,loss,dice_coef,jacard,recall_4,precision_4,accuracy
0,0.4641088545322418,0.5340421199798584,0.3788667619228363,0.5613070130348206,0.7444592118263245,0.09433593600988388
1,0.37365809082984924,0.6363804340362549,0.47702541947364807,0.6718711256980896,0.8241987824440002,0.09481336921453476
2,0.3067305088043213,0.7192277908325195,0.5729012489318848,0.7441954016685486,0.8728377819061279,0.07282985746860504
3,0.2549656629562378,0.755550742149353,0.617489218711853,0.7732908129692078,0.9045128226280212,0.02482638880610466
4,0.22441327571868896,0.7830107808113098,0.6525496244430542,0.8267824649810791,0.8948087096214294,0.04333767294883728
5,0.22035498917102814,0.7969769239425659,0.6696251630783081,0.8218598365783691,0.906150758266449,0.03955078125
6,0.24127383530139923,0.7759977579116821,0.6428688764572144,0.8155874013900757,0.8916851878166199,0.01601562462747097
7,0.21798834204673767,0.799593985080719,0.6741150617599487,0.8095390796661377,0.9075175523757935,0.01708984375
8,0.18776185810565948,0.820445716381073,0.702497124671936,0.8571392297744751,0.9099741578102112,0.01761067658662796
9,0.16627922654151917,0.8431105613708496,0.7362260818481445,0.8684338927268982,0.9222691059112549,0.02637803740799427
10,0.17592856287956238,0.8372172117233276,0.7260645627975464,0.8622483015060425,0.9141021370887756,0.03416883572936058
11,0.16916915774345398,0.8398737907409668,0.7306409478187561,0.8692275285720825,0.9183670282363892,0.0182834193110466
12,0.1486653983592987,0.8538781404495239,0.7535037398338318,0.895426332950592,0.9280627965927124,0.03690320998430252
13,0.16187633574008942,0.8472075462341309,0.7416257262229919,0.8721490502357483,0.925562858581543,0.0359157994389534
14,0.13191817700862885,0.869918704032898,0.7754156589508057,0.9071678519248962,0.9308172464370728,0.0233289934694767
15,0.13122233748435974,0.8750466108322144,0.7845898270606995,0.9095252156257629,0.9261841773986816,0.03246527910232544
16,0.1287071257829666,0.8702749013900757,0.7761415243148804,0.9036332964897156,0.937839150428772,0.01451822929084301
17,0.15091606974601746,0.8594249486923218,0.7599782347679138,0.8944668173789978,0.922855794429779,0.03139105811715126
18,0.11470426619052887,0.8904975652694702,0.8061202764511108,0.9243516325950623,0.9360544085502625,0.02823350764811039
19,0.09517356753349304,0.9037668108940125,0.8270875811576843,0.9330618381500244,0.9482274055480957,0.02191840298473835
20,0.09582532942295074,0.9024022817611694,0.8254127502441406,0.9339090585708618,0.9444704055786133,0.02698567695915699
21,0.08881769329309464,0.9100058674812317,0.837749183177948,0.9402275681495667,0.9477894306182861,0.03109809011220932
22,0.09495547413825989,0.9059921503067017,0.8304769396781921,0.9373977780342102,0.9440091848373413,0.03642578050494194
23,0.09282101690769196,0.907812237739563,0.8339834213256836,0.9361688494682312,0.9461797475814819,0.04126518964767456
24,0.0755552276968956,0.9221367835998535,0.8568915128707886,0.9505465626716614,0.9550095200538635,0.03337673470377922
25,0.09107125550508499,0.914097785949707,0.8466021418571472,0.935368537902832,0.9493134021759033,0.02646484412252903
26,0.09603793174028397,0.9036787152290344,0.827750563621521,0.9418936967849731,0.9428178071975708,0.07077907770872116
27,0.0723952203989029,0.9255730509757996,0.8635804057121277,0.954893171787262,0.9548494219779968,0.04886067658662796
28,0.07106758654117584,0.9263468980789185,0.8644124865531921,0.9551675319671631,0.9560509324073792,0.05831163376569748
29,0.0761522576212883,0.9238597750663757,0.8600330352783203,0.9509801268577576,0.9532928466796875,0.0346137136220932
