,loss,dice_coef,jacard,recall,precision,accuracy
0,0.47380194067955017,0.549934446811676,0.39820414781570435,0.5338969230651855,0.7107037305831909,0.013910590671002865
1,0.31225186586380005,0.7176190614700317,0.5708203315734863,0.74400794506073,0.872109591960907,0.01689453050494194
2,0.27000248432159424,0.7539578676223755,0.6150421500205994,0.7876399755477905,0.8836315870285034,0.01624348945915699
3,0.2329189032316208,0.7825460433959961,0.651822030544281,0.8176314830780029,0.9004421830177307,0.01449652761220932
4,0.24571354687213898,0.7798575758934021,0.6484427452087402,0.8050457239151001,0.8970552682876587,0.03422309085726738
5,0.21877869963645935,0.7986519932746887,0.6728941798210144,0.8263261914253235,0.9058338403701782,0.03207465261220932
6,0.21261748671531677,0.8103065490722656,0.6881626844406128,0.8311065435409546,0.9046280980110168,0.01898871548473835
7,0.18306364119052887,0.8370259404182434,0.7254765033721924,0.870871365070343,0.9204095005989075,0.03725043311715126
8,0.21135254204273224,0.8116828203201294,0.6916569471359253,0.8452029228210449,0.9060815572738647,0.015256076119840145
9,0.16848747432231903,0.8432725667953491,0.7361143827438354,0.881758987903595,0.9178549647331238,0.01408420130610466
10,0.1660098433494568,0.8502785563468933,0.7452906370162964,0.879463791847229,0.928055465221405,0.01801215298473835
11,0.15088380873203278,0.863794207572937,0.7658037543296814,0.8887488842010498,0.9265328049659729,0.03802083432674408
12,0.14701955020427704,0.8682873845100403,0.7718197703361511,0.9016062617301941,0.9275779724121094,0.01592881977558136
13,0.13691551983356476,0.8732231855392456,0.7808762788772583,0.9044561982154846,0.9330504536628723,0.013118489645421505
14,0.13649137318134308,0.8760606646537781,0.785679817199707,0.9173188805580139,0.9254137873649597,0.02300347201526165
15,0.22693559527397156,0.7977478504180908,0.6763224005699158,0.8241659998893738,0.9128389358520508,0.014789496548473835
16,0.1564735621213913,0.8618280291557312,0.761726975440979,0.8898375630378723,0.9281656742095947,0.013042534701526165
17,0.12918373942375183,0.87928307056427,0.7879096269607544,0.9084312319755554,0.9373888373374939,0.03277994692325592
18,0.11300314962863922,0.8926519155502319,0.8086520433425903,0.9285312294960022,0.9358587265014648,0.03337673470377922
19,0.18462155759334564,0.8389819860458374,0.7329356074333191,0.8697158098220825,0.916883111000061,0.01945529505610466
20,0.1342049092054367,0.8758794069290161,0.7826049327850342,0.9088879823684692,0.93574059009552,0.015017361380159855
21,0.11797760426998138,0.8955984115600586,0.8137070536613464,0.9228708148002625,0.9402258396148682,0.05299479141831398
22,0.14959196746349335,0.8563845753669739,0.7546394467353821,0.9032092690467834,0.925017237663269,0.0049804686568677425
23,0.11178940534591675,0.8920494318008423,0.8079744577407837,0.9289988279342651,0.9368950128555298,0.03967013955116272
24,0.10168059915304184,0.9030449986457825,0.8262923955917358,0.9390397667884827,0.9405158758163452,0.02335069514811039
25,0.08867861330509186,0.9115179777145386,0.8391433954238892,0.9436782002449036,0.9495062232017517,0.01691623218357563
26,0.12211619317531586,0.8884895443916321,0.8040152788162231,0.9181535840034485,0.9344238638877869,0.02035590261220932
27,0.10181497037410736,0.9067354202270508,0.8323554992675781,0.9328474998474121,0.9452897310256958,0.00794270820915699
28,0.08225466310977936,0.9202313423156738,0.8535352945327759,0.9471155405044556,0.9514029026031494,0.02356770820915699
29,0.08293722569942474,0.9165369272232056,0.8479569554328918,0.9521744847297668,0.9469918012619019,0.00837673619389534
30,0.0696682557463646,0.9307831525802612,0.8714459538459778,0.9555578827857971,0.9577437043190002,0.0232204869389534
31,0.09131363779306412,0.9169436693191528,0.8490196466445923,0.9447345733642578,0.9450642466545105,0.01885850727558136
32,0.08258307725191116,0.9163133502006531,0.8483365774154663,0.9469730854034424,0.9503158330917358,0.03741319477558136
33,0.06369569152593613,0.9360392689704895,0.8808428049087524,0.9598460793495178,0.9604776501655579,0.01312934048473835
34,0.10708747059106827,0.9013218879699707,0.8253222703933716,0.9305576682090759,0.9406575560569763,0.0060329861007630825
35,0.0654144287109375,0.9300117492675781,0.8701833486557007,0.9606531858444214,0.9588434100151062,0.01228298619389534
36,0.05700652673840523,0.9410545229911804,0.8895140886306763,0.9659854173660278,0.9626900553703308,0.01141493022441864
37,0.056107789278030396,0.9426167607307434,0.8921829462051392,0.9653463959693909,0.9658198356628418,0.02369791641831398
38,0.06234430521726608,0.9368798136711121,0.882845401763916,0.9615988731384277,0.9614559412002563,0.01914062537252903
39,0.06637358665466309,0.9329134225845337,0.8755823373794556,0.9606146216392517,0.9588276743888855,0.02222222276031971
40,0.0636676549911499,0.936435341835022,0.8814589381217957,0.9601989984512329,0.9629579782485962,0.02134331688284874
41,0.04802574962377548,0.9473950266838074,0.9008803367614746,0.9713377952575684,0.969157338142395,0.02138671837747097
42,0.04315187782049179,0.9527766108512878,0.910411536693573,0.9739978909492493,0.9725617170333862,0.03126085177063942
43,0.04240169748663902,0.9523102045059204,0.909649670124054,0.9749783873558044,0.9724980592727661,0.02770182304084301
44,0.044059596955776215,0.9525789022445679,0.9100751876831055,0.9733145833015442,0.9730530381202698,0.0198025181889534
45,0.03834553807973862,0.9576148986816406,0.9191689491271973,0.977100670337677,0.9754435420036316,0.0252821184694767
46,0.036432184278964996,0.9596440196037292,0.9229022860527039,0.9785696268081665,0.9767380952835083,0.03768446296453476
47,0.03783225268125534,0.9590550661087036,0.9218721389770508,0.9767720699310303,0.9762043356895447,0.0291883684694767
48,0.035733722150325775,0.9609241485595703,0.9251921772956848,0.9785779714584351,0.9770415425300598,0.03820529580116272
49,0.033180445432662964,0.9638017416000366,0.9305254220962524,0.9799074530601501,0.9788326621055603,0.03679470345377922
50,0.033076636493206024,0.9646801948547363,0.9321085810661316,0.9811747670173645,0.9775685667991638,0.04213324561715126
51,0.040670402348041534,0.9566644430160522,0.917568027973175,0.9751189947128296,0.9753589630126953,0.04527994617819786
52,0.03300108760595322,0.9625692367553711,0.9282906651496887,0.9800233244895935,0.978698194026947,0.04845920205116272
53,0.02938178740441799,0.9680501818656921,0.9383784532546997,0.9817705154418945,0.981473982334137,0.04564887285232544
54,0.030866047367453575,0.9660847783088684,0.9347429275512695,0.9817489981651306,0.979975163936615,0.0440538190305233
55,0.027571290731430054,0.9689306020736694,0.9400375485420227,0.9830769896507263,0.9824054837226868,0.05207248404622078
56,0.02859356999397278,0.9698294401168823,0.9416536092758179,0.9827149510383606,0.9816844463348389,0.05437282845377922
57,0.12766391038894653,0.9066950678825378,0.8460888862609863,0.9154636263847351,0.9557257294654846,0.02945963479578495
58,0.13574537634849548,0.8755143880844116,0.7835631966590881,0.9082529544830322,0.9359562993049622,0.004329427145421505
59,0.09187246859073639,0.9133903384208679,0.8439995646476746,0.9417927265167236,0.9482357501983643,0.004893663339316845
60,0.06239861994981766,0.9367567896842957,0.882169246673584,0.9606704711914062,0.9643887281417847,0.00542534701526165
61,0.04708024114370346,0.9481728672981262,0.9021102786064148,0.9689757823944092,0.9730491042137146,0.0060329861007630825
62,0.04101572558283806,0.9558110237121582,0.915976345539093,0.9750773310661316,0.9747070074081421,0.007790798787027597
63,0.03304651752114296,0.9622875452041626,0.9277923703193665,0.9791746735572815,0.9802190661430359,0.00814887136220932
64,0.030399462208151817,0.9658777117729187,0.9343903660774231,0.9807620048522949,0.9815440773963928,0.01783854141831398
65,0.029971202835440636,0.9671157002449036,0.9366554021835327,0.9821363687515259,0.9808401465415955,0.01609157957136631
66,0.024383705109357834,0.9730018377304077,0.9476346969604492,0.9846611022949219,0.9850311279296875,0.01462673582136631
67,0.02406362071633339,0.9737974405288696,0.9491206407546997,0.9857762455940247,0.9842973947525024,0.02765841968357563
68,0.021740606054663658,0.9758026003837585,0.9529221653938293,0.986427903175354,0.9864833354949951,0.02324218675494194
69,0.020787348970770836,0.9766815304756165,0.9545943140983582,0.9873267412185669,0.9866796135902405,0.02885199710726738
70,0.02087431587278843,0.9769198298454285,0.9550318717956543,0.9871047139167786,0.986877977848053,0.02404513955116272
71,0.019716128706932068,0.977761447429657,0.9566589593887329,0.9877689480781555,0.9875102043151855,0.03169487789273262
72,0.019218076020479202,0.9786116480827332,0.9582582712173462,0.9885250926017761,0.9877287745475769,0.03166232630610466
73,0.05064398795366287,0.9559025764465332,0.9165160059928894,0.9671454429626465,0.9734442234039307,0.01986762136220932
74,0.05533723905682564,0.945737361907959,0.8982969522476196,0.9651667475700378,0.9685319066047668,0.015483940951526165
75,0.033921025693416595,0.9638981819152832,0.9306651949882507,0.9793297052383423,0.9793701171875,0.02921007014811039
76,0.020463688299059868,0.9775158762931824,0.9561589360237122,0.9874328374862671,0.9871396422386169,0.04305555671453476
77,0.017515866085886955,0.9798747897148132,0.9606541395187378,0.989508330821991,0.9889532327651978,0.04840494692325592
78,0.016467619687318802,0.9815580248832703,0.9638702273368835,0.9898814558982849,0.9895524382591248,0.04869791492819786
79,0.018349822610616684,0.9797519445419312,0.9604365229606628,0.9885436296463013,0.9885720014572144,0.0464952252805233
80,0.018113678321242332,0.9798181653022766,0.9605681300163269,0.9891427159309387,0.9884593486785889,0.05042317882180214
81,0.018725775182247162,0.9800308346748352,0.9609573483467102,0.9884068369865417,0.9881651997566223,0.03974609449505806
