,loss,side_6_loss,side_7_loss,side_8_loss,activation_1042_loss,add_678_loss,side_6_dice_coef,side_6_jacard,side_6_recall_6,side_6_precision_6,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_6,side_7_precision_6,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_6,side_8_precision_6,side_8_accuracy,activation_1042_dice_coef,activation_1042_jacard,activation_1042_recall_6,activation_1042_precision_6,activation_1042_accuracy,add_678_dice_coef,add_678_jacard,add_678_recall_6,add_678_precision_6,add_678_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1042_loss,val_add_678_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_6,val_side_6_precision_6,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_6,val_side_7_precision_6,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_6,val_side_8_precision_6,val_side_8_accuracy,val_activation_1042_dice_coef,val_activation_1042_jacard,val_activation_1042_recall_6,val_activation_1042_precision_6,val_activation_1042_accuracy,val_add_678_dice_coef,val_add_678_jacard,val_add_678_recall_6,val_add_678_precision_6,val_add_678_accuracy
0,2.263451337814331,0.37474918365478516,0.3981208801269531,0.533234179019928,0.5780762434005737,0.37866848707199097,0.6252508163452148,0.4769155979156494,0.8077518939971924,0.5005370378494263,0.6768550872802734,0.6018791794776917,0.4534206986427307,0.8185936212539673,0.4613340497016907,0.6318756937980652,0.46676579117774963,0.3206024765968323,0.9659159183502197,0.3290068805217743,0.35128626227378845,0.4219236373901367,0.27373093366622925,0.615564227104187,0.4335402250289917,0.6152021288871765,0.6213316917419434,0.4722054600715637,0.8099015951156616,0.49911776185035706,0.6753671765327454,3.7315356731414795,0.8729315996170044,0.7011244893074036,0.6512591242790222,0.6526775360107422,0.8529401421546936,0.1270683854818344,0.06946341693401337,0.0,0.0,0.7083873748779297,0.29887545108795166,0.18189412355422974,0.05761042237281799,0.9952542185783386,0.7251071929931641,0.34874090552330017,0.21893912553787231,0.4769080877304077,0.634599506855011,0.7673823237419128,0.3473224937915802,0.21694618463516235,0.48314353823661804,0.7855942845344543,0.8108260035514832,0.1470598429441452,0.08125453442335129,0.0,0.0,0.7083873748779297
1,1.5025320053100586,0.22319109737873077,0.2197635918855667,0.3262292444705963,0.5077269673347473,0.22501873970031738,0.7768089175224304,0.646655797958374,0.7306796312332153,0.8157219886779785,0.8593864440917969,0.7802366018295288,0.6526107788085938,0.7147824168205261,0.8349357843399048,0.8619303703308105,0.6737706065177917,0.5242916345596313,0.7689201831817627,0.611413836479187,0.7670062184333801,0.4922730326652527,0.33213722705841064,0.7385914325714111,0.5773835778236389,0.7403809428215027,0.7749811410903931,0.644031286239624,0.7306634187698364,0.8169394135475159,0.859814465045929,4.207357883453369,0.9431984424591064,0.8411106467247009,0.839760422706604,0.6524066925048828,0.9302792549133301,0.05680151283740997,0.03041509911417961,0.0013888070825487375,1.0,0.7087923884391785,0.1588892638683319,0.0911715030670166,0.043336451053619385,0.9988943934440613,0.7210108637809753,0.16023960709571838,0.0884045884013176,0.0002093021757900715,0.06197546795010567,0.7075245976448059,0.3475933074951172,0.2169078290462494,0.3843921720981598,0.6398658752441406,0.757391631603241,0.06972076743841171,0.037514254450798035,0.0011707840021699667,1.0,0.7087287902832031
2,1.1942874193191528,0.17276379466056824,0.1770118921995163,0.19360259175300598,0.4752233624458313,0.17508290708065033,0.8272360563278198,0.7161135673522949,0.775452196598053,0.868990957736969,0.8894689679145813,0.8229881525039673,0.7107775211334229,0.7578904032707214,0.8758116960525513,0.8868398666381836,0.8063973188400269,0.6865686774253845,0.729943573474884,0.880131185054779,0.8804001808166504,0.5247766375541687,0.36151304841041565,0.7753402590751648,0.6838793754577637,0.8112607002258301,0.8249168992042542,0.7126052379608154,0.7753859162330627,0.869788646697998,0.8897156715393066,3.2430226802825928,0.4671553373336792,0.6683443188667297,0.96376633644104,0.6594867706298828,0.4836675822734833,0.5328446626663208,0.40572676062583923,0.5065504908561707,0.988121509552002,0.8543281555175781,0.3316556513309479,0.21866680681705475,0.2670913636684418,0.9980366230010986,0.7861213684082031,0.03623361885547638,0.01850331947207451,0.0,0.0,0.7083085179328918,0.34051331877708435,0.2112942785024643,0.18634216487407684,0.6360767483711243,0.7316372990608215,0.5163323283195496,0.38718855381011963,0.5012547373771667,0.9894943237304688,0.8530076146125793
3,1.0228980779647827,0.1327093243598938,0.1403621882200241,0.15391677618026733,0.45976802706718445,0.13553926348686218,0.8672906756401062,0.773016631603241,0.8114585876464844,0.9133799076080322,0.9140574336051941,0.8596378564834595,0.7626395225524902,0.7937687039375305,0.9133641123771667,0.9088692665100098,0.8460831642150879,0.7421414256095886,0.7745251655578613,0.9096143245697021,0.9020993113517761,0.5402318835258484,0.37659797072410583,0.8072103261947632,0.7306752800941467,0.8412788510322571,0.8644607663154602,0.7685793042182922,0.8111644983291626,0.9137144088745117,0.9140765070915222,2.6447041034698486,0.31682801246643066,0.46966853737831116,0.8855026364326477,0.6411370038986206,0.3309652507305145,0.6831719279289246,0.5562793016433716,0.6636862754821777,0.9430679082870483,0.890242874622345,0.5303314328193665,0.39609846472740173,0.48161083459854126,0.9959422945976257,0.8482589721679688,0.11449731886386871,0.06526961922645569,0.08740981668233871,0.9980334043502808,0.7338269352912903,0.3588630259037018,0.2277725487947464,0.39036163687705994,0.8553125858306885,0.8029651641845703,0.6690348386764526,0.5391110181808472,0.6588025689125061,0.9459841847419739,0.889532744884491
4,0.910750687122345,0.10908040404319763,0.11359655112028122,0.12641091644763947,0.4492725431919098,0.11178769171237946,0.8909196257591248,0.8090483546257019,0.8371158242225647,0.9344144463539124,0.9282536506652832,0.886403501033783,0.8028018474578857,0.8235681056976318,0.9371315836906433,0.9250032305717468,0.8735891580581665,0.7829726934432983,0.8058162927627563,0.9308025240898132,0.9177497029304504,0.5507275462150574,0.3871017098426819,0.8302562832832336,0.7714848518371582,0.8654460906982422,0.8882124423980713,0.804594874382019,0.8370367884635925,0.9348990321159363,0.9283801913261414,2.6007800102233887,0.32972022891044617,0.5140701532363892,0.805056631565094,0.6055405139923096,0.34578993916511536,0.6702798008918762,0.5299224257469177,0.5930533409118652,0.9613093137741089,0.8743686676025391,0.48592984676361084,0.3482028841972351,0.3973863422870636,0.9968824982643127,0.8239078521728516,0.1949433535337448,0.11666570603847504,0.13299408555030823,0.999426543712616,0.7471478581428528,0.39445948600769043,0.2577351927757263,0.5236871242523193,0.8653258085250854,0.8373336791992188,0.6542100310325623,0.5112780332565308,0.5880606174468994,0.9625540375709534,0.8732020258903503
5,0.817898154258728,0.08964217454195023,0.09091288596391678,0.10390684753656387,0.44069966673851013,0.09213393926620483,0.9103577733039856,0.8389277458190918,0.865757942199707,0.9431107044219971,0.9396400451660156,0.9090869426727295,0.8379717469215393,0.8530896306037903,0.9502444267272949,0.9379847645759583,0.8960931301116943,0.8174704909324646,0.8368762135505676,0.9429025053977966,0.9307913780212402,0.5593002438545227,0.39592039585113525,0.854473352432251,0.8002616763114929,0.8838556408882141,0.9078660607337952,0.8347430229187012,0.8657785654067993,0.943698525428772,0.9398314356803894,2.6322741508483887,0.33739006519317627,0.49688082933425903,0.8564713001251221,0.5893036723136902,0.35162556171417236,0.6626099348068237,0.5116750597953796,0.5598222613334656,0.9738348126411438,0.8672523498535156,0.5031191110610962,0.35562649369239807,0.38363781571388245,0.9939390420913696,0.8195788264274597,0.14352869987487793,0.0834227129817009,0.08525574952363968,0.9987484812736511,0.7332178950309753,0.4106963276863098,0.27053871750831604,0.5543215274810791,0.870757520198822,0.8460419774055481,0.6483744382858276,0.49526020884513855,0.5539160370826721,0.9743659496307373,0.8656666874885559
6,0.7676604986190796,0.07956808060407639,0.07979702949523926,0.09074178338050842,0.4349571168422699,0.08199381828308105,0.9204320311546326,0.8556140065193176,0.8834964632987976,0.9476397633552551,0.9464850425720215,0.9202029705047607,0.8559691905975342,0.8733127117156982,0.9542519450187683,0.9454377293586731,0.9092581868171692,0.8383278250694275,0.8599693179130554,0.9473140239715576,0.9391889572143555,0.5650428533554077,0.40189746022224426,0.8758252859115601,0.8216195106506348,0.8982515335083008,0.9180060625076294,0.8514484763145447,0.88338303565979,0.9481273293495178,0.9466055035591125,1.2948054075241089,0.15960296988487244,0.20000462234020233,0.27710962295532227,0.4921664893627167,0.16531890630722046,0.84039705991745,0.7320881485939026,0.8342304825782776,0.9010297656059265,0.9249382019042969,0.7999953627586365,0.6789072155952454,0.7525132894515991,0.9500678777694702,0.916296660900116,0.7228903770446777,0.5799294114112854,0.6299384832382202,0.9827451705932617,0.8888600468635559,0.5078336000442505,0.358096718788147,0.7606760263442993,0.879609227180481,0.8998495936393738,0.8346811532974243,0.7238906621932983,0.8329266905784607,0.9029321074485779,0.9251677393913269
7,0.7088659405708313,0.07002753019332886,0.0645117461681366,0.07233035564422607,0.42942723631858826,0.07196634262800217,0.9299724102020264,0.8714171051979065,0.8973265290260315,0.9549893140792847,0.9530735015869141,0.9354884624481201,0.88132643699646,0.8976147174835205,0.961624264717102,0.9552617073059082,0.9276696443557739,0.8685448169708252,0.88364177942276,0.9602165222167969,0.9504830241203308,0.5705729126930237,0.40772882103919983,0.8942645192146301,0.8456392288208008,0.9129320979118347,0.928033709526062,0.8680192828178406,0.8974345326423645,0.9552934765815735,0.9532036781311035,1.2095650434494019,0.14459845423698425,0.17607945203781128,0.259533554315567,0.47913771867752075,0.1496131420135498,0.8554016351699829,0.755281388759613,0.8651243448257446,0.891876757144928,0.930084228515625,0.823920488357544,0.7119278311729431,0.7698199152946472,0.9405652284622192,0.9186909794807434,0.7404664754867554,0.6049678325653076,0.6329101324081421,0.9661878347396851,0.8864930272102356,0.5208622813224792,0.36660251021385193,0.8043591380119324,0.8995513319969177,0.9167563319206238,0.850386917591095,0.7477096915245056,0.8628787398338318,0.8940590023994446,0.9301974177360535
8,0.6758415699005127,0.06363138556480408,0.05752470716834068,0.0629066675901413,0.4256442189216614,0.06553201377391815,0.9363686442375183,0.8822357654571533,0.9117835760116577,0.955349326133728,0.9576492309570312,0.9424753785133362,0.89325350522995,0.9121763706207275,0.9629119634628296,0.960197925567627,0.9370933175086975,0.884454607963562,0.901077389717102,0.9628151655197144,0.9567130208015442,0.5743557810783386,0.4117244482040405,0.9092965722084045,0.8645360469818115,0.9245179295539856,0.9344680905342102,0.8788720965385437,0.9118974804878235,0.9559752345085144,0.9578866958618164,1.0861231088638306,0.16356657445430756,0.1400376260280609,0.16163352131843567,0.45648419857025146,0.16379845142364502,0.8364334106445312,0.7278345227241516,0.9248910546302795,0.7924520373344421,0.9074586033821106,0.8599624037742615,0.761691689491272,0.8667595386505127,0.8826687335968018,0.9275467991828918,0.8383665084838867,0.7295823693275452,0.8078867793083191,0.9111319780349731,0.9209988713264465,0.5435158610343933,0.3881053328514099,0.8770480751991272,0.8778097629547119,0.9285443425178528,0.836201548576355,0.7270374298095703,0.9245312809944153,0.7941048741340637,0.9080893397331238
9,0.65611332654953,0.059759605675935745,0.05343600735068321,0.057020947337150574,0.42365431785583496,0.06163932755589485,0.9402402639389038,0.8889869451522827,0.9178947806358337,0.9574159383773804,0.9602063298225403,0.9465640187263489,0.9003862738609314,0.9203960299491882,0.9640285968780518,0.9631145596504211,0.942979097366333,0.8944563865661621,0.9093289375305176,0.966402530670166,0.9604158401489258,0.5763455629348755,0.4137854278087616,0.9151121973991394,0.8781353831291199,0.9314119219779968,0.9383606910705566,0.8856335878372192,0.9182655215263367,0.9577844738960266,0.960440456867218,1.1566665172576904,0.1872929483652115,0.1564791202545166,0.16917815804481506,0.45633235573768616,0.18678101897239685,0.8127071261405945,0.7006496787071228,0.9385981559753418,0.737031877040863,0.8844375610351562,0.8435208797454834,0.7407707571983337,0.8800415396690369,0.8281294107437134,0.9117571711540222,0.8308218121528625,0.7229819893836975,0.8342370390892029,0.8446639776229858,0.9069226384162903,0.5436676144599915,0.38752344250679016,0.8929702639579773,0.8214998245239258,0.912207305431366,0.8132189512252808,0.7006138563156128,0.937667191028595,0.739032506942749,0.8852672576904297
