,loss,side_6_loss,side_7_loss,side_8_loss,activation_1988_loss,add_611_loss,side_6_dice_coef,side_6_jacard,side_6_recall_16,side_6_precision_16,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_16,side_7_precision_16,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_16,side_8_precision_16,side_8_accuracy,activation_1988_dice_coef,activation_1988_jacard,activation_1988_recall_16,activation_1988_precision_16,activation_1988_accuracy,add_611_dice_coef,add_611_jacard,add_611_recall_16,add_611_precision_16,add_611_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1988_loss,val_add_611_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_16,val_side_6_precision_16,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_16,val_side_7_precision_16,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_16,val_side_8_precision_16,val_side_8_accuracy,val_activation_1988_dice_coef,val_activation_1988_jacard,val_activation_1988_recall_16,val_activation_1988_precision_16,val_activation_1988_accuracy,val_add_611_dice_coef,val_add_611_jacard,val_add_611_recall_16,val_add_611_precision_16,val_add_611_accuracy
0,2.8022360801696777,0.39571645855903625,0.5476062893867493,0.6378013491630554,0.6438405513763428,0.5772713422775269,0.6065170764923096,0.44527366757392883,0.8229396343231201,0.6390635967254639,0.8344165682792664,0.4543406665325165,0.29684627056121826,0.9832196235656738,0.3154805302619934,0.44623300433158875,0.36331701278686523,0.22323612868785858,0.4064647853374481,0.42647916078567505,0.7065339088439941,0.35686254501342773,0.21785426139831543,0.5746705532073975,0.30043134093284607,0.5460971593856812,0.4243026375770569,0.27124840021133423,0.9700770974159241,0.32681843638420105,0.47764089703559875,3.0935516357421875,0.5398399233818054,0.5931752920150757,0.6687882542610168,0.6730758547782898,0.618672251701355,0.4601600766181946,0.3006834089756012,0.9025779962539673,0.4127551317214966,0.6578410863876343,0.4068247079849243,0.2571204900741577,0.9907743334770203,0.31777986884117126,0.47108182311058044,0.33121171593666077,0.19939160346984863,0.887476921081543,0.2785957157611847,0.4033605456352234,0.3269241154193878,0.19633148610591888,0.7270691990852356,0.23970842361450195,0.3621708154678345,0.38132771849632263,0.2370128184556961,0.9905527234077454,0.31706106662750244,0.46939918398857117
1,2.096895456314087,0.19988574087619781,0.3857877552509308,0.4655730724334717,0.598225474357605,0.4474230110645294,0.8009529709815979,0.6709712743759155,0.8888529539108276,0.8021675944328308,0.9145224690437317,0.6157649159431458,0.4483426511287689,0.976738691329956,0.4999936819076538,0.7420270442962646,0.5355948805809021,0.3680616021156311,0.8093330264091492,0.6171804666519165,0.821389377117157,0.4024052023887634,0.25260496139526367,0.7171860337257385,0.3753974139690399,0.619945228099823,0.5538367629051208,0.38516899943351746,0.9757319092750549,0.5124239325523376,0.7542038559913635,3.0218591690063477,0.6460583209991455,0.5404524207115173,0.6144765019416809,0.646801769733429,0.574070394039154,0.3539416491985321,0.21554827690124512,0.0018434446537867188,0.0633680522441864,0.7465293407440186,0.45954760909080505,0.3006219267845154,0.9813186526298523,0.34268614649772644,0.5292691588401794,0.3855235278606415,0.240455761551857,0.997053861618042,0.28645893931388855,0.3844763934612274,0.35319826006889343,0.21582035720348358,0.9999747276306152,0.2494795322418213,0.2554889917373657,0.4259296655654907,0.27252647280693054,0.9826990962028503,0.3396574556827545,0.5226301550865173
2,1.653136134147644,0.14408697187900543,0.26415136456489563,0.3345532715320587,0.5552540421485901,0.35509052872657776,0.8563929200172424,0.7511052489280701,0.8826954364776611,0.8791986703872681,0.938207745552063,0.7370216250419617,0.5876868963241577,0.9553216695785522,0.6674772500991821,0.8654013872146606,0.6663433313369751,0.5020096302032471,0.9182177782058716,0.6900637745857239,0.8723514676094055,0.4454393684864044,0.2873597741127014,0.818108320236206,0.44247692823410034,0.6876551508903503,0.6459195613861084,0.47951579093933105,0.9544202089309692,0.6716967225074768,0.8675993084907532,3.2060346603393555,0.8625009059906006,0.5577674508094788,0.579602062702179,0.6243372559547424,0.5818268656730652,0.1374991089105606,0.07384851574897766,0.0,0.0,0.7528089880943298,0.44223248958587646,0.2857857942581177,0.9225837588310242,0.441905677318573,0.6921781897544861,0.42039796710014343,0.26834651827812195,0.9960297346115112,0.2946281433105469,0.408694863319397,0.37566277384757996,0.23295797407627106,0.9999242424964905,0.2500306963920593,0.25769945979118347,0.4181731045246124,0.26617273688316345,0.9477269649505615,0.41275885701179504,0.6530519127845764
3,1.3706928491592407,0.1177426353096962,0.178135946393013,0.25821253657341003,0.5228070020675659,0.2937949597835541,0.8825840353965759,0.7915544509887695,0.8971974849700928,0.9047508239746094,0.9488376379013062,0.8226330280303955,0.7021543979644775,0.938627302646637,0.7937751412391663,0.9208919405937195,0.7426055073738098,0.5934565663337708,0.9308262467384338,0.7429478168487549,0.8988203406333923,0.4779219627380371,0.31494441628456116,0.8748976588249207,0.5046109557151794,0.7464302778244019,0.7070077061653137,0.549153745174408,0.9386446475982666,0.7937481999397278,0.9208869338035583,3.684004068374634,0.966038703918457,0.8355604410171509,0.5604939460754395,0.6200259923934937,0.7018850445747375,0.03396125137805939,0.017274489626288414,0.0,0.0,0.7528089880943298,0.16443957388401031,0.08966899663209915,0.0,0.0,0.7528089880943298,0.43950605392456055,0.2836487293243408,0.9824774265289307,0.38263487815856934,0.6030162572860718,0.3799740672111511,0.2362508773803711,0.99946129322052,0.25328150391578674,0.2706180810928345,0.29811498522758484,0.17572210729122162,0.0,0.0,0.7528089880943298
4,1.1987618207931519,0.10122817009687424,0.1299847662448883,0.2063126564025879,0.5025139451026917,0.25872260332107544,0.8990101218223572,0.8176674842834473,0.9094405174255371,0.9203395247459412,0.9560327529907227,0.8705116510391235,0.7731594443321228,0.9328792095184326,0.8686491250991821,0.9459254145622253,0.7943572402000427,0.6618026494979858,0.9334152340888977,0.7904701232910156,0.9186898469924927,0.4982144236564636,0.3328312933444977,0.9077496528625488,0.5510748028755188,0.7855551838874817,0.7419363260269165,0.5917813777923584,0.9340839982032776,0.8654419183731079,0.9451591968536377,3.9499449729919434,0.9890008568763733,0.9687423706054688,0.611228883266449,0.6234750151634216,0.7574983835220337,0.010999176651239395,0.0055300514213740826,0.0,0.0,0.7528089880943298,0.031257543712854385,0.01587732695043087,0.0,0.0,0.7528089880943298,0.3887711465358734,0.24194978177547455,0.2908770442008972,0.4873104989528656,0.7487037181854248,0.37652501463890076,0.2335914969444275,0.9802945256233215,0.27774861454963684,0.364254355430603,0.2425016313791275,0.13818271458148956,0.0,0.0,0.7528089880943298
5,1.0932780504226685,0.0911184623837471,0.10606684535741806,0.16851773858070374,0.4887102246284485,0.23886460065841675,0.9090884923934937,0.8341329097747803,0.9163888692855835,0.9286418557167053,0.9599530696868896,0.8943002223968506,0.8106237053871155,0.9345214366912842,0.9008587598800659,0.9562024474143982,0.8320701718330383,0.715061366558075,0.9351741671562195,0.8308500647544861,0.933818519115448,0.5120276212692261,0.3452664315700531,0.9284518957138062,0.5849295854568481,0.8115837574005127,0.7617290019989014,0.6169291734695435,0.9365203380584717,0.8971433639526367,0.9555448293685913,4.1493000984191895,0.9958358407020569,0.9900354743003845,0.7546403408050537,0.6230826377868652,0.78570556640625,0.004164102021604776,0.002086405409500003,0.0,0.0,0.7528089880943298,0.009964430704712868,0.005007177125662565,0.0,0.0,0.7528089880943298,0.24535967409610748,0.1399289071559906,0.003162194974720478,0.34870049357414246,0.7521181702613831,0.3769173324108124,0.2339109480381012,0.9401343464851379,0.32033461332321167,0.49157020449638367,0.2142944484949112,0.12013623863458633,0.0,0.0,0.7528089880943298
6,1.0158703327178955,0.08380372822284698,0.09031668305397034,0.13848888874053955,0.47841060161590576,0.22485029697418213,0.9163821935653687,0.8463141322135925,0.9210655093193054,0.9341681599617004,0.962577223777771,0.9099697470664978,0.8361403346061707,0.9374298453330994,0.9210886359214783,0.9627681970596313,0.8619770407676697,0.7595269083976746,0.9381792545318604,0.8659643530845642,0.9462204575538635,0.522328794002533,0.35468193888664246,0.9428865909576416,0.6143949031829834,0.8325087428092957,0.7756947875022888,0.6351277828216553,0.9402008652687073,0.9181038737297058,0.9625499844551086,4.298223972320557,0.9966592788696289,0.9957525730133057,0.88321852684021,0.6211580038070679,0.8014354109764099,0.0033405832946300507,0.0016731562791392207,0.0,0.0,0.7528089880943298,0.004247473552823067,0.002128266729414463,0.0,0.0,0.7528089880943298,0.11678146570920944,0.06202875077724457,1.402925954607781e-05,0.038167938590049744,0.7527250647544861,0.3788420557975769,0.23541897535324097,0.8912844657897949,0.3763684928417206,0.6076521277427673,0.19856461882591248,0.11033293604850769,0.0,0.0,0.7528089880943298
7,0.9594769477844238,0.07843272387981415,0.07909345626831055,0.1166732907295227,0.47058790922164917,0.21468964219093323,0.9217190146446228,0.8553591370582581,0.926106870174408,0.9376927614212036,0.9647362232208252,0.9211102724075317,0.8547359704971313,0.939739465713501,0.9357799291610718,0.9674398303031921,0.883633017539978,0.7931988835334778,0.9415537118911743,0.8911975026130676,0.9548879861831665,0.5301364660263062,0.3618960976600647,0.953131377696991,0.6437525153160095,0.851654589176178,0.7857992649078369,0.6485380530357361,0.943134605884552,0.9329915642738342,0.9674603939056396,4.3635125160217285,0.9699515700340271,0.9969887137413025,0.9501538872718811,0.6325860619544983,0.8138323426246643,0.030048511922359467,0.015369710512459278,0.0016975403996184468,1.0,0.7532286047935486,0.003011251799762249,0.0015079189324751496,0.0,0.0,0.7528089880943298,0.04984607920050621,0.02556510455906391,0.0,0.0,0.7519676685333252,0.3674139678478241,0.22675126791000366,0.8175831437110901,0.37429800629615784,0.6167560815811157,0.18616758286952972,0.10273420065641403,0.0,0.0,0.7528089880943298
8,0.9185131192207336,0.0742577612400055,0.07139331102371216,0.10103099048137665,0.4644377529621124,0.20739324390888214,0.9258869886398315,0.8624703288078308,0.9292193055152893,0.9412890076637268,0.9664599895477295,0.9287669062614441,0.8678004741668701,0.9415257573127747,0.9444179534912109,0.9702436327934265,0.8992022275924683,0.8182051777839661,0.9428739547729492,0.9098905920982361,0.9607866406440735,0.5362601280212402,0.3676029145717621,0.960377037525177,0.6723371744155884,0.8687683939933777,0.7930580377578735,0.6583253145217896,0.9449562430381775,0.9417319297790527,0.9703181982040405,4.105334758758545,0.6666708588600159,0.9954879283905029,0.9742743968963623,0.6459268927574158,0.8229742646217346,0.3333291709423065,0.2057594656944275,0.17539940774440765,0.9963500499725342,0.7960045337677002,0.004512025974690914,0.0022622905671596527,0.0,0.0,0.7528089880943298,0.02572561614215374,0.013032586313784122,9.259310900233686e-05,0.020357804372906685,0.7517305016517639,0.35407307744026184,0.21666429936885834,0.688073456287384,0.33968815207481384,0.5920389294624329,0.1770256608724594,0.09718964248895645,0.0,0.0,0.7528089880943298
9,0.8878116607666016,0.07110148668289185,0.06589954346418381,0.08936202526092529,0.45949965715408325,0.20194904506206512,0.9289877414703369,0.8678057193756104,0.932701826095581,0.9424354434013367,0.9676074981689453,0.9341950416564941,0.8771474957466125,0.9426645636558533,0.9505258798599243,0.9721763730049133,0.9107126593589783,0.837243914604187,0.9446561932563782,0.9230109453201294,0.9650143384933472,0.5411866307258606,0.3722245991230011,0.9661505222320557,0.6984866261482239,0.883340060710907,0.798450231552124,0.6656581163406372,0.9463817477226257,0.9477207660675049,0.9723030924797058,2.956979513168335,0.20458011329174042,0.5569424033164978,0.9152824878692627,0.6543473601341248,0.6258274912834167,0.7954198718070984,0.6616412401199341,0.6925908923149109,0.9656254053115845,0.9177711009979248,0.443057656288147,0.2942969799041748,0.28052064776420593,0.9845876693725586,0.8210372924804688,0.08471749722957611,0.046392977237701416,0.029189277440309525,0.8677844405174255,0.7589229345321655,0.34565266966819763,0.21019978821277618,0.5474721789360046,0.30281367897987366,0.5763736963272095,0.37417250871658325,0.23188547790050507,0.2646086812019348,0.9861446619033813,0.8172746300697327
