,loss,side_6_loss,side_7_loss,side_8_loss,activation_1169_loss,add_359_loss,side_6_dice_coef,side_6_jacard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_1169_dice_coef,activation_1169_jacard,activation_1169_recall_9,activation_1169_precision_9,activation_1169_accuracy,add_359_dice_coef,add_359_jacard,add_359_recall_9,add_359_precision_9,add_359_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1169_loss,val_add_359_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_1169_dice_coef,val_activation_1169_jacard,val_activation_1169_recall_9,val_activation_1169_precision_9,val_activation_1169_accuracy,val_add_359_dice_coef,val_add_359_jacard,val_add_359_recall_9,val_add_359_precision_9,val_add_359_accuracy
0,2.753600835800171,0.3805525302886963,0.5452110171318054,0.6319561004638672,0.6446977257728577,0.5511833429336548,0.6207878589630127,0.4596976041793823,0.839979350566864,0.6274686455726624,0.8299121856689453,0.45604637265205383,0.29788076877593994,0.9856268167495728,0.31724658608436584,0.44949665665626526,0.36921584606170654,0.2278771996498108,0.4250275194644928,0.43442368507385254,0.7093122005462646,0.3558301329612732,0.21724410355091095,0.5734909176826477,0.30283963680267334,0.5500035881996155,0.4499903917312622,0.2926631271839142,0.9716853499412537,0.3653731644153595,0.5574947595596313,3.019700527191162,0.5158389210700989,0.5842427611351013,0.6603658199310303,0.663334310054779,0.5959188938140869,0.48416101932525635,0.3230859935283661,0.8993287086486816,0.4398558437824249,0.6793088316917419,0.41575729846954346,0.2646530270576477,0.9917153716087341,0.330961138010025,0.48205843567848206,0.3396341800689697,0.20566315948963165,0.9123983383178711,0.29250368475914,0.40981361269950867,0.3366657495498657,0.2035268247127533,0.8702676296234131,0.2642468512058258,0.3437312841415405,0.4040811359882355,0.2551940083503723,0.9886423945426941,0.33884409070014954,0.5007234215736389
1,2.0936031341552734,0.2011134773492813,0.400620698928833,0.4770081639289856,0.6011716723442078,0.4136895537376404,0.799245297908783,0.6694537401199341,0.8977031111717224,0.7845346331596375,0.9096672534942627,0.6004712581634521,0.4324270784854889,0.9788452982902527,0.47763538360595703,0.7182085514068604,0.5242322087287903,0.3575461804866791,0.7858454585075378,0.6095942854881287,0.814874529838562,0.39932554960250854,0.2504035234451294,0.7111731171607971,0.371243953704834,0.6151778101921082,0.5872867703437805,0.4184073209762573,0.9728698134422302,0.5335491299629211,0.7733137011528015,3.0247840881347656,0.6761252284049988,0.5309743285179138,0.6122122406959534,0.6373279690742493,0.5681441426277161,0.3238747715950012,0.19401922821998596,0.0,0.0,0.7431501746177673,0.46902570128440857,0.3094387650489807,0.9816296100616455,0.35782408714294434,0.5419256091117859,0.38778772950172424,0.2423245757818222,0.9967055916786194,0.3009610176086426,0.40361717343330383,0.3626720607280731,0.22304004430770874,0.9999459981918335,0.2591526508331299,0.2648329436779022,0.4318558871746063,0.27773159742355347,0.9794531464576721,0.3619014322757721,0.5502992272377014
2,1.6712144613265991,0.14906102418899536,0.2910938560962677,0.3522072732448578,0.5617833733558655,0.31706875562667847,0.8509372472763062,0.7439571022987366,0.882724404335022,0.8694737553596497,0.9352770447731018,0.7099949717521667,0.5548970699310303,0.9583353996276855,0.6228078007698059,0.8391545414924622,0.6488835215568542,0.4833061695098877,0.8987590074539185,0.6771727800369263,0.8631206154823303,0.4387068748474121,0.28201350569725037,0.8054240345954895,0.4310593903064728,0.6758069396018982,0.6838324069976807,0.5229937434196472,0.9528942108154297,0.6579591631889343,0.8596683740615845,3.223266839981079,0.9024946093559265,0.5531534552574158,0.5691143274307251,0.6134187579154968,0.5850855112075806,0.09750537574291229,0.05127224698662758,0.0,0.0,0.7431501746177673,0.44684651494026184,0.29007336497306824,0.8794811964035034,0.5901111960411072,0.8115324378013611,0.4308856725692749,0.2770879864692688,0.9943265914916992,0.34012871980667114,0.5021514892578125,0.3865812420845032,0.24155402183532715,0.9999271035194397,0.25995713472366333,0.2679089605808258,0.41491442918777466,0.26366183161735535,0.8689661026000977,0.6399146318435669,0.8402293920516968
3,1.3750090599060059,0.12251250445842743,0.20274724066257477,0.27331972122192383,0.5303911566734314,0.24603815376758575,0.8773716688156128,0.7838433384895325,0.8960710167884827,0.8965039849281311,0.946198046207428,0.7979432940483093,0.6685567498207092,0.9371400475502014,0.755515992641449,0.9051468968391418,0.7275991439819336,0.5753518342971802,0.9208230376243591,0.7300519347190857,0.8914376497268677,0.4700576066970825,0.3084094226360321,0.8629400134086609,0.4890757203102112,0.732160747051239,0.7545843124389648,0.609485924243927,0.9350536465644836,0.7735204696655273,0.9122160077095032,3.6407339572906494,0.9776241779327393,0.8147474527359009,0.5415802597999573,0.6078497171401978,0.6989321708679199,0.022375818341970444,0.01131520513445139,0.0,0.0,0.7431501746177673,0.18525248765945435,0.10220538824796677,0.0,0.0,0.7431501746177673,0.4584197700023651,0.29979056119918823,0.9648982882499695,0.4216378331184387,0.6502234935760498,0.39215028285980225,0.24591459333896637,0.9994896650314331,0.2631300091743469,0.280032753944397,0.3010678291320801,0.1777264028787613,0.0,0.0,0.7431501746177673
4,1.1772111654281616,0.10354499518871307,0.14702142775058746,0.21718396246433258,0.509170413017273,0.20029035210609436,0.8962618708610535,0.8134547472000122,0.9094096422195435,0.91370689868927,0.9541512727737427,0.8533765077590942,0.7479429244995117,0.9274713397026062,0.8442596793174744,0.9367638230323792,0.7835894227027893,0.6476483941078186,0.9272634983062744,0.7809415459632874,0.9137977957725525,0.49124112725257874,0.32689422369003296,0.8989328742027283,0.5360992550849915,0.7732197642326355,0.8001319169998169,0.669861912727356,0.9293346405029297,0.8512410521507263,0.939480721950531,3.929811716079712,0.9934588074684143,0.9598142504692078,0.5877434015274048,0.6083290576934814,0.7804660797119141,0.006541174836456776,0.0032813893631100655,0.0,0.0,0.7431501746177673,0.040185753256082535,0.020506083965301514,0.0,0.0,0.7431501746177673,0.4122565984725952,0.2607913911342621,0.35092782974243164,0.5628085732460022,0.7629082202911377,0.3916708827018738,0.24550603330135345,0.9849807024002075,0.28237423300743103,0.35235872864723206,0.21953387558460236,0.12342514842748642,0.0,0.0,0.7431501746177673
5,1.0471843481063843,0.09123192727565765,0.11443573236465454,0.17585313320159912,0.49423640966415405,0.17142722010612488,0.9085971117019653,0.8335428833961487,0.9182143211364746,0.9253911972045898,0.9594771265983582,0.8857988715171814,0.7974899411201477,0.9266599416732788,0.8935979604721069,0.952237069606781,0.8248564600944519,0.7049744129180908,0.9296563863754272,0.8246040344238281,0.9304713606834412,0.5061869025230408,0.34022584557533264,0.9226230382919312,0.5719752311706543,0.8017945289611816,0.8288993835449219,0.7101096510887146,0.9301966428756714,0.8946136832237244,0.9533355236053467,4.147127628326416,0.9976736307144165,0.9891132712364197,0.7108781337738037,0.608936071395874,0.8405266404151917,0.0023263783659785986,0.0011645539198070765,0.0,0.0,0.7431501746177673,0.010886719450354576,0.0054731774143874645,0.0,0.0,0.7431501746177673,0.2891218662261963,0.1692289263010025,0.017209254205226898,0.5000392198562622,0.7431321740150452,0.39106395840644836,0.2450445592403412,0.9475378394126892,0.3166499733924866,0.46068641543388367,0.15947332978248596,0.08668530732393265,0.0,0.0,0.7431501746177673
6,0.9555313587188721,0.0828007236123085,0.094404436647892,0.14370937645435333,0.48277702927589417,0.15183961391448975,0.9170921444892883,0.847646951675415,0.9244216680526733,0.9319398403167725,0.9627524614334106,0.9057125449180603,0.8293126225471497,0.9314849972724915,0.9191905856132507,0.9608240127563477,0.8569472432136536,0.7521377801895142,0.9330891370773315,0.861736536026001,0.9437288641929626,0.5176321268081665,0.35059699416160583,0.9395935535430908,0.601556658744812,0.8236507177352905,0.8484185934066772,0.7384954690933228,0.9351415634155273,0.9197160601615906,0.9618182182312012,4.332027912139893,0.9985935688018799,0.9963018298149109,0.8509969115257263,0.6058632731437683,0.8802723288536072,0.0014063672861084342,0.0007036842871457338,0.0,0.0,0.7431501746177673,0.003698243061080575,0.0018525526393204927,0.0,0.0,0.7431501746177673,0.1490030437707901,0.08053813129663467,0.00015121893375180662,0.0706179067492485,0.7426771521568298,0.3941366970539093,0.24743929505348206,0.9068356156349182,0.39693793654441833,0.6217221617698669,0.11972764134407043,0.06369174271821976,0.0,0.0,0.7431501746177673
7,0.8894957900047302,0.07687972486019135,0.0808376595377922,0.11963513493537903,0.47414475679397583,0.13799847662448883,0.9230087995529175,0.8576676249504089,0.9289928674697876,0.9366878867149353,0.9651437997817993,0.9191935062408447,0.8514986634254456,0.9353800415992737,0.9359174966812134,0.966439425945282,0.8809207677841187,0.7889833450317383,0.9381846189498901,0.8892145752906799,0.9534929394721985,0.5262450575828552,0.35849058628082275,0.9513480067253113,0.6289576292037964,0.8423779010772705,0.862190842628479,0.7590636610984802,0.9399033188819885,0.9359615445137024,0.9675167798995972,4.441868305206299,0.9946516156196594,0.9979856014251709,0.9363224506378174,0.611879825592041,0.9010288715362549,0.005348351784050465,0.0026821226347237825,0.0,0.0,0.7431501746177673,0.0020143543370068073,0.0010081971995532513,0.0,0.0,0.7431501746177673,0.06367754936218262,0.032892003655433655,5.400675945566036e-06,0.0007382798357866704,0.7412740588188171,0.38812020421028137,0.24268421530723572,0.8599010705947876,0.41643714904785156,0.6541463732719421,0.09897113591432571,0.05207085236907005,0.0,0.0,0.7431501746177673
8,0.8428069353103638,0.07246178388595581,0.07192370295524597,0.10236162692308426,0.4675685167312622,0.12849140167236328,0.9274317622184753,0.8652052283287048,0.9327253699302673,0.9399702548980713,0.966932475566864,0.9280647039413452,0.8664776086807251,0.9374951124191284,0.9462972283363342,0.9697970151901245,0.8980644941329956,0.8162948489189148,0.9407180547714233,0.9097199440002441,0.9602224230766296,0.5327989459037781,0.36455997824668884,0.9591687917709351,0.6562687754631042,0.8595137000083923,0.871649444103241,0.7735018134117126,0.9422908425331116,0.9461748003959656,0.9709054231643677,4.114300727844238,0.6607810854911804,0.9909560680389404,0.9694154262542725,0.6265172958374023,0.8666307926177979,0.3392189145088196,0.2070288509130478,0.17719078063964844,0.998235285282135,0.78857421875,0.009044029749929905,0.004584413021802902,0.0014527818420901895,1.0,0.743523359298706,0.03058461658656597,0.015531158074736595,2.700337972783018e-06,0.00031046257936395705,0.7409168481826782,0.37348270416259766,0.23136205971240997,0.7624053359031677,0.4001510739326477,0.6451582312583923,0.13336925208568573,0.07153152674436569,0.001296162256039679,1.0,0.7434831261634827
9,0.8111500144004822,0.06928137689828873,0.06671024113893509,0.09042297303676605,0.4624443054199219,0.12229097634553909,0.9306290745735168,0.8707056641578674,0.9361574649810791,0.9415844082832336,0.9681994915008545,0.9332818984985352,0.8754490613937378,0.9389673471450806,0.950459897518158,0.9712764620780945,0.909953236579895,0.8357959985733032,0.9432840943336487,0.9220697283744812,0.9643973112106323,0.5379101037979126,0.3693194091320038,0.9650716781616211,0.681218147277832,0.8740741610527039,0.8778411746025085,0.7831282615661621,0.9438742995262146,0.9502170085906982,0.9723862409591675,3.1843695640563965,0.2632330060005188,0.6852906942367554,0.9450149536132812,0.6370040774345398,0.653826892375946,0.7367669939994812,0.5877804160118103,0.6173620820045471,0.9843705892562866,0.8991241455078125,0.31470927596092224,0.19163045287132263,0.17471186816692352,0.9883747696876526,0.7874714136123657,0.05498509109020233,0.02918684296309948,0.016747497022151947,0.701345682144165,0.7456179261207581,0.3629959225654602,0.22328591346740723,0.5998125672340393,0.3831320106983185,0.6489743590354919,0.34617313742637634,0.21104684472084045,0.16273857653141022,0.9896382689476013,0.7844924926757812
