,loss,side_6_loss,side_7_loss,side_8_loss,activation_1169_loss,add_359_loss,side_6_dice_coef,side_6_jacard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_1169_dice_coef,activation_1169_jacard,activation_1169_recall_9,activation_1169_precision_9,activation_1169_accuracy,add_359_dice_coef,add_359_jacard,add_359_recall_9,add_359_precision_9,add_359_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1169_loss,val_add_359_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_1169_dice_coef,val_activation_1169_jacard,val_activation_1169_recall_9,val_activation_1169_precision_9,val_activation_1169_accuracy,val_add_359_dice_coef,val_add_359_jacard,val_add_359_recall_9,val_add_359_precision_9,val_add_359_accuracy
0,2.695056200027466,0.3793858587741852,0.5465060472488403,0.6323866248130798,0.6450102925300598,0.49176761507987976,0.6219755411148071,0.4610489010810852,0.8421223759651184,0.628004789352417,0.8304275274276733,0.4547692537307739,0.2967893183231354,0.9851585030555725,0.3166632056236267,0.4481619596481323,0.3687853217124939,0.22755031287670135,0.4230063855648041,0.433600515127182,0.7089945077896118,0.355517715215683,0.21700981259346008,0.572480320930481,0.3021359443664551,0.5492087602615356,0.5094582438468933,0.34583961963653564,0.8618488311767578,0.5982978940010071,0.8149235844612122,2.993502140045166,0.5166376233100891,0.5838564038276672,0.6604743003845215,0.6633712649345398,0.5691623091697693,0.4833623766899109,0.32237017154693604,0.8999119400978088,0.439822793006897,0.6792276501655579,0.416143536567688,0.2649628520011902,0.991610050201416,0.3311844766139984,0.48260498046875,0.3395256996154785,0.20558300614356995,0.9095332622528076,0.2923319935798645,0.41039344668388367,0.33662867546081543,0.20349988341331482,0.8702379465103149,0.2639203667640686,0.3426971435546875,0.4308376610279083,0.27701330184936523,0.9245444536209106,0.4232715964317322,0.6563311219215393
1,2.002375841140747,0.1988135129213333,0.397202730178833,0.4691942632198334,0.6012188196182251,0.3359469771385193,0.8014734983444214,0.6725454330444336,0.9006795287132263,0.7844777703285217,0.9101951718330383,0.6039186120033264,0.4360499382019043,0.9778367280960083,0.4810968041419983,0.722027063369751,0.5321389436721802,0.36516663432121277,0.7960218191146851,0.6183887720108032,0.8205849528312683,0.3992835581302643,0.2503700256347656,0.7113469839096069,0.37080153822898865,0.6145578622817993,0.6648033857345581,0.5008324980735779,0.9201042652130127,0.7575986385345459,0.903059720993042,3.072619676589966,0.6814466118812561,0.5285649299621582,0.6090641021728516,0.6371423006057739,0.6164014339447021,0.31855344772338867,0.1902032494544983,0.0,0.0,0.7431501746177673,0.4714350998401642,0.311567485332489,0.981467604637146,0.35738086700439453,0.5410842895507812,0.39093589782714844,0.24479342997074127,0.996635377407074,0.30134400725364685,0.4047234356403351,0.3628576993942261,0.22318235039710999,0.9999459981918335,0.25914937257766724,0.2648204565048218,0.38359859585762024,0.23877163231372833,0.5175225138664246,0.843846321105957,0.8514078259468079
2,1.578730583190918,0.1454705446958542,0.28249087929725647,0.3386494815349579,0.5606884956359863,0.25143134593963623,0.8545209169387817,0.7492877244949341,0.8889777064323425,0.8690826296806335,0.9365121126174927,0.7185863852500916,0.5653988718986511,0.956302285194397,0.6358753442764282,0.8470755815505981,0.6624167561531067,0.49837592244148254,0.908345103263855,0.690642774105072,0.871138334274292,0.4398091733455658,0.28292202949523926,0.8084824085235596,0.43221357464790344,0.6768417954444885,0.7491160035133362,0.602080225944519,0.9107246398925781,0.841801643371582,0.9324597716331482,3.351137638092041,0.9059328436851501,0.5870497226715088,0.565973699092865,0.6132373809814453,0.6789440512657166,0.09406711906194687,0.04937201738357544,0.0,0.0,0.7431501746177673,0.4129503071308136,0.26192596554756165,0.49329236149787903,0.7102704048156738,0.8180986046791077,0.4340263307094574,0.2796640694141388,0.991439938545227,0.35247957706451416,0.5290908813476562,0.3867626190185547,0.2416946291923523,0.9999297857284546,0.25997573137283325,0.267978310585022,0.3210558593273163,0.19188810884952545,0.0,0.0,0.7431501746177673
3,1.3007279634475708,0.11829419434070587,0.19484950602054596,0.2612694501876831,0.5286980867385864,0.1976168304681778,0.8815867304801941,0.7903816103935242,0.9022337198257446,0.89892578125,0.9482901692390442,0.8057982325553894,0.6795079112052917,0.9338998198509216,0.7712119221687317,0.9110721349716187,0.7395997047424316,0.590325653553009,0.9225650429725647,0.7473160624504089,0.8992360830307007,0.4717453122138977,0.30985912680625916,0.8671941161155701,0.4916226267814636,0.734477162361145,0.8027201294898987,0.6733017563819885,0.9166834950447083,0.8806222081184387,0.9460852146148682,3.7297627925872803,0.9753744006156921,0.8576873540878296,0.5443079471588135,0.608013391494751,0.7443795800209045,0.024625705555081367,0.012467097491025925,0.0,0.0,0.7431501746177673,0.1423126757144928,0.07665502279996872,0.0,0.0,0.7431501746177673,0.455691933631897,0.29736846685409546,0.9317570328712463,0.44392409920692444,0.6819686889648438,0.39198657870292664,0.24578161537647247,0.9994950294494629,0.2634556293487549,0.2812347412109375,0.25562041997909546,0.14676739275455475,0.0,0.0,0.7431501746177673
4,1.1193674802780151,0.10011371970176697,0.14186865091323853,0.2067701369524002,0.5077608227729797,0.1628543734550476,0.8997300267219543,0.8190474510192871,0.9136810898780823,0.9162813425064087,0.9558645486831665,0.8585044741630554,0.7556349635124207,0.9244376420974731,0.8566109538078308,0.9402070045471191,0.7939682006835938,0.6616926789283752,0.927027702331543,0.7986815571784973,0.9205447435379028,0.4926491975784302,0.3281324505805969,0.9022170901298523,0.5384334921836853,0.7752066850662231,0.8373674154281616,0.7223622798919678,0.9235609769821167,0.9091050028800964,0.9560898542404175,3.9793202877044678,0.9929611086845398,0.9663789868354797,0.5999597907066345,0.6087532043457031,0.8112671375274658,0.007038907613605261,0.0035319530870765448,0.0,0.0,0.7431501746177673,0.03362097218632698,0.01709851808845997,0.0,0.0,0.7431501746177673,0.40004023909568787,0.25097864866256714,0.26578617095947266,0.5784787535667419,0.761379599571228,0.39124682545661926,0.24517510831356049,0.9843893647193909,0.2843291759490967,0.35875147581100464,0.1887328028678894,0.10426212102174759,0.0,0.0,0.7431501746177673
5,0.9987028241157532,0.08804471045732498,0.11112360656261444,0.1666845828294754,0.4930180013179779,0.1398320496082306,0.9118154048919678,0.8388791680335999,0.9222939014434814,0.9269784092903137,0.9608697891235352,0.889087438583374,0.8026173114776611,0.9249532222747803,0.9011595249176025,0.9541012048721313,0.8340091109275818,0.7181278467178345,0.9303618669509888,0.8407261967658997,0.9361869096755981,0.5074049234390259,0.34131085872650146,0.9253988862037659,0.5739772915840149,0.8034204840660095,0.860349714756012,0.7565022706985474,0.929764986038208,0.9252727627754211,0.9621405601501465,4.22627592086792,0.9979417324066162,0.9911735653877258,0.7456863522529602,0.6086444854736328,0.8828293085098267,0.0020583062432706356,0.0010302196023985744,0.0,0.0,0.7431501746177673,0.00882638804614544,0.004432769026607275,0.0,0.0,0.7431501746177673,0.2543136775493622,0.14584703743457794,0.0035833485890179873,0.33912599086761475,0.7422727942466736,0.3913554847240448,0.24525341391563416,0.9487448930740356,0.3161865472793579,0.45919176936149597,0.11717069894075394,0.062245070934295654,0.0,0.0,0.7431501746177673
6,0.9119096398353577,0.07981826364994049,0.09188279509544373,0.13494987785816193,0.48180386424064636,0.12345470488071442,0.9200738668441772,0.8526751399040222,0.9279983043670654,0.9344799518585205,0.9642971754074097,0.9082218408584595,0.833321213722229,0.92996746301651,0.925728976726532,0.962319552898407,0.8656561970710754,0.7653147578239441,0.9359942674636841,0.876560389995575,0.9490853548049927,0.5185961127281189,0.351461797952652,0.9416886568069458,0.6035677790641785,0.8251737356185913,0.8766958713531494,0.781610369682312,0.9350376725196838,0.9366980791091919,0.9665669798851013,4.38930082321167,0.9988405108451843,0.9962944388389587,0.8659043908119202,0.6057848334312439,0.9224765300750732,0.0011594424722716212,0.0005800611688755453,0.0,0.0,0.7431501746177673,0.003705582581460476,0.0018562391633167863,0.0,0.0,0.7431501746177673,0.13409562408924103,0.07189672440290451,4.3205407564528286e-05,0.0569395013153553,0.7429767847061157,0.3942151367664337,0.24748502671718597,0.9076943397521973,0.3966045677661896,0.6211118102073669,0.07752347737550735,0.040328752249479294,0.0,0.0,0.7431501746177673
7,0.8498792052268982,0.0739499032497406,0.07878373563289642,0.11181046813726425,0.4734685719013214,0.11186656355857849,0.9259787797927856,0.8627293705940247,0.9325841665267944,0.9387590289115906,0.9665669798851013,0.9212648868560791,0.8548744916915894,0.9323803186416626,0.942319929599762,0.967488169670105,0.8886855840682983,0.8012474775314331,0.9413468837738037,0.9021313190460205,0.9581149816513062,0.5269108414649963,0.3590960204601288,0.9532545804977417,0.6313846111297607,0.8440733551979065,0.8882619142532349,0.799848198890686,0.939094603061676,0.943835973739624,0.9695031642913818,4.487013816833496,0.9981897473335266,0.997725248336792,0.9376688599586487,0.6108506917953491,0.9425792098045349,0.0018102992326021194,0.0009060138836503029,0.0,0.0,0.7431501746177673,0.0022747493349015713,0.001138674677349627,0.0,0.0,0.7431501746177673,0.06233099848031998,0.03217393159866333,0.0,0.0,0.742438554763794,0.38914936780929565,0.24346093833446503,0.8589073419570923,0.4186522662639618,0.6570524573326111,0.05742081627249718,0.029560571536421776,0.0,0.0,0.7431501746177673
8,0.8068998456001282,0.06965064257383347,0.07098507881164551,0.09552264213562012,0.46685123443603516,0.10389024764299393,0.9302584528923035,0.8700852394104004,0.9362380504608154,0.941859245300293,0.9682875871658325,0.9290210008621216,0.8680947422981262,0.9344547390937805,0.9503471255302429,0.9701639413833618,0.9048680067062378,0.8274073004722595,0.9432188272476196,0.920490026473999,0.9639301300048828,0.5335080623626709,0.365213006734848,0.9613457918167114,0.6583972573280334,0.8609934449195862,0.8961933851242065,0.8126040101051331,0.9420477151870728,0.9486058354377747,0.9715128540992737,4.4056854248046875,0.9045150279998779,0.9976627230644226,0.9700729250907898,0.6260849237442017,0.9073498249053955,0.09548494964838028,0.05112038925290108,0.020503666251897812,1.0,0.748416543006897,0.002337355399504304,0.0011700645554810762,0.0,0.0,0.7431501746177673,0.029927091673016548,0.015192163176834583,0.0,0.0,0.7422540783882141,0.37391501665115356,0.231678768992424,0.7602477669715881,0.40893760323524475,0.6559156775474548,0.0926501527428627,0.04881037399172783,0.00515494542196393,1.0,0.7444742321968079
9,0.7761911153793335,0.0662962794303894,0.0654570683836937,0.08438087999820709,0.46186092495918274,0.09819582849740982,0.9336284399032593,0.8759168982505798,0.9395955204963684,0.9440392255783081,0.9696837067604065,0.9345056414604187,0.8775803446769714,0.9370347857475281,0.9546623826026917,0.9719387292861938,0.9159293174743652,0.8458088636398315,0.9445405006408691,0.9321313500404358,0.9675490260124207,0.5384851694107056,0.3698604702949524,0.9664459824562073,0.6828715801239014,0.8751500248908997,0.9018665552139282,0.8218591213226318,0.9447016716003418,0.9517526626586914,0.9730058312416077,3.568031072616577,0.42159005999565125,0.9082654714584351,0.9789783358573914,0.6356787085533142,0.6235183477401733,0.5784100294113159,0.41171446442604065,0.4185172915458679,0.9888916015625,0.8493950366973877,0.09173458069562912,0.04977235570549965,0.040191832929849625,0.9881821870803833,0.7533437609672546,0.021021587774157524,0.010623296722769737,1.0801351891132072e-05,0.0033927056938409805,0.7423372864723206,0.3643212616443634,0.22423167526721954,0.5895648002624512,0.38880300521850586,0.6563470959663391,0.37648165225982666,0.23344960808753967,0.2004217952489853,0.9955601692199707,0.7943885326385498
