,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_38_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_38_dice_coef,add_38_jacard,add_38_recall,add_38_precision,add_38_accuracy
0,1.1514779329299927,0.04251392185688019,0.06156424805521965,0.12874038517475128,0.7375800609588623,0.18107916414737701,0.18007537722587585,0.12535211443901062,0.35860368609428406,0.39144405722618103,0.9871609807014465,0.16899216175079346,0.1162182092666626,0.3525497019290924,0.24376466870307922,0.9813531041145325,0.12447937577962875,0.07998016476631165,0.31959888339042664,0.07029502093791962,0.9474449157714844,0.0311580803245306,0.0163149181753397,0.8214175701141357,0.0245208702981472,0.6481224298477173,0.056541841477155685,0.031090399250388145,0.38698557019233704,0.2939630448818207,0.9834811091423035
1,0.8924461603164673,0.01898142509162426,0.020487520843744278,0.02342255227267742,0.6914077401161194,0.13814547657966614,0.2848672568798065,0.2105298638343811,0.5829389691352844,0.7971101999282837,0.9939438700675964,0.2787414491176605,0.20591013133525848,0.5547012090682983,0.8039602041244507,0.993783712387085,0.25484317541122437,0.1829749196767807,0.5110816955566406,0.7880136966705322,0.9932926297187805,0.03342374041676521,0.01749153807759285,0.8382300138473511,0.03746938705444336,0.7676567435264587,0.07842151820659637,0.04390515014529228,0.5959381461143494,0.8116452693939209,0.994191586971283
2,0.8607217669487,0.01648673228919506,0.016575677320361137,0.01782320626080036,0.674726128578186,0.1351100206375122,0.29943591356277466,0.2233334183692932,0.6380245685577393,0.801415741443634,0.9944291114807129,0.30548956990242004,0.23024210333824158,0.6397389769554138,0.8103417754173279,0.9945384860038757,0.29823192954063416,0.22304481267929077,0.6247846484184265,0.8053991198539734,0.9943647384643555,0.034261275082826614,0.01796833612024784,0.851478099822998,0.046957895159721375,0.8133326172828674,0.08515305817127228,0.0481453537940979,0.6785466074943542,0.8150908350944519,0.9949091076850891
3,0.8384405970573425,0.015324098989367485,0.014641568064689636,0.01528905425220728,0.6603711247444153,0.13281530141830444,0.3165840804576874,0.23895549774169922,0.6547985076904297,0.8110517263412476,0.9946695566177368,0.33051013946533203,0.2533971071243286,0.6758865714073181,0.8182263970375061,0.9949209094047546,0.3265886902809143,0.24991260468959808,0.6752396821975708,0.814802885055542,0.9948787689208984,0.03658808022737503,0.019232776015996933,0.8972077965736389,0.05819540098309517,0.8433941006660461,0.09063947945833206,0.0515269935131073,0.7246357798576355,0.8106979131698608,0.9952389597892761
4,0.8209397196769714,0.014561635442078114,0.013561688363552094,0.013926975429058075,0.6477882266044617,0.1311018317937851,0.32751592993736267,0.24861684441566467,0.6753067970275879,0.8188375234603882,0.9949225187301636,0.3427993059158325,0.26538246870040894,0.7062254548072815,0.829316258430481,0.9952977299690247,0.34359416365623474,0.26681917905807495,0.7131561040878296,0.826857328414917,0.9953283667564392,0.03782365843653679,0.019926192238926888,0.8956193923950195,0.06838541477918625,0.8682127594947815,0.09422683715820312,0.053790491074323654,0.758981466293335,0.8170510530471802,0.9955987334251404
5,0.8057183027267456,0.01372122298926115,0.012647098861634731,0.012445884756743908,0.6375606656074524,0.12934349477291107,0.3300832509994507,0.25249555706977844,0.6949384212493896,0.8250691294670105,0.9951550364494324,0.3496449291706085,0.2729228436946869,0.7269939184188843,0.8352109789848328,0.995540201663971,0.3570626974105835,0.28126978874206543,0.7431572675704956,0.842117428779602,0.9957573413848877,0.0388832725584507,0.02051086537539959,0.9099653363227844,0.08479421585798264,0.8938505053520203,0.09735158830881119,0.055772680789232254,0.784697413444519,0.8236434459686279,0.9958944916725159
6,0.7953325510025024,0.013489535078406334,0.012494859285652637,0.01246281061321497,0.6287195682525635,0.12816612422466278,0.3419581949710846,0.26257815957069397,0.7018541097640991,0.8235285878181458,0.9951964020729065,0.3628643751144409,0.28425633907318115,0.7266457676887512,0.8358391523361206,0.9955439567565918,0.3707521855831146,0.29369622468948364,0.7434999346733093,0.8405334949493408,0.9957423210144043,0.03938063234090805,0.02076510153710842,0.9038615226745605,0.1035405844449997,0.9151594042778015,0.09921181946992874,0.05685649812221527,0.7838588356971741,0.824013888835907,0.9958928823471069
7,0.7852103114128113,0.013411142863333225,0.012412389740347862,0.011882500723004341,0.6203909516334534,0.12711305916309357,0.33708393573760986,0.2581114172935486,0.6991927623748779,0.8237282037734985,0.995176374912262,0.3573480546474457,0.2787572145462036,0.729442298412323,0.8355907201766968,0.9955654144287109,0.3683113753795624,0.2911469042301178,0.7508000731468201,0.8456383943557739,0.995863676071167,0.03961269184947014,0.02092602476477623,0.8990269303321838,0.11921659857034683,0.9277835488319397,0.09920420497655869,0.05699446052312851,0.785719633102417,0.8284580111503601,0.9959635734558105
8,0.7760074734687805,0.013474427163600922,0.012408566661179066,0.01170213334262371,0.6124254465103149,0.12599793076515198,0.3310398459434509,0.2537303566932678,0.7004846930503845,0.8330196142196655,0.9952882528305054,0.3508671224117279,0.27435722947120667,0.7327845692634583,0.8429737687110901,0.9956767559051514,0.3660464584827423,0.29097723960876465,0.7610495090484619,0.8518337607383728,0.9960225820541382,0.03993111103773117,0.021112650632858276,0.8939856290817261,0.1446687877178192,0.9422590732574463,0.09998410940170288,0.05762112885713577,0.7895107269287109,0.8364721536636353,0.9960930347442627
9,0.765350341796875,0.013050018809735775,0.011816342361271381,0.011171245947480202,0.6046807169914246,0.12463212758302689,0.33756548166275024,0.2604207992553711,0.7077154517173767,0.8323549032211304,0.9953429102897644,0.3597092926502228,0.28285881876945496,0.7419337630271912,0.842783510684967,0.9957538843154907,0.3750809133052826,0.2992754578590393,0.7667548656463623,0.8533560633659363,0.9960906505584717,0.04051225632429123,0.02142862230539322,0.8970876336097717,0.17377059161663055,0.9532177448272705,0.10164070874452591,0.0586681067943573,0.7974237203598022,0.8335413336753845,0.9961247444152832
10,0.7557627558708191,0.012901567853987217,0.01143037062138319,0.010719751939177513,0.5972400903701782,0.12346979975700378,0.3372829556465149,0.2592405676841736,0.712499737739563,0.830116331577301,0.995359480381012,0.35835495591163635,0.28120091557502747,0.7500249147415161,0.8367980122566223,0.9957564473152161,0.37749090790748596,0.3022007942199707,0.7789866328239441,0.8486586809158325,0.9961456656455994,0.041005585342645645,0.02169809490442276,0.899264931678772,0.20509345829486847,0.96159428358078,0.10301614552736282,0.0595262236893177,0.8066622614860535,0.8306833505630493,0.9961686134338379
11,0.7455719709396362,0.012806428596377373,0.01127069815993309,0.010553065687417984,0.5887743234634399,0.12216750532388687,0.34835273027420044,0.26864439249038696,0.7170940637588501,0.8309749960899353,0.995408296585083,0.37352463603019714,0.2950845956802368,0.7576342225074768,0.8505148887634277,0.9959782958030701,0.39211931824684143,0.315112441778183,0.785301685333252,0.8592512011528015,0.9963233470916748,0.041449736803770065,0.021932747215032578,0.8971347808837891,0.24427476525306702,0.969173014163971,0.10476672649383545,0.0605529323220253,0.8108921051025391,0.8398263454437256,0.9963188767433167
12,0.7377461791038513,0.012550365179777145,0.011389927007257938,0.010520979762077332,0.5821098685264587,0.12117448449134827,0.3455679714679718,0.2677585184574127,0.7222726941108704,0.8313464522361755,0.9954556822776794,0.3680531680583954,0.29130128026008606,0.7531967759132385,0.8466493487358093,0.995895504951477,0.38736692070961,0.31247222423553467,0.7860002517700195,0.8582302331924438,0.9963182210922241,0.04150883108377457,0.021988097578287125,0.8897580504417419,0.2721881568431854,0.9733389616012573,0.10501120984554291,0.060801081359386444,0.8107760548591614,0.839773952960968,0.9963161945343018
13,0.7295011281967163,0.012600160203874111,0.011183014139533043,0.010431729257106781,0.575179398059845,0.12010693550109863,0.3454248607158661,0.2679527997970581,0.7194277048110962,0.8295854926109314,0.9954125881195068,0.36805516481399536,0.29117774963378906,0.7573168873786926,0.8497051000595093,0.995967447757721,0.3860272467136383,0.31141310930252075,0.7881974577903748,0.860316812992096,0.9963617920875549,0.0418735146522522,0.022213129326701164,0.8884814977645874,0.31455209851264954,0.9780703186988831,0.1054924726486206,0.06121694669127464,0.8125802278518677,0.8415083289146423,0.9963532090187073
14,0.7192429900169373,0.012137731537222862,0.010704530403017998,0.00999151449650526,0.5676284432411194,0.11878129839897156,0.34917327761650085,0.2715303301811218,0.7308593392372131,0.837012767791748,0.995593249797821,0.37302178144454956,0.2971632778644562,0.7772032618522644,0.8500120043754578,0.9961444139480591,0.3887063264846802,0.31466400623321533,0.7981816530227661,0.8629956245422363,0.9964808821678162,0.042594071477651596,0.022593313828110695,0.8969022631645203,0.34169015288352966,0.980389416217804,0.1078498363494873,0.06268239766359329,0.8244919180870056,0.8436571359634399,0.9964841604232788
