,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jacard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,0.37233155965805054,0.051250871270895004,0.06039033457636833,0.07207784056663513,0.12355194240808487,0.06506115943193436,0.12754659354686737,0.07485664635896683,0.09799682348966599,0.429591566324234,0.9875253438949585,0.1025942713022232,0.059082046151161194,0.042762573808431625,0.17472712695598602,0.9859888553619385,0.07072626054286957,0.03925490006804466,0.01066207978874445,0.35500234365463257,0.987808346748352,0.009412955492734909,0.004785108845680952,5.600714416686969e-07,4.71175808343105e-05,0.987769365310669,0.07196521759033203,0.03949687257409096,0.002560926601290703,0.22034020721912384,0.9878341555595398
1,0.16752532124519348,0.031064243987202644,0.03155887499451637,0.03310927748680115,0.039408184587955475,0.032384566962718964,0.22707056999206543,0.1426706165075302,0.2798766493797302,0.6186039447784424,0.9892098307609558,0.2207290679216385,0.1378859132528305,0.2632702589035034,0.5843961834907532,0.9888322353363037,0.19880728423595428,0.12137755751609802,0.15757638216018677,0.5049417018890381,0.987950325012207,0.14035989344120026,0.08092992752790451,0.03846794739365578,0.40088367462158203,0.9876830577850342,0.19668494164943695,0.11954750865697861,0.14716549217700958,0.610171914100647,0.988555908203125
2,0.14686131477355957,0.02818438969552517,0.028268685564398766,0.029141023755073547,0.032650288194417953,0.028616877272725105,0.25902992486953735,0.16779100894927979,0.3458836078643799,0.6480165719985962,0.989822268486023,0.25973519682884216,0.1684277355670929,0.3592357039451599,0.6264257431030273,0.9896657466888428,0.24604617059230804,0.1572418510913849,0.322670042514801,0.5854054689407349,0.9890510439872742,0.20490671694278717,0.12539146840572357,0.15438425540924072,0.5036597847938538,0.9879412651062012,0.24246938526630402,0.15411493182182312,0.31110596656799316,0.6354653239250183,0.989517867565155
3,0.13852496445178986,0.02681109867990017,0.026651695370674133,0.027581211179494858,0.030451370403170586,0.027029769495129585,0.27585268020629883,0.18218925595283508,0.389035701751709,0.6596975922584534,0.9901902079582214,0.2779265344142914,0.1840701699256897,0.40773481130599976,0.6474390029907227,0.9901583194732666,0.2651183307170868,0.17347900569438934,0.39018386602401733,0.6165604591369629,0.9896959662437439,0.232113316655159,0.14668047428131104,0.2653534412384033,0.5705338716506958,0.9887064099311829,0.2629954516887665,0.17125141620635986,0.3855573832988739,0.6472836136817932,0.9900329113006592
4,0.12854713201522827,0.0253146905452013,0.024891991168260574,0.02548934891819954,0.02771172858774662,0.025139451026916504,0.29368945956230164,0.19798211753368378,0.4233792722225189,0.6757335066795349,0.9905736446380615,0.2999010980129242,0.20354686677455902,0.44657912850379944,0.6674565672874451,0.9906221628189087,0.2911078631877899,0.1958228498697281,0.44349536299705505,0.647165060043335,0.9903510212898254,0.26431307196617126,0.17266513407230377,0.3791011571884155,0.617023766040802,0.9896506667137146,0.28731366991996765,0.19208382070064545,0.4363552927970886,0.664373517036438,0.9905238747596741
5,0.12463977187871933,0.02451063133776188,0.024166831746697426,0.02476329170167446,0.026787491515278816,0.024411700665950775,0.30366769433021545,0.20629775524139404,0.44417500495910645,0.6834072470664978,0.9907940626144409,0.309994101524353,0.2118457853794098,0.4698823094367981,0.6736863255500793,0.9908409118652344,0.30071166157722473,0.20347295701503754,0.4637005031108856,0.6574321985244751,0.9905975461006165,0.27746933698654175,0.18313643336296082,0.41924428939819336,0.6362704634666443,0.9900835156440735,0.2981084883213043,0.20090514421463013,0.45827481150627136,0.6731356382369995,0.9907613396644592
6,0.11964526027441025,0.023545561358332634,0.023268384858965874,0.02379695698618889,0.025570066645741463,0.023464346304535866,0.3165915012359619,0.2175731062889099,0.4691844582557678,0.6953199505805969,0.9910986423492432,0.32158634066581726,0.2221289724111557,0.4891563057899475,0.6863242983818054,0.9911227822303772,0.3125931918621063,0.21381917595863342,0.4821624159812927,0.6728997826576233,0.9909071326255798,0.2923903167247772,0.1958724856376648,0.4561302959918976,0.657562792301178,0.9905545711517334,0.31087571382522583,0.21204805374145508,0.47873198986053467,0.6859943270683289,0.9910504221916199
7,0.11738352477550507,0.02308427169919014,0.022820789366960526,0.023382144048810005,0.025072338059544563,0.02302388660609722,0.3241579234600067,0.22457842528820038,0.47925227880477905,0.701117217540741,0.991236686706543,0.3285164535045624,0.22845803201198578,0.4973711669445038,0.6940169334411621,0.9912749528884888,0.3191153109073639,0.21963655948638916,0.4925217926502228,0.6806700825691223,0.9910736083984375,0.3010556697845459,0.20363444089889526,0.471874475479126,0.6666467785835266,0.9907628297805786,0.3183545470237732,0.2188267856836319,0.4889250099658966,0.6935648918151855,0.9912113547325134
8,0.11369626969099045,0.022345123812556267,0.02212018519639969,0.022659819573163986,0.02424597553908825,0.0223251786082983,0.3254522979259491,0.2269625961780548,0.497010201215744,0.7047544717788696,0.9914036393165588,0.32972508668899536,0.2306983470916748,0.5157580375671387,0.6981764435768127,0.9914513826370239,0.32122522592544556,0.22247467935085297,0.5105510354042053,0.6866837739944458,0.9912691116333008,0.30479076504707336,0.20747090876102448,0.49120840430259705,0.6713389754295349,0.9909434914588928,0.32040292024612427,0.22165916860103607,0.506149172782898,0.697893500328064,0.9913816452026367
9,0.11069631576538086,0.021828951314091682,0.021583111956715584,0.022059589624404907,0.02347615547478199,0.021748637780547142,0.3362566828727722,0.2362918108701706,0.5091886520385742,0.7091361880302429,0.9915438890457153,0.34082069993019104,0.2405543029308319,0.5274108648300171,0.7042526006698608,0.9916101694107056,0.3332539498806,0.23314903676509857,0.5241453647613525,0.6945931315422058,0.9914630651473999,0.3185206949710846,0.21956010162830353,0.5104384422302246,0.6837736368179321,0.9912295937538147,0.33228448033332825,0.23216299712657928,0.5197911262512207,0.704156219959259,0.9915562272071838
