,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
0,2.8597733974456787,0.4857555627822876,0.5538108348846436,0.6216364502906799,0.6394950151443481,0.5584801435470581,0.5164871215820312,0.3548232614994049,0.9133847951889038,0.4105423092842102,0.6426606178283691,0.4483354389667511,0.2930057942867279,0.8034031987190247,0.38215816020965576,0.6179207563400269,0.37955063581466675,0.23519018292427063,0.7660543322563171,0.31036314368247986,0.5054753422737122,0.36140432953834534,0.22115196287631989,0.6023680567741394,0.2965899407863617,0.5336610674858093,0.4433269202709198,0.28770115971565247,0.9159451127052307,0.39201340079307556,0.6154570579528809,3.3440821170806885,0.7058034539222717,0.6556695103645325,0.6604595184326172,0.65118008852005,0.6703739166259766,0.2941965162754059,0.17301605641841888,0.0,0.0,0.742129921913147,0.34433045983314514,0.20890463888645172,0.9902886748313904,0.2986639440059662,0.3987003564834595,0.3395404517650604,0.20540915429592133,0.7362186908721924,0.3747171461582184,0.6156463623046875,0.34881991147994995,0.21234406530857086,1.0,0.2572963535785675,0.25691986083984375,0.3296261131763458,0.19815273582935333,0.0003965460055042058,0.010574018582701683,0.7334504723548889
1,2.1291286945343018,0.24926133453845978,0.3581219017505646,0.5346336960792542,0.5859635472297668,0.40055209398269653,0.7519379258155823,0.6084144115447998,0.9191506505012512,0.7195557355880737,0.8874026536941528,0.643451988697052,0.47862786054611206,0.9358654022216797,0.584711492061615,0.8134201765060425,0.4666845202445984,0.30621927976608276,0.9094459414482117,0.40029147267341614,0.6286612749099731,0.4148443341255188,0.26247626543045044,0.7615481019020081,0.4070749878883362,0.6557133793830872,0.6008094549179077,0.43260252475738525,0.9439468383789062,0.6220262050628662,0.8387084007263184,3.600987195968628,0.8964162468910217,0.6831623315811157,0.6750600337982178,0.6295076012611389,0.7162447571754456,0.10358382016420364,0.054630015045404434,0.0,0.0,0.7428886890411377,0.31683772802352905,0.18876324594020844,0.0013245176523923874,0.05060812085866928,0.7368358373641968,0.3249399662017822,0.19471511244773865,9.711330494610593e-05,0.012190992012619972,0.7408897876739502,0.37049242854118347,0.22878552973270416,0.9918991327285767,0.3007914423942566,0.4042157232761383,0.28375527262687683,0.16571098566055298,0.0,0.0,0.7428886890411377
2,1.6772377490997314,0.14894983172416687,0.23179464042186737,0.44458213448524475,0.5489556193351746,0.3023586571216583,0.8515444993972778,0.7440203428268433,0.8984338641166687,0.8636561036109924,0.9374070763587952,0.7693119645118713,0.6300100684165955,0.9145167469978333,0.7777811884880066,0.910994291305542,0.5565886497497559,0.38798442482948303,0.9240151047706604,0.4876365661621094,0.7323369979858398,0.45176684856414795,0.2927030920982361,0.8348793387413025,0.48088911175727844,0.727478563785553,0.6986618638038635,0.5400568842887878,0.9196997880935669,0.8005037307739258,0.9204895496368408,3.8932714462280273,0.9808407425880432,0.8091365694999695,0.703168511390686,0.6104760766029358,0.7890522480010986,0.01915922574698925,0.00967237539589405,0.0,0.0,0.7428886890411377,0.1908634752035141,0.10555190593004227,0.0,0.0,0.7428886890411377,0.29683148860931396,0.1747666746377945,0.0,0.0,0.7428741455078125,0.3895238935947418,0.2435782551765442,0.9774211645126343,0.315194308757782,0.4473772943019867,0.2109476625919342,0.1180090680718422,0.0,0.0,0.7428886890411377
3,1.3957096338272095,0.11124749481678009,0.14379769563674927,0.3753948509693146,0.5290164351463318,0.2356557995080948,0.8890979290008545,0.8015679121017456,0.9170326590538025,0.8975614309310913,0.9516337513923645,0.8567717671394348,0.7525805234909058,0.9144320487976074,0.8909779787063599,0.9491336941719055,0.6257343292236328,0.45827555656433105,0.9151438474655151,0.5691859126091003,0.8011215925216675,0.4717026948928833,0.30966895818710327,0.8656899929046631,0.5185874700546265,0.7602396607398987,0.7651458978652954,0.622355580329895,0.9238168001174927,0.8870305418968201,0.9500325918197632,4.134876728057861,0.9953966736793518,0.9356617331504822,0.7537532448768616,0.5925624370574951,0.8569049835205078,0.004603266250342131,0.002306952839717269,0.0,0.0,0.7428886890411377,0.06433839350938797,0.03324061259627342,0.0,0.0,0.7428886890411377,0.24624677002429962,0.14063908159732819,0.0,0.0,0.7428873181343079,0.40743759274482727,0.2578023672103882,0.964343249797821,0.3289268910884857,0.4842279553413391,0.1430949866771698,0.07708463072776794,0.0,0.0,0.7428886890411377
4,1.2067112922668457,0.09135222434997559,0.10174054652452469,0.30946028232574463,0.5151257514953613,0.18843410909175873,0.9089086055755615,0.8336672186851501,0.9315601587295532,0.9141187071800232,0.9597145915031433,0.8986061215400696,0.8174943923950195,0.9274720549583435,0.9244707226753235,0.9616795182228088,0.691658079624176,0.53225177526474,0.9110362529754639,0.65324866771698,0.8534873127937317,0.48562192916870117,0.32176893949508667,0.8843163847923279,0.5421144962310791,0.779461145401001,0.8122493028640747,0.6861204504966736,0.9337950944900513,0.922736406326294,0.9626689553260803,4.307627201080322,0.9983886480331421,0.9816261529922485,0.8333778381347656,0.5867108106613159,0.9069249629974365,0.0016114108730107546,0.0008063590503297746,0.0,0.0,0.7428886890411377,0.018373820930719376,0.009272406809031963,0.0,0.0,0.7428886890411377,0.16662216186523438,0.0909479409456253,0.0,0.0,0.7427978515625,0.4132891595363617,0.2623155415058136,0.9389211535453796,0.34107348322868347,0.5172548890113831,0.09307510405778885,0.048816367983818054,0.0,0.0,0.7428886890411377
5,1.0502032041549683,0.07980311661958694,0.08088146150112152,0.23709708452224731,0.502992570400238,0.148829847574234,0.9204075336456299,0.8529731035232544,0.9378926157951355,0.9247921109199524,0.964210569858551,0.9193748235702515,0.8515874147415161,0.9396933317184448,0.9353595972061157,0.967552125453949,0.7638618350028992,0.6218521595001221,0.9124767184257507,0.7624450922012329,0.9047585725784302,0.49778738617897034,0.33250051736831665,0.8993023037910461,0.562861979007721,0.795651376247406,0.8517211079597473,0.7435270547866821,0.9406041502952576,0.939522385597229,0.96892249584198,4.428554058074951,0.9990447759628296,0.9928705096244812,0.9059591889381409,0.5901561379432678,0.9399240016937256,0.0009551910916343331,0.00047783044283278286,0.0,0.0,0.7428886890411377,0.0071295397356152534,0.0035777511075139046,0.0,0.0,0.7428886890411377,0.09404072910547256,0.04934912547469139,0.0,0.0,0.7421576976776123,0.40984392166137695,0.25930991768836975,0.9128435254096985,0.4520796239376068,0.6925617456436157,0.06007600203156471,0.030969850718975067,0.0,0.0,0.7428886890411377
6,0.9172037243843079,0.07179230451583862,0.06877919286489487,0.16750656068325043,0.4922190010547638,0.11630715429782867,0.9283866286277771,0.866663932800293,0.9419733285903931,0.932958722114563,0.9674487113952637,0.9314424991607666,0.8722128868103027,0.9491023421287537,0.9402298331260681,0.9711159467697144,0.8331900835037231,0.7173599004745483,0.9189032912254333,0.8649230003356934,0.9423584938049316,0.5085803270339966,0.34214848279953003,0.9136913418769836,0.5842372179031372,0.8116170763969421,0.8841098546981812,0.793554425239563,0.9459001421928406,0.9483734965324402,0.972592830657959,4.478605270385742,0.9976100325584412,0.9927310943603516,0.9348143935203552,0.6017286777496338,0.9511210918426514,0.002389978850260377,0.0011968426406383514,0.0,0.0,0.7428886890411377,0.007268812973052263,0.0036502026487141848,0.0002373880852246657,1.0,0.7429497241973877,0.06518573313951492,0.0336940661072731,0.0,0.0,0.7421382665634155,0.3982713520526886,0.25002920627593994,0.8711387515068054,0.5080270767211914,0.7494534850120544,0.04887889698147774,0.02505308948457241,0.0,0.0,0.7428886890411377
7,0.8138538599014282,0.0658361166715622,0.060416217893362045,0.111325703561306,0.48358312249183655,0.09209263324737549,0.9343207478523254,0.8769868016242981,0.9450646042823792,0.9395318627357483,0.9699928164482117,0.9397842288017273,0.8868085145950317,0.9553104639053345,0.9451011419296265,0.9739330410957336,0.8890494704246521,0.8021740317344666,0.9279977083206177,0.9449488520622253,0.9674884676933289,0.5172259211540222,0.3499641716480255,0.9256303310394287,0.6060782670974731,0.8270578980445862,0.9081945419311523,0.8325972557067871,0.9507780075073242,0.9540852308273315,0.9753044247627258,4.450114727020264,0.9769601225852966,0.9674623012542725,0.9400720000267029,0.6246652007102966,0.9403535723686218,0.02303987927734852,0.011697500944137573,0.0067412820644676685,1.0,0.744621992111206,0.03253769874572754,0.016632840037345886,0.011623923666775227,0.9990725517272949,0.7458745837211609,0.05992802605032921,0.03091944381594658,0.003121113870292902,0.7924657464027405,0.7434810400009155,0.3753347396850586,0.2324468493461609,0.802954375743866,0.3521764278411865,0.5690973401069641,0.05964643135666847,0.03078397363424301,0.00677095539867878,1.0,0.7446296215057373
8,0.7543761730194092,0.061037078499794006,0.05391005799174309,0.08321783691644669,0.47661522030830383,0.0789952278137207,0.9391109943389893,0.8854117393493652,0.948076605796814,0.9443859457969666,0.9720366597175598,0.9462736248970032,0.8983405828475952,0.9593077898025513,0.9508426189422607,0.9764629006385803,0.9170085191726685,0.8477745056152344,0.937615692615509,0.9632653594017029,0.9745889902114868,0.5242010354995728,0.35633447766304016,0.9350796341896057,0.6291328072547913,0.8423174023628235,0.921234130859375,0.8544782996177673,0.9550839066505432,0.958820641040802,0.97761070728302,4.103303909301758,0.875427782535553,0.8629183173179626,0.8756455779075623,0.6315179467201233,0.8571939468383789,0.12457221001386642,0.06781791895627975,0.057936180382966995,0.9824793934822083,0.7575066089630127,0.13708171248435974,0.07532822340726852,0.06818163394927979,0.9908655881881714,0.7602490782737732,0.12435451149940491,0.06721188873052597,0.04597775638103485,0.9888031482696533,0.7545748353004456,0.36848199367523193,0.22727617621421814,0.75738126039505,0.3580590784549713,0.5880418419837952,0.1428060084581375,0.07807660847902298,0.05706216022372246,0.9948266744613647,0.7574788928031921
9,0.7154673933982849,0.057012561708688736,0.04849858209490776,0.06771969795227051,0.4708743691444397,0.07076102495193481,0.9431294798851013,0.8925420045852661,0.9509709477424622,0.9486505389213562,0.9738861918449402,0.951670229434967,0.9080497622489929,0.9624609351158142,0.9565451145172119,0.9787741899490356,0.9324515461921692,0.8741015195846558,0.9458960890769958,0.9679096341133118,0.9778005480766296,0.5299463272094727,0.36163032054901123,0.9426535964012146,0.6530461311340332,0.8571006059646606,0.9294439554214478,0.8685654401779175,0.9591646194458008,0.9630882740020752,0.9797384142875671,3.0764174461364746,0.6138059496879578,0.58558189868927,0.6490597128868103,0.6125778555870056,0.6147900819778442,0.38619402050971985,0.24707311391830444,0.22834305465221405,0.9660252928733826,0.7994800806045532,0.41441810131073,0.2710399329662323,0.25844547152519226,0.97365802526474,0.8074735999107361,0.3509402573108673,0.2197553664445877,0.19933046400547028,0.9859891533851624,0.7933731079101562,0.38742220401763916,0.241615429520607,0.7923367023468018,0.41741570830345154,0.6618236303329468,0.38520994782447815,0.24582479894161224,0.22917121648788452,0.9796807765960693,0.8005426526069641
