,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
0,2.8598287105560303,0.4857896566390991,0.5537934303283691,0.6216561794281006,0.6395023465156555,0.5584922432899475,0.5164546370506287,0.35479092597961426,0.9133908748626709,0.41055741906166077,0.6426801085472107,0.4483535885810852,0.29302337765693665,0.8033204674720764,0.38215523958206177,0.6179291605949402,0.3795309364795685,0.23517481982707977,0.7660092711448669,0.3103598654270172,0.5054823756217957,0.3613968789577484,0.22114607691764832,0.6023236513137817,0.29655376076698303,0.5336132049560547,0.4433158040046692,0.2876916825771332,0.9159343242645264,0.39204251766204834,0.6155021786689758,3.3441483974456787,0.7058523893356323,0.6556678414344788,0.6604672074317932,0.651178777217865,0.6703867316246033,0.2941476106643677,0.17298248410224915,0.0,0.0,0.7421306371688843,0.34433215856552124,0.20890603959560394,0.9905045032501221,0.2985976040363312,0.3984360992908478,0.3395327627658844,0.20540347695350647,0.7353392839431763,0.37451741099357605,0.6155284643173218,0.3488212525844574,0.21234510838985443,1.0,0.2572961747646332,0.25691917538642883,0.3296132981777191,0.19814367592334747,0.0003911508247256279,0.01048369612544775,0.733496904373169
1,2.1292243003845215,0.24930806457996368,0.3580965995788574,0.5346457362174988,0.5860126614570618,0.4005648195743561,0.7518895268440247,0.6083493232727051,0.9191426038742065,0.7194206714630127,0.8873394131660461,0.6434786319732666,0.4786592125892639,0.9357686042785645,0.5848126411437988,0.8134841322898865,0.4666732847690582,0.3062095642089844,0.9095588326454163,0.40029263496398926,0.6286482214927673,0.4147956967353821,0.2624368965625763,0.7614903450012207,0.40692856907844543,0.6555498242378235,0.6007971167564392,0.43259015679359436,0.9438964128494263,0.6220786571502686,0.8387355208396912,3.6012957096099854,0.8965057134628296,0.6833261847496033,0.6750488877296448,0.6294998526573181,0.716318666934967,0.10349438339471817,0.05458022654056549,0.0,0.0,0.7428886890411377,0.3166738748550415,0.1886466145515442,0.001189638045616448,0.04886968061327934,0.7372373938560486,0.32495108246803284,0.19472265243530273,9.711330494610593e-05,0.01217038556933403,0.7408863306045532,0.3705001771450043,0.22879156470298767,0.9918910264968872,0.30081605911254883,0.40428784489631653,0.28368130326271057,0.16566024720668793,0.0,0.0,0.7428886890411377
2,1.6772385835647583,0.14896120131015778,0.23181304335594177,0.4445383846759796,0.548978328704834,0.3023509681224823,0.8515321612358093,0.7440041303634644,0.8986939787864685,0.8634202480316162,0.937389612197876,0.7692951560020447,0.6299816966056824,0.9145590662956238,0.7777091860771179,0.9109737277030945,0.5566331148147583,0.38802769780158997,0.9241313934326172,0.48769378662109375,0.7323932647705078,0.4517447054386139,0.29268431663513184,0.8348504304885864,0.480918824672699,0.7275046110153198,0.6986700892448425,0.540065586566925,0.9196964502334595,0.8003673553466797,0.9204393029212952,3.893728017807007,0.9810222387313843,0.8097946047782898,0.7026976346969604,0.6105384230613708,0.7890782952308655,0.018977781757712364,0.009579897858202457,0.0,0.0,0.7428886890411377,0.1902054250240326,0.10514919459819794,0.0,0.0,0.7428886890411377,0.29730236530303955,0.17509254813194275,0.0,0.0,0.7428741455078125,0.38946160674095154,0.24352918565273285,0.9774184823036194,0.31505176424980164,0.4470173120498657,0.2109217792749405,0.11799272894859314,0.0,0.0,0.7428886890411377
3,1.3957087993621826,0.11121802031993866,0.14380335807800293,0.37540388107299805,0.5290232300758362,0.23566235601902008,0.889127254486084,0.8016164302825928,0.917134165763855,0.8974742293357849,0.9516315460205078,0.8567661643028259,0.7525668740272522,0.9145376086235046,0.890917956829071,0.9491385221481323,0.6257259249687195,0.458266019821167,0.9152500629425049,0.5689931511878967,0.8009909391403198,0.4716965854167938,0.3096635937690735,0.8657316565513611,0.5186045169830322,0.7602546215057373,0.7651395201683044,0.6223457455635071,0.9238786697387695,0.8868890404701233,0.9500036239624023,4.134645938873291,0.995430052280426,0.9362121820449829,0.7530291080474854,0.5926384925842285,0.8567385077476501,0.004569996614009142,0.002290241187438369,0.0,0.0,0.7428886890411377,0.06378784775733948,0.032946739345788956,0.0,0.0,0.7428886890411377,0.24697090685367584,0.14111210405826569,0.0,0.0,0.7428873181343079,0.4073614180088043,0.2577418386936188,0.9641220569610596,0.3290603458881378,0.48459485173225403,0.14326141774654388,0.07718133181333542,0.0,0.0,0.7428886890411377
4,1.2066432237625122,0.09130904078483582,0.10168637335300446,0.30950838327407837,0.5151102542877197,0.18843065202236176,0.908951997756958,0.8337422013282776,0.931644856929779,0.9142289757728577,0.9597646594047546,0.8986601233482361,0.817590057849884,0.927514374256134,0.9245408177375793,0.9617084860801697,0.6916103959083557,0.5321961045265198,0.9110739231109619,0.6531752347946167,0.8534514904022217,0.4856381416320801,0.3217834234237671,0.8843748569488525,0.5421625971794128,0.7795010805130005,0.8122531175613403,0.6861288547515869,0.9338166117668152,0.9227588772773743,0.9626809358596802,4.307785511016846,0.998386025428772,0.981844961643219,0.8332338333129883,0.5867888331413269,0.9069324731826782,0.0016140431398525834,0.000807677221018821,0.0,0.0,0.7428886890411377,0.018154939636588097,0.009160935878753662,0.0,0.0,0.7428886890411377,0.16676607728004456,0.09103406220674515,0.0,0.0,0.7427964806556702,0.4132111370563507,0.2622513771057129,0.9387026429176331,0.3411582410335541,0.5174852013587952,0.09306757152080536,0.04881224408745766,0.0,0.0,0.7428886890411377
5,1.050279140472412,0.0797845721244812,0.08088013529777527,0.23718416690826416,0.5029712915420532,0.1488599330186844,0.9204262495040894,0.8530062437057495,0.9377931356430054,0.9248981475830078,0.9642165899276733,0.9193755984306335,0.8515946865081787,0.9397061467170715,0.9354380369186401,0.9675764441490173,0.7637768387794495,0.6217442154884338,0.9125163555145264,0.7623146772384644,0.9047123193740845,0.49780982732772827,0.3325210213661194,0.8995072841644287,0.5629507303237915,0.7957285046577454,0.8516915440559387,0.7434870600700378,0.9406021237373352,0.9395177960395813,0.9689199328422546,4.428461074829102,0.9990443587303162,0.9929816722869873,0.9057784676551819,0.5901584029197693,0.9398990869522095,0.0009556749719195068,0.00047807281953282654,0.0,0.0,0.7428886890411377,0.007018329109996557,0.003521753242239356,0.0,0.0,0.7428886890411377,0.09422150254249573,0.04944886267185211,0.0,0.0,0.7421597838401794,0.4098416268825531,0.25930771231651306,0.9126250147819519,0.4533863365650177,0.694068193435669,0.06010090932250023,0.030983109027147293,0.0,0.0,0.7428886890411377
6,0.917405366897583,0.07180049270391464,0.06879858672618866,0.16764245927333832,0.4922005236148834,0.11636386066675186,0.9283780455589294,0.8666495680809021,0.9420338273048401,0.9331994652748108,0.9675281047821045,0.9314221739768982,0.8721776604652405,0.9490902423858643,0.9401514530181885,0.9710909128189087,0.8330556154251099,0.7171651124954224,0.9189194440841675,0.8647385239601135,0.9423035979270935,0.5086001753807068,0.3421669900417328,0.9137834310531616,0.5842775106430054,0.8116504549980164,0.8840533494949341,0.7934651970863342,0.9459176063537598,0.948364794254303,0.9725942015647888,4.47804069519043,0.9975941181182861,0.9926275014877319,0.9345253109931946,0.6017030477523804,0.9509906768798828,0.002405828097835183,0.0012047988129779696,0.0,0.0,0.7428886890411377,0.007372487802058458,0.0037026957143098116,0.00026975918444804847,1.0,0.7429580688476562,0.06547462940216064,0.03384852409362793,0.0,0.0,0.7421375513076782,0.39829692244529724,0.2500517964363098,0.870607316493988,0.5100602507591248,0.7512075304985046,0.04900933802127838,0.025121688842773438,0.0,0.0,0.7428886890411377
7,0.8140855431556702,0.06585612893104553,0.060453735291957855,0.11145222932100296,0.48357126116752625,0.09215212613344193,0.9343003034591675,0.8769515156745911,0.9451856017112732,0.9392216205596924,0.9699360728263855,0.9397462606430054,0.8867430090904236,0.9553218483924866,0.9450721740722656,0.97392737865448,0.8889232873916626,0.8019752502441406,0.9279197454452515,0.9447498321533203,0.9674173593521118,0.5172386765480042,0.34997594356536865,0.9257835745811462,0.6061185598373413,0.827095091342926,0.9081348180770874,0.8325003981590271,0.950819730758667,0.9540086388587952,0.9752938151359558,4.447832107543945,0.9766650795936584,0.9668457508087158,0.9393454194068909,0.6245513558387756,0.9398240447044373,0.023334942758083344,0.011850765906274319,0.007170198950916529,1.0,0.7447322607040405,0.03315421938896179,0.016958246007561684,0.01203935220837593,0.9991045594215393,0.7459813952445984,0.060654595494270325,0.03130720555782318,0.003288364503532648,0.8035596609115601,0.7435274720191956,0.37544867396354675,0.23253752291202545,0.802217960357666,0.35299402475357056,0.5706121325492859,0.06017596647143364,0.031068230047822,0.0071216425858438015,1.0,0.7447197437286377
8,0.7545852065086365,0.06106523424386978,0.053969163447618484,0.0833008736371994,0.47659915685653687,0.07905004173517227,0.9390820860862732,0.8853610754013062,0.9481531977653503,0.9443086385726929,0.9720335602760315,0.9462131857872009,0.8982347846031189,0.9593763947486877,0.9507009387016296,0.9764416217803955,0.9169248938560486,0.8476353287696838,0.9375800490379333,0.9631708860397339,0.9745555520057678,0.5242167711257935,0.35634884238243103,0.9351401329040527,0.6292569041252136,0.8423991799354553,0.9211783409118652,0.85438472032547,0.9551148414611816,0.9587287902832031,0.9775946140289307,4.096513271331787,0.8738017678260803,0.8612720966339111,0.8738571405410767,0.6313724517822266,0.8556085824966431,0.1261981576681137,0.06876390427350998,0.05974356830120087,0.9841799139976501,0.7579900622367859,0.1387278437614441,0.0762912929058075,0.06899361312389374,0.9908185601234436,0.7604550719261169,0.12614277005195618,0.06824609637260437,0.04681400954723358,0.9887192249298096,0.7547864317893982,0.36862751841545105,0.2273855060338974,0.7571303844451904,0.3582392632961273,0.5883664488792419,0.14439138770103455,0.07901198416948318,0.05798473581671715,0.9950928092002869,0.7577188611030579
9,0.7156378626823425,0.05703470855951309,0.048556942492723465,0.06778308749198914,0.47085466980934143,0.07080737501382828,0.9431074261665344,0.892503023147583,0.950921893119812,0.9487128853797913,0.9738914966583252,0.9516100287437439,0.9079415798187256,0.9624992609024048,0.9563921093940735,0.9787407517433167,0.9323870539665222,0.873990535736084,0.9459169507026672,0.9678257703781128,0.977783203125,0.5299661159515381,0.3616487681865692,0.9427241683006287,0.6531847715377808,0.8571887016296387,0.9293966293334961,0.8684843182563782,0.9591262936592102,0.9629958271980286,0.9797042608261108,3.0377869606018066,0.6042524576187134,0.5743440985679626,0.6409298181533813,0.6121262907981873,0.605532705783844,0.395747572183609,0.2543122470378876,0.23509782552719116,0.9654908776283264,0.8011190295219421,0.42565593123435974,0.27993980050086975,0.26776835322380066,0.9732332229614258,0.8097728490829468,0.35907018184661865,0.2256949096918106,0.2056158483028412,0.9852131605148315,0.7949232459068298,0.3878737688064575,0.24196891486644745,0.7945217490196228,0.414189875125885,0.6577890515327454,0.3944672644138336,0.2528708279132843,0.2373988777399063,0.9787356853485107,0.8025498986244202
