,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
0,2.859757423400879,0.4857567250728607,0.5537928938865662,0.6216424703598022,0.63949054479599,0.5584792494773865,0.5164881348609924,0.3548261225223541,0.9134002923965454,0.4105662405490875,0.6426911354064941,0.44835320115089417,0.2930227220058441,0.8033890724182129,0.38220202922821045,0.617983341217041,0.3795448839664459,0.23518583178520203,0.7660395503044128,0.3103397488594055,0.50543212890625,0.3614090383052826,0.22115543484687805,0.6023512482643127,0.2966051995754242,0.5336936116218567,0.4433286786079407,0.28770339488983154,0.9159061312675476,0.3920517563819885,0.6155208349227905,3.3441803455352783,0.70590740442276,0.6556479334831238,0.6604594588279724,0.6511795520782471,0.6703908443450928,0.2940925657749176,0.17294412851333618,0.0,0.0,0.7421306371688843,0.3443520665168762,0.2089206725358963,0.9909172058105469,0.2982825040817261,0.39739158749580383,0.3395404815673828,0.2054091989994049,0.7359731793403625,0.3746153712272644,0.6155513525009155,0.34882041811943054,0.2123444527387619,1.0,0.2572958171367645,0.2569177746772766,0.3296091854572296,0.19814057648181915,0.0003965460055042058,0.010527069680392742,0.7334074378013611
1,2.129082441329956,0.2492242008447647,0.3581397831439972,0.5346071124076843,0.5859731435775757,0.4005424976348877,0.7519723773002625,0.6084567308425903,0.9193045496940613,0.7197826504707336,0.887529194355011,0.6434351801872253,0.47860991954803467,0.9357659220695496,0.5847839117050171,0.8134638667106628,0.46671050786972046,0.3062402606010437,0.9094748497009277,0.4003484845161438,0.6287403106689453,0.4148351848125458,0.26246878504753113,0.7615293264389038,0.40702542662620544,0.6556569933891296,0.6008186936378479,0.43261125683784485,0.9439246654510498,0.6221846342086792,0.8388042449951172,3.601325273513794,0.8964424133300781,0.6833906173706055,0.6750597357749939,0.6294896602630615,0.7163463234901428,0.10355763137340546,0.05461544916033745,0.0,0.0,0.7428886890411377,0.3166094124317169,0.18860024213790894,0.0012678682105615735,0.05022440850734711,0.7370452880859375,0.3249402344226837,0.19471511244773865,9.441571455681697e-05,0.011872455477714539,0.7408918738365173,0.37051036953926086,0.22879944741725922,0.9918208718299866,0.3009696304798126,0.4047442376613617,0.2836536169052124,0.16564133763313293,0.0,0.0,0.7428886890411377
2,1.6772810220718384,0.14895594120025635,0.23183229565620422,0.4445722699165344,0.5489587187767029,0.30236485600471497,0.8515342473983765,0.7440058588981628,0.8986247777938843,0.8634485006332397,0.937383770942688,0.7692738771438599,0.6299556493759155,0.9146168828010559,0.7776098847389221,0.9109461307525635,0.5565983057022095,0.3879927396774292,0.9240608215332031,0.4877361059188843,0.7324361205101013,0.45176422595977783,0.2927013337612152,0.8348248600959778,0.48094674944877625,0.7275306582450867,0.698654294013977,0.5400463938713074,0.9196876883506775,0.8003185391426086,0.9204193949699402,3.8940160274505615,0.9809666275978088,0.8097179532051086,0.7030346393585205,0.6104816198348999,0.7892175316810608,0.019033316522836685,0.009608202613890171,0.0,0.0,0.7428886890411377,0.19028200209140778,0.10519632697105408,0.0,0.0,0.7428886890411377,0.2969653606414795,0.1748591810464859,0.0,0.0,0.7428741455078125,0.3895183801651001,0.24357444047927856,0.9772080183029175,0.31543979048728943,0.448062539100647,0.2107824683189392,0.11790556460618973,0.0,0.0,0.7428886890411377
3,1.3957593441009521,0.11124368757009506,0.1438407450914383,0.37539851665496826,0.5290062427520752,0.2356724888086319,0.8891003727912903,0.8015750646591187,0.9171375036239624,0.8975282907485962,0.951649010181427,0.856728196144104,0.7525161504745483,0.9146115183830261,0.890791118144989,0.9491168856620789,0.6257306933403015,0.4582698941230774,0.9153085350990295,0.5691215395927429,0.8010874390602112,0.47171398997306824,0.3096793293952942,0.8657310009002686,0.5186744928359985,0.7603116631507874,0.7651284337043762,0.6223337650299072,0.9239014983177185,0.8868434429168701,0.9499964118003845,4.134789943695068,0.995517909526825,0.9360669851303101,0.753239095211029,0.5925675630569458,0.8568006157875061,0.00448211096227169,0.0022460995241999626,0.0,0.0,0.7428886890411377,0.06393309682607651,0.03302425518631935,0.0,0.0,0.7428886890411377,0.24676083028316498,0.1409754902124405,0.0,0.0,0.7428873181343079,0.4074324667453766,0.257799357175827,0.9642191529273987,0.3290114104747772,0.48445406556129456,0.14319945871829987,0.07714538276195526,0.0,0.0,0.7428886890411377
4,1.206663727760315,0.09136894345283508,0.10169953107833862,0.30946773290634155,0.5150986909866333,0.18843045830726624,0.9088929295539856,0.8336454629898071,0.9317443370819092,0.9141173362731934,0.9597569108009338,0.8986448645591736,0.8175568580627441,0.9275050163269043,0.9245759844779968,0.961717426776886,0.691650390625,0.5322390794754028,0.9111660122871399,0.6530964970588684,0.8534197807312012,0.4856500029563904,0.3217943608760834,0.884419858455658,0.5422748923301697,0.7795886993408203,0.8122522830963135,0.6861241459846497,0.9338582754135132,0.9227166771888733,0.9626795649528503,4.307919502258301,0.9984447956085205,0.9819324016571045,0.8332671523094177,0.5867049694061279,0.9069711565971375,0.0015552680706605315,0.0007782427128404379,0.0,0.0,0.7428886890411377,0.018067650496959686,0.009116479195654392,0.0,0.0,0.7428886890411377,0.16673287749290466,0.09101436287164688,0.0,0.0,0.7427964806556702,0.4132950007915497,0.2623198926448822,0.938689112663269,0.34115636348724365,0.5174844861030579,0.09302885830402374,0.048790957778692245,0.0,0.0,0.7428886890411377
5,1.0503166913986206,0.07986283302307129,0.08089970052242279,0.23713037371635437,0.502959132194519,0.14886531233787537,0.9203481674194336,0.852874219417572,0.9379202127456665,0.9246587753295898,0.9641807675361633,0.9193550944328308,0.8515564799308777,0.9396247863769531,0.9353389143943787,0.9675300121307373,0.7638274431228638,0.6218032836914062,0.9126420617103577,0.7622373700141907,0.904704749584198,0.49782177805900574,0.3325318992137909,0.8995254635810852,0.5629923939704895,0.795759379863739,0.8516848087310791,0.743474006652832,0.9406088590621948,0.9394330978393555,0.9688990116119385,4.428819179534912,0.999064028263092,0.9929776787757874,0.9060797095298767,0.5900911688804626,0.9400071501731873,0.0009359720861539245,0.000468211539555341,0.0,0.0,0.7428886890411377,0.007022354286164045,0.0035237735137343407,0.0,0.0,0.7428886890411377,0.09392023831605911,0.04928281530737877,0.0,0.0,0.7421548962593079,0.40990880131721497,0.2593613862991333,0.9126169085502625,0.4536163806915283,0.6943296790122986,0.05999288707971573,0.030925674363970757,0.0,0.0,0.7428886890411377
6,0.9173665642738342,0.0718388557434082,0.06877465546131134,0.16761742532253265,0.49217846989631653,0.11635775119066238,0.9283403754234314,0.8665841221809387,0.9418738484382629,0.9331416487693787,0.9674754738807678,0.9314450025558472,0.8722161054611206,0.9490619897842407,0.9401999115943909,0.9710976481437683,0.8330788612365723,0.7171904444694519,0.9189658164978027,0.8646470308303833,0.9422845840454102,0.5086221694946289,0.34218695759773254,0.9138056039810181,0.5843502283096313,0.8117018938064575,0.8840585350990295,0.7934714555740356,0.9458765983581543,0.9483633041381836,0.9725837111473083,4.479503631591797,0.9978033304214478,0.9931674599647522,0.9350866675376892,0.6014416813850403,0.9514045715332031,0.0021965987980365753,0.001099856453947723,0.0,0.0,0.7428886890411377,0.006832577753812075,0.0034300899133086205,0.00017534347716718912,1.0,0.7429338097572327,0.06491323560476303,0.03354841098189354,0.0,0.0,0.7421354651451111,0.3985583186149597,0.25025421380996704,0.8710443377494812,0.5119936466217041,0.75286865234375,0.04859546571969986,0.02490406483411789,0.0,0.0,0.7428886890411377
7,0.8140477538108826,0.06587613373994827,0.060435906052589417,0.11143253743648529,0.4835582375526428,0.09214476495981216,0.9342809915542603,0.8769197463989258,0.9451035857200623,0.9393497109413147,0.9699521660804749,0.9397633075714111,0.8867733478546143,0.9553164839744568,0.945035457611084,0.9739153385162354,0.8889421820640564,0.8020074367523193,0.9278834462165833,0.9447277784347534,0.9674031138420105,0.5172514319419861,0.3499881327152252,0.9257775545120239,0.6061815619468689,0.8271357417106628,0.90814208984375,0.8325130939483643,0.950792133808136,0.9540196061134338,0.9752900004386902,4.45762825012207,0.9793490767478943,0.9697876572608948,0.9413061141967773,0.6244089603424072,0.9421758055686951,0.020651010796427727,0.01046910509467125,0.006123533472418785,1.0,0.7444631457328796,0.030212445184588432,0.015421032905578613,0.010561072267591953,0.9989793300628662,0.7456012964248657,0.058693960309028625,0.030260497704148293,0.002694894326850772,0.7678708434104919,0.7433721423149109,0.37559106945991516,0.23264288902282715,0.8025146722793579,0.3540525436401367,0.5722947716712952,0.057824209332466125,0.02981044538319111,0.006029117852449417,1.0,0.744438886642456
8,0.7544974088668823,0.061064839363098145,0.05392995476722717,0.08327101171016693,0.4766038954257965,0.07902716100215912,0.9390820860862732,0.8853615522384644,0.9481928944587708,0.9443234801292419,0.9720469117164612,0.9462514519691467,0.8983021378517151,0.9593763947486877,0.9507148265838623,0.9764418005943298,0.9169546365737915,0.8476868271827698,0.9375995397567749,0.9632461071014404,0.9745807647705078,0.5242123603820801,0.356345534324646,0.9352033138275146,0.6292344927787781,0.8423909544944763,0.9212007522583008,0.8544228672981262,0.9551202058792114,0.9587891697883606,0.9776116013526917,4.128515243530273,0.8835399150848389,0.869437038898468,0.8801185488700867,0.6317110657691956,0.863108217716217,0.11646009236574173,0.06303811073303223,0.053404226899147034,0.9859554767608643,0.7564114928245544,0.1305629312992096,0.0714222639799118,0.06434296071529388,0.9916434288024902,0.7592856884002686,0.1198815181851387,0.0645979642868042,0.04334760457277298,0.9883749485015869,0.7539014220237732,0.36828896403312683,0.22713369131088257,0.7570980191230774,0.35834789276123047,0.588534951210022,0.13689182698726654,0.07453391700983047,0.053425807505846024,0.9953761696815491,0.7565584778785706
9,0.7155558466911316,0.05704498291015625,0.04851004108786583,0.06775043159723282,0.47086450457572937,0.07078477740287781,0.9430961608886719,0.892482340335846,0.9507195353507996,0.9488941431045532,0.9738932251930237,0.9516555666923523,0.9080222845077515,0.9624279737472534,0.9564970135688782,0.978752076625824,0.9324193596839905,0.8740475177764893,0.9458550810813904,0.9679109454154968,0.9777907729148865,0.5299564599990845,0.3616411089897156,0.942780613899231,0.6530304551124573,0.8571074604988098,0.9294180870056152,0.8685210347175598,0.9590833187103271,0.9630800485610962,0.9797173142433167,3.090146064758301,0.6183494925498962,0.5884910821914673,0.6516534686088562,0.6130754351615906,0.6179751753807068,0.3816504180431366,0.24356482923030853,0.22497107088565826,0.970827579498291,0.7989411950111389,0.41150903701782227,0.26875039935112,0.2561282515525818,0.9760979413986206,0.8070657849311829,0.3483465313911438,0.21786357462406158,0.197056382894516,0.9880164861679077,0.7929035425186157,0.38692453503608704,0.24123983085155487,0.7926280498504639,0.4074448049068451,0.6498461365699768,0.3820247948169708,0.24338553845882416,0.22678115963935852,0.9821601510047913,0.8000938892364502
