,loss,dice_coef,jacard,recall,precision,accuracy
0,0.6731523871421814,0.3942001461982727,0.2474905401468277,0.8062084317207336,0.33686912059783936,0.5776066780090332
1,0.5548473596572876,0.4582601487636566,0.29876643419265747,0.8824823498725891,0.44318464398384094,0.70914226770401
2,0.4838096797466278,0.49741289019584656,0.3324523866176605,0.9321483969688416,0.5818307399749756,0.8250015377998352
3,0.4492335021495819,0.5191881060600281,0.3520078957080841,0.9596659541130066,0.6836748123168945,0.8851156234741211
4,0.4326093792915344,0.5296192765235901,0.3616839647293091,0.9710009694099426,0.7439376711845398,0.9138487577438354
5,0.4231559634208679,0.5350078344345093,0.36659911274909973,0.9748255610466003,0.7891743779182434,0.9322594404220581
6,0.41702765226364136,0.5385989546775818,0.3700365722179413,0.9773033857345581,0.8219860792160034,0.9444152116775513
7,0.4134065508842468,0.5402231812477112,0.3717914819717407,0.9782970547676086,0.8494683504104614,0.9537327885627747
8,0.4100392758846283,0.5422981381416321,0.37374019622802734,0.9786721467971802,0.8707276582717896,0.9604779481887817
9,0.40705928206443787,0.5445677638053894,0.3756251037120819,0.9803852438926697,0.8888063430786133,0.9662560820579529
10,0.4050421118736267,0.5454883575439453,0.37666016817092896,0.9808328151702881,0.9021405577659607,0.970217764377594
11,0.4027605950832367,0.5467628836631775,0.37783700227737427,0.9823375344276428,0.9113287925720215,0.9731399416923523
12,0.40138426423072815,0.5490772128105164,0.37969422340393066,0.9811668992042542,0.9177504181861877,0.9746761322021484
13,0.4000178873538971,0.5489835143089294,0.3798913359642029,0.982982337474823,0.925703763961792,0.977250874042511
14,0.39815235137939453,0.5506714582443237,0.3812808692455292,0.9845797419548035,0.9310516119003296,0.9790483713150024
15,0.3971485495567322,0.5509015917778015,0.38151276111602783,0.9852079749107361,0.9346088767051697,0.9801416397094727
16,0.39625316858291626,0.5510846376419067,0.3817881941795349,0.9858265519142151,0.9351857304573059,0.9804324507713318
17,0.3956425189971924,0.5516223311424255,0.38234472274780273,0.9855263233184814,0.9399057626724243,0.9816213846206665
18,0.3951387107372284,0.550859272480011,0.3819608986377716,0.9868262410163879,0.9397660493850708,0.9818729758262634
19,0.3932904899120331,0.5529822111129761,0.3836166262626648,0.9880065321922302,0.9432721734046936,0.9830619096755981
20,0.3927241265773773,0.5534230470657349,0.3840791583061218,0.9881853461265564,0.9469729661941528,0.9840728044509888
21,0.39173802733421326,0.5540181398391724,0.3846952021121979,0.9896571040153503,0.9481188654899597,0.984701931476593
22,0.39076942205429077,0.5548982620239258,0.3854287266731262,0.9907607436180115,0.947342038154602,0.9847461581230164
23,0.39057406783103943,0.5542097091674805,0.38478341698646545,0.9896918535232544,0.9506431221961975,0.9853671789169312
24,0.389647901058197,0.5553361177444458,0.38589149713516235,0.9909688234329224,0.952255368232727,0.9860729575157166
25,0.38919273018836975,0.5547727942466736,0.38541561365127563,0.9918903112411499,0.9507972598075867,0.9859016537666321
26,0.3887979984283447,0.5554456114768982,0.38597503304481506,0.9900863170623779,0.9547738432884216,0.9865246415138245
27,0.3879149556159973,0.5558401346206665,0.3863985240459442,0.9914303421974182,0.9555436372756958,0.9870267510414124
28,0.3871615529060364,0.5562995672225952,0.38688933849334717,0.9928102493286133,0.9560262560844421,0.9874632358551025
29,0.38663777709007263,0.5564956068992615,0.3870442807674408,0.9926743507385254,0.9573529362678528,0.9877737760543823
30,0.3859140872955322,0.5572078824043274,0.3877289593219757,0.9932258725166321,0.9573781490325928,0.9879052042961121
