,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy
0,1.454572081565857,0.04106887802481651,0.05858278647065163,0.14915254712104797,0.7423319816589355,0.4623797833919525,0.17349262535572052,0.11570876836776733,0.35718441009521484,0.45103755593299866,0.988843560218811,0.16385237872600555,0.10816778242588043,0.3556746244430542,0.29024383425712585,0.984322726726532,0.1064380630850792,0.06542441993951797,0.3443857431411743,0.0599687434732914,0.9373165965080261,0.02628733403980732,0.013641973957419395,0.8729274868965149,0.014881091192364693,0.4003531336784363,0.010783523321151733,0.005483092274516821,7.033275323919952e-06,0.0001938284985953942,0.9892714023590088
1,1.2523525953292847,0.018780622631311417,0.019154267385601997,0.02212238870561123,0.6973435282707214,0.49388226866722107,0.2516283690929413,0.17756761610507965,0.5328953266143799,0.7998992204666138,0.9937843084335327,0.2562679350376129,0.18103396892547607,0.5351300239562988,0.8164961338043213,0.9939424991607666,0.23824848234653473,0.16539329290390015,0.515917956829071,0.8229918479919434,0.9938399195671082,0.02881079539656639,0.015008194372057915,0.8910508155822754,0.0186636783182621,0.5137712359428406,0.007550677750259638,0.003825102699920535,4.6888501969988283e-07,0.00016661113477312028,0.9896203279495239
2,1.214758038520813,0.014448980800807476,0.014389069750905037,0.015474572777748108,0.679706871509552,0.48965805768966675,0.2906678318977356,0.2101714313030243,0.6152817010879517,0.8373035788536072,0.9947785139083862,0.30014023184776306,0.2186996042728424,0.6266240477561951,0.8390480279922485,0.994888961315155,0.29756027460098267,0.21654921770095825,0.6289487481117249,0.838895320892334,0.9949086904525757,0.03134344145655632,0.016378113999962807,0.9214687943458557,0.02431389130651951,0.6163216829299927,0.005861050449311733,0.002960001351311803,0.0,0.0,0.9896395206451416
3,1.1851634979248047,0.012324352748692036,0.011875329539179802,0.012334825471043587,0.6630904674530029,0.4844473898410797,0.3087458908557892,0.22727525234222412,0.6673729419708252,0.8546984195709229,0.9953809976577759,0.32397907972335815,0.24151328206062317,0.6908655166625977,0.8624133467674255,0.995658814907074,0.3262673616409302,0.24466954171657562,0.6922276020050049,0.8642133474349976,0.9956883788108826,0.03469489887356758,0.01820245571434498,0.9562253355979919,0.03218642622232437,0.7018404603004456,0.004725370090454817,0.0023812446743249893,0.0,0.0,0.9896445870399475
4,1.1614973545074463,0.011320031248033047,0.010760091245174408,0.010891079902648926,0.6496977210044861,0.4777274429798126,0.3222793638706207,0.23953227698802948,0.6977046728134155,0.8695175647735596,0.9957849979400635,0.3381662964820862,0.2550871670246124,0.7225640416145325,0.8787544369697571,0.9960953593254089,0.34189727902412415,0.26040908694267273,0.7240489721298218,0.8844899535179138,0.9961640238761902,0.0363096185028553,0.01907956786453724,0.9516227841377258,0.03923923522233963,0.7582482695579529,0.004155853297561407,0.0020922415424138308,0.0,0.0,0.9896450638771057
5,1.1405270099639893,0.010570255108177662,0.00994729995727539,0.009883244521915913,0.6384395956993103,0.4705769419670105,0.32922160625457764,0.2467348724603653,0.719034731388092,0.884010910987854,0.9961147904396057,0.3464617133140564,0.2643634080886841,0.7480816841125488,0.892149031162262,0.9964555501937866,0.35244202613830566,0.2718953788280487,0.7527962923049927,0.9000672101974487,0.9965758323669434,0.037260692566633224,0.019618356600403786,0.9431294202804565,0.047916170209646225,0.8053789138793945,0.003745166352018714,0.0018837276147678494,0.0,0.0,0.9896460175514221
6,1.1200296878814697,0.009620838798582554,0.008908628486096859,0.008732077665627003,0.6282366514205933,0.46341216564178467,0.3374928832054138,0.2539527714252472,0.7364298701286316,0.8922848701477051,0.9963504076004028,0.3565361797809601,0.27369043231010437,0.7683647274971008,0.9016159772872925,0.9967337250709534,0.3617597222328186,0.28085967898368835,0.7730591893196106,0.9070143103599548,0.9968298077583313,0.03804979473352432,0.020071811974048615,0.9447765946388245,0.05825120583176613,0.8412772417068481,0.0032716074492782354,0.0016442625783383846,0.0,0.0,0.9896458387374878
7,1.102429747581482,0.009468263015151024,0.008744807913899422,0.008489483036100864,0.6188957095146179,0.45570191740989685,0.3455526828765869,0.2595650553703308,0.7394682765007019,0.8989923596382141,0.9964423179626465,0.36538422107696533,0.280227392911911,0.7719380855560303,0.9087590575218201,0.9968356490135193,0.37315496802330017,0.28974649310112,0.7812327742576599,0.9168276786804199,0.9970009326934814,0.038505058735609055,0.02032291702926159,0.9358574748039246,0.07273441553115845,0.8758031129837036,0.0030843312852084637,0.001549718901515007,0.0,0.0,0.9896457195281982
8,1.0851584672927856,0.009004879742860794,0.008231091313064098,0.007959403097629547,0.6104450225830078,0.448382705450058,0.3400813341140747,0.25675392150878906,0.7475752830505371,0.9047306776046753,0.9965717792510986,0.3597019910812378,0.27745017409324646,0.7828551530838013,0.9145586490631104,0.9969944357872009,0.36603280901908875,0.28568220138549805,0.7932770252227783,0.9195055961608887,0.9971403479576111,0.039053935557603836,0.02064104750752449,0.9335102438926697,0.08746662735939026,0.898471474647522,0.0028031780384480953,0.0014075686922296882,0.0,0.0,0.9896454215049744
9,1.0681835412979126,0.008754400536417961,0.007902811281383038,0.007622617296874523,0.601521372795105,0.441241055727005,0.35299018025398254,0.2660987079143524,0.7526195645332336,0.9088611006736755,0.9966579079627991,0.3747433125972748,0.28955739736557007,0.7878707647323608,0.9215528964996338,0.9971097111701965,0.38201195001602173,0.2990383207798004,0.8000407218933105,0.9280945658683777,0.9972875118255615,0.03964168205857277,0.020951829850673676,0.932361900806427,0.11116702854633331,0.9221137762069702,0.0026072917971760035,0.001308948383666575,0.0,0.0,0.9896458387374878
