,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy
0,1.6606701612472534,0.03870868682861328,0.08744724839925766,0.06833668053150177,0.7381082773208618,0.7272242307662964,0.19517739117145538,0.13729161024093628,0.41340935230255127,0.4794020354747772,0.9892779588699341,0.17132587730884552,0.1175774335861206,0.42809435725212097,0.12646375596523285,0.9634624123573303,0.15858221054077148,0.1053939089179039,0.3741641640663147,0.3616669476032257,0.9866815805435181,0.03133352845907211,0.016402583569288254,0.8352816104888916,0.02497667446732521,0.6606791019439697,0.021248217672109604,0.0109499366953969,0.9520260095596313,0.010568725876510143,0.07667363435029984
1,1.449933409690857,0.01778145134449005,0.018992261961102486,0.020834404975175858,0.6868957281112671,0.7045837640762329,0.2839735448360443,0.21031716465950012,0.6017140746116638,0.7810637950897217,0.9941301345825195,0.285982608795166,0.21278373897075653,0.6086174249649048,0.7845715284347534,0.9942179322242737,0.2752515375614166,0.20295535027980804,0.5672978758811951,0.7876991629600525,0.9939382076263428,0.03315746784210205,0.017370564863085747,0.8409931063652039,0.041992489248514175,0.7996981143951416,0.021420219913125038,0.011039752513170242,0.9217074513435364,0.010504142381250858,0.10019735246896744
2,1.4003633260726929,0.014437471516430378,0.014669109135866165,0.015139522030949593,0.6663320660591125,0.6889417171478271,0.3188025653362274,0.2413618117570877,0.6766606569290161,0.7996310591697693,0.9948968291282654,0.3289933502674103,0.25144532322883606,0.6907370090484619,0.8037760853767395,0.9950522780418396,0.3304601013660431,0.2526780366897583,0.6855764985084534,0.8045430779457092,0.9950212836265564,0.03523660823702812,0.018493201583623886,0.8906006813049316,0.05706577003002167,0.8464977741241455,0.020983392372727394,0.010807959362864494,0.8364838361740112,0.030395667999982834,0.722026526927948
3,1.3640185594558716,0.012139464728534222,0.01196232344955206,0.012065678834915161,0.6532621383666992,0.6737473607063293,0.344625860452652,0.26702171564102173,0.7399596571922302,0.8186286091804504,0.9956110715866089,0.35772618651390076,0.28091979026794434,0.7562834024429321,0.824241042137146,0.9958063960075378,0.35863807797431946,0.2831042408943176,0.7577322721481323,0.828919529914856,0.9958736300468445,0.03671577572822571,0.01930990256369114,0.9036427140235901,0.07802483439445496,0.8884432911872864,0.02033042535185814,0.010458000935614109,0.6855952143669128,0.24900618195533752,0.9753353595733643
4,1.3328648805618286,0.010619837790727615,0.010167031548917294,0.010125352069735527,0.6420385241508484,0.659073531627655,0.3631812036037445,0.28517061471939087,0.7721120119094849,0.8339185118675232,0.9960481524467468,0.3806970715522766,0.3040858209133148,0.7929736375808716,0.8440495729446411,0.9963394403457642,0.3810700476169586,0.30583253502845764,0.7951717972755432,0.8499746918678284,0.9964255690574646,0.037590689957141876,0.01978839561343193,0.907629668712616,0.10276685655117035,0.9169961214065552,0.019487204030156136,0.010009398683905602,0.16914980113506317,0.1385881006717682,0.9805117249488831
5,1.3072837591171265,0.010005541145801544,0.00940990075469017,0.009352155029773712,0.6328026652336121,0.6448732018470764,0.36842629313468933,0.29077696800231934,0.7863979935646057,0.8371101021766663,0.9962037205696106,0.38705140352249146,0.3113166391849518,0.8105924725532532,0.8473628759384155,0.9965267181396484,0.3864835798740387,0.31273069977760315,0.812674343585968,0.8555459380149841,0.9966404438018799,0.038252200931310654,0.020174957811832428,0.9098802804946899,0.13553914427757263,0.9389801621437073,0.01853744313120842,0.00951151829212904,0.0719686970114708,0.07471635937690735,0.981163501739502
6,1.2805827856063843,0.00885020475834608,0.008122134022414684,0.007933123037219048,0.6236926317214966,0.6311472654342651,0.3788380026817322,0.3025963008403778,0.8154473304748535,0.8516939878463745,0.9966191649436951,0.39864781498908997,0.3253135681152344,0.8377535939216614,0.8659013509750366,0.9969760179519653,0.40010982751846313,0.32858455181121826,0.8421775102615356,0.8741205334663391,0.9971106052398682,0.038896434009075165,0.020553117617964745,0.9170875549316406,0.17196150124073029,0.9534183144569397,0.01752869226038456,0.008983795531094074,0.03994009643793106,0.04942028596997261,0.9821052551269531
7,1.2579522132873535,0.008515541441738605,0.007730159442871809,0.007538759149610996,0.6155046224594116,0.6178253293037415,0.3826618492603302,0.3066219985485077,0.8183450102806091,0.8558081388473511,0.9966914653778076,0.4032081365585327,0.3303764760494232,0.8415464162826538,0.871784508228302,0.9970776438713074,0.4046511948108673,0.33376309275627136,0.845656156539917,0.8804967403411865,0.9972142577171326,0.03930554911494255,0.02080366760492325,0.9181748628616333,0.21611431241035461,0.9646705985069275,0.016526922583580017,0.008460815995931625,0.022857675328850746,0.16305048763751984,0.9886682629585266
8,1.2346320152282715,0.008145994506776333,0.007286576088517904,0.007064951583743095,0.6063435673713684,0.604956328868866,0.39331862330436707,0.3169264495372772,0.8262190222740173,0.862054169178009,0.9968324899673462,0.41420531272888184,0.34153515100479126,0.8510610461235046,0.8787904381752014,0.9972424507141113,0.41727522015571594,0.34687161445617676,0.8556724786758423,0.8871029019355774,0.9973779916763306,0.039996448904275894,0.021140368655323982,0.9239562153816223,0.24803458154201508,0.9702110290527344,0.015508896671235561,0.007920539937913418,0.012054095976054668,0.3156602382659912,0.9895032644271851
9,1.2132831811904907,0.007853751070797443,0.007010883651673794,0.006801214534789324,0.5983254313468933,0.5924590826034546,0.40013521909713745,0.3231644332408905,0.8300769925117493,0.8674722909927368,0.9969267845153809,0.42205268144607544,0.3492235839366913,0.8538663387298584,0.8862246870994568,0.9973525404930115,0.4252896010875702,0.3545706272125244,0.858445942401886,0.8938906788825989,0.9974798560142517,0.040331292897462845,0.021343577653169632,0.9216390252113342,0.299259752035141,0.9768438339233398,0.014519375748932362,0.007406511344015598,0.006581270135939121,0.33095186948776245,0.9895790219306946
