,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.466569423675537,0.4332343637943268,0.4689735770225525,0.5170096158981323,0.5587698221206665,0.4885817766189575,0.2064453512430191,0.11785957962274551,0.00472921272739768,0.21601954102516174,0.8421813249588013,0.19139352440834045,0.10822320729494095,0.02418077550828457,0.2062169760465622,0.8333797454833984,0.17176887392997742,0.09591813385486603,0.07747074216604233,0.1639038622379303,0.7945934534072876,0.16686037182807922,0.09291542321443558,4.2703624785644934e-05,0.0022993655875325203,0.8412378430366516,0.17792034149169922,0.09935802221298218,0.02002127096056938,0.2628745436668396,0.8384891748428345
1,1.8877960443496704,0.3625752925872803,0.3689870834350586,0.377212256193161,0.40444377064704895,0.3745778203010559,0.2670794725418091,0.15714627504348755,0.08332199603319168,0.5531122088432312,0.8466142416000366,0.2656329274177551,0.1560441553592682,0.03362427279353142,0.5571498274803162,0.8451946377754211,0.2549067735671997,0.1487903594970703,0.014806045219302177,0.6046270132064819,0.8449183702468872,0.19542892277240753,0.10983020067214966,0.0,0.0,0.8441198468208313,0.23569025099277496,0.1357598900794983,0.0,0.0,0.8441198468208313
2,1.74648118019104,0.345061331987381,0.34607359766960144,0.348516047000885,0.35815656185150146,0.34867432713508606,0.29428166151046753,0.17599330842494965,0.1592184454202652,0.5859255790710449,0.8513990640640259,0.2929673492908478,0.17505612969398499,0.1525297611951828,0.581767201423645,0.8508033752441406,0.2910441756248474,0.17360353469848633,0.10368501394987106,0.6320425868034363,0.850872814655304,0.25105810165405273,0.1456504762172699,0.0,0.0,0.8441200256347656,0.27588316798210144,0.16280104219913483,0.012894537299871445,0.746315598487854,0.845446765422821
3,1.6744128465652466,0.33273643255233765,0.3332170844078064,0.3339308798313141,0.3400633633136749,0.3344646394252777,0.314418226480484,0.19058938324451447,0.24422350525856018,0.5785139203071594,0.854453444480896,0.3137213885784149,0.1901528686285019,0.2632856070995331,0.5660744905471802,0.8537009954452515,0.31442466378211975,0.19063690304756165,0.24655286967754364,0.5768917202949524,0.8543646931648254,0.2853764295578003,0.16934078931808472,0.0,0.0,0.8441197872161865,0.3020191490650177,0.18140913546085358,0.10967870056629181,0.6330215334892273,0.8513057231903076
4,1.6214333772659302,0.32348471879959106,0.3231397867202759,0.32291778922080994,0.3280811011791229,0.3238091766834259,0.3315783441066742,0.20285505056381226,0.2957313060760498,0.6030862927436829,0.859879732131958,0.3325704336166382,0.20366962254047394,0.31636059284210205,0.5889930725097656,0.8590219020843506,0.3338463604450226,0.20455944538116455,0.3165387213230133,0.5969113707542419,0.860141932964325,0.3089061975479126,0.1858045607805252,0.008059483952820301,0.7222416996955872,0.8448933362960815,0.3224770426750183,0.19592885673046112,0.23744966089725494,0.6286826133728027,0.8592722415924072
5,1.5958900451660156,0.3188000023365021,0.31826090812683105,0.31799304485321045,0.3221459686756134,0.31868991255760193,0.3412250876426697,0.20998091995716095,0.30791088938713074,0.6124988794326782,0.8617512583732605,0.34317973256111145,0.21154683828353882,0.32629817724227905,0.6025519371032715,0.8614338636398315,0.34569627046585083,0.2134413719177246,0.33761635422706604,0.6051369309425354,0.8624073266983032,0.32354891300201416,0.1964813768863678,0.0954805389046669,0.6729974150657654,0.8517717123031616,0.33467796444892883,0.20492936670780182,0.27993232011795044,0.625535786151886,0.8616341948509216
6,1.5709054470062256,0.3142381012439728,0.31346645951271057,0.31308451294898987,0.31649094820022583,0.3136248290538788,0.34761521220207214,0.215218186378479,0.3344789147377014,0.6153371334075928,0.8636651635169983,0.3501816689968109,0.2173120081424713,0.35194042325019836,0.6076273918151855,0.8635543584823608,0.3530690670013428,0.21947935223579407,0.36409589648246765,0.6067789196968079,0.8640946745872498,0.33363646268844604,0.20411960780620575,0.23442724347114563,0.6639876961708069,0.8621698021888733,0.342835396528244,0.21137742698192596,0.3219488859176636,0.6261802911758423,0.8643455505371094
7,1.5551494359970093,0.3109295964241028,0.3103899657726288,0.3101010024547577,0.3131726384162903,0.3105568289756775,0.3519207239151001,0.21840450167655945,0.33852413296699524,0.6218744516372681,0.8648028373718262,0.35329630970954895,0.21959570050239563,0.34846991300582886,0.6158261895179749,0.8645526766777039,0.3554135262966156,0.22121687233448029,0.35765203833580017,0.6140357255935669,0.864827573299408,0.339263916015625,0.20836074650287628,0.28205475211143494,0.6472379565238953,0.8641229867935181,0.3467588722705841,0.21430470049381256,0.3262408971786499,0.6288290619850159,0.8649570941925049
8,1.5139570236206055,0.30303168296813965,0.3019922375679016,0.3013818860054016,0.30530408024787903,0.3022472858428955,0.37066707015037537,0.2332313507795334,0.38088259100914,0.6354336738586426,0.8694284558296204,0.3746732473373413,0.2365412712097168,0.3918948471546173,0.6328448057174683,0.8697664737701416,0.37782564759254456,0.23903396725654602,0.3982534110546112,0.632413923740387,0.8701162934303284,0.354071706533432,0.21967193484306335,0.3394182026386261,0.6629528403282166,0.8701295256614685,0.36566412448883057,0.22906506061553955,0.372520387172699,0.6459014415740967,0.8703539371490479
9,1.5178048610687256,0.3036580979824066,0.30278852581977844,0.3022717833518982,0.3060302734375,0.3030562698841095,0.36992117762565613,0.23289746046066284,0.3738602101802826,0.6463670134544373,0.8705131411552429,0.3733983635902405,0.23579637706279755,0.38349729776382446,0.6420695185661316,0.8705746531486511,0.37627995014190674,0.23809629678726196,0.38375961780548096,0.6441285014152527,0.8708902597427368,0.3555985987186432,0.2209254801273346,0.35031190514564514,0.6626200675964355,0.8709228038787842,0.3654109537601471,0.2290560007095337,0.36755096912384033,0.6541087627410889,0.8711171746253967
