,loss,side_6_loss,side_7_loss,side_8_loss,activation_278_loss,add_71_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_278_dice_coef,activation_278_jacard,activation_278_recall_2,activation_278_precision_2,activation_278_accuracy,add_71_dice_coef,add_71_jacard,add_71_recall_2,add_71_precision_2,add_71_accuracy
0,2.528280735015869,0.44911879301071167,0.4760417640209198,0.506385862827301,0.6126301884651184,0.4841042459011078,0.1947835087776184,0.11009278148412704,0.006283861584961414,0.12336201965808868,0.8360944986343384,0.1815609335899353,0.10173351317644119,0.008572098799049854,0.13870970904827118,0.8351026773452759,0.16285930573940277,0.09022825956344604,0.004631091374903917,0.09869466722011566,0.8362064957618713,0.19321493804454803,0.10994041711091995,0.2534887492656708,0.17983552813529968,0.6996803283691406,0.18550005555152893,0.1039387583732605,0.020797256380319595,0.1571221798658371,0.8278236389160156
1,1.9706158638000488,0.38172146677970886,0.38806986808776855,0.39406612515449524,0.4182080328464508,0.38854992389678955,0.24229896068572998,0.1402854323387146,0.005396092776209116,0.5829895734786987,0.8423941135406494,0.24091632664203644,0.13940151035785675,1.2929259355587419e-05,0.5721924901008606,0.8421521782875061,0.23297010362148285,0.1342450976371765,1.208342013114816e-07,0.25,0.8421515822410583,0.19017629325389862,0.10668324679136276,0.0,0.0,0.8421515822410583,0.2261742204427719,0.1296662837266922,0.0,0.0,0.8421515822410583
2,1.8246432542800903,0.36110103130340576,0.3618130385875702,0.36557480692863464,0.373398095369339,0.36275622248649597,0.27527186274528503,0.16249147057533264,0.07423292100429535,0.5656362771987915,0.8448710441589355,0.27420321106910706,0.16177576780319214,0.035874463617801666,0.5916358828544617,0.8439058065414429,0.27548837661743164,0.16266782581806183,0.011795351281762123,0.5835206508636475,0.8426845073699951,0.2407762110233307,0.13897642493247986,0.0,0.0,0.8421518802642822,0.26641926169395447,0.15633949637413025,0.005901179742068052,0.6510297656059265,0.8425841331481934
3,1.7394410371780396,0.34671440720558167,0.3461609184741974,0.34782370924949646,0.3520103394985199,0.3467314541339874,0.29526883363723755,0.17666369676589966,0.1547534465789795,0.579650342464447,0.8488646149635315,0.29510775208473206,0.17656782269477844,0.1470368504524231,0.5817112326622009,0.8486725091934204,0.2960018813610077,0.177151620388031,0.12235260009765625,0.5935378074645996,0.8482388854026794,0.2777709662914276,0.16425302624702454,0.031558990478515625,0.6102656722068787,0.8439515829086304,0.2910260856151581,0.17360728979110718,0.0996350422501564,0.6154250502586365,0.848051130771637
4,1.6969164609909058,0.3388071060180664,0.33809566497802734,0.33922064304351807,0.3422868251800537,0.3385065197944641,0.3109607398509979,0.187810480594635,0.2286226451396942,0.5987682938575745,0.8540574908256531,0.3113127052783966,0.18806995451450348,0.23591451346874237,0.5948892831802368,0.8540307879447937,0.3112424612045288,0.1879919022321701,0.2345196008682251,0.6015222668647766,0.8546469807624817,0.3007999062538147,0.18040022253990173,0.13711358606815338,0.6100439429283142,0.8499601483345032,0.30858197808265686,0.18604667484760284,0.20977360010147095,0.6090655326843262,0.8540104031562805
5,1.618893027305603,0.32453131675720215,0.3226281404495239,0.3230920732021332,0.3256766200065613,0.3229653239250183,0.33135804533958435,0.20301467180252075,0.2937600016593933,0.6113671064376831,0.8590450882911682,0.3349497616291046,0.20573407411575317,0.3136761486530304,0.6135350465774536,0.860476553440094,0.33343780040740967,0.20447492599487305,0.3159380555152893,0.6182147264480591,0.8612239956855774,0.32584860920906067,0.19878548383712769,0.25672784447669983,0.6252211332321167,0.8583837747573853,0.33141544461250305,0.20299337804317474,0.296764075756073,0.622195303440094,0.8605514764785767
6,1.587883710861206,0.318710595369339,0.31686854362487793,0.3167637586593628,0.31879153847694397,0.3167493939399719,0.3423773944377899,0.21135330200195312,0.32666435837745667,0.6116681694984436,0.8609787821769714,0.3463931977748871,0.21454839408397675,0.3411919176578522,0.6104307174682617,0.8616374135017395,0.34560760855674744,0.21389931440353394,0.3516237735748291,0.6100489497184753,0.8621762990951538,0.3415836989879608,0.21067294478416443,0.32511529326438904,0.6141026616096497,0.8612216114997864,0.34401175379753113,0.2126116007566452,0.33678072690963745,0.6146131157875061,0.8619782328605652
7,1.5958225727081299,0.3202221393585205,0.3184272050857544,0.3185110092163086,0.3202652335166931,0.31839704513549805,0.3407455086708069,0.21050897240638733,0.3233437240123749,0.6169906258583069,0.8615073561668396,0.3446449339389801,0.21371392905712128,0.33791330456733704,0.6200859546661377,0.862811267375946,0.34310781955718994,0.21238122880458832,0.3431997001171112,0.6205415725708008,0.8631983995437622,0.34187301993370056,0.21135792136192322,0.334468811750412,0.617987871170044,0.8623112440109253,0.34261760115623474,0.21198754012584686,0.33547282218933105,0.6233125329017639,0.8631036877632141
8,1.5661590099334717,0.31449463963508606,0.3127134144306183,0.312539279460907,0.3139905333518982,0.3124212622642517,0.3529593348503113,0.2197282612323761,0.34372204542160034,0.6257637143135071,0.8639600276947021,0.3584405779838562,0.22420133650302887,0.3512651324272156,0.6244404911994934,0.8642509579658508,0.35677826404571533,0.22270718216896057,0.35956811904907227,0.6233320832252502,0.8646112680435181,0.3539608418941498,0.2203478217124939,0.3509826064109802,0.6239492893218994,0.8641630411148071,0.35556477308273315,0.22173969447612762,0.35166800022125244,0.6282534003257751,0.864815354347229
9,1.6150070428848267,0.32406479120254517,0.32346510887145996,0.32234516739845276,0.32290345430374146,0.3222280740737915,0.3400048017501831,0.20973676443099976,0.30492424964904785,0.5947083234786987,0.8574820756912231,0.34025096893310547,0.21008124947547913,0.2973451614379883,0.5955124497413635,0.8572071194648743,0.34452739357948303,0.2132084220647812,0.3247644901275635,0.5876764059066772,0.8574482202529907,0.3455957770347595,0.2139764428138733,0.3359479308128357,0.5827978849411011,0.8572191596031189,0.34263432025909424,0.2117539793252945,0.31502246856689453,0.5933175683021545,0.8577937483787537
