,loss,side_6_loss,side_7_loss,side_8_loss,activation_1169_loss,add_359_loss,side_6_dice_coef,side_6_jacard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_1169_dice_coef,activation_1169_jacard,activation_1169_recall_9,activation_1169_precision_9,activation_1169_accuracy,add_359_dice_coef,add_359_jacard,add_359_recall_9,add_359_precision_9,add_359_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1169_loss,val_add_359_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_1169_dice_coef,val_activation_1169_jacard,val_activation_1169_recall_9,val_activation_1169_precision_9,val_activation_1169_accuracy,val_add_359_dice_coef,val_add_359_jacard,val_add_359_recall_9,val_add_359_precision_9,val_add_359_accuracy
0,3.9591708183288574,0.6997344493865967,0.7228314280509949,0.7341625094413757,0.9604970216751099,0.841945230960846,0.3001819849014282,0.2143837809562683,0.6098723411560059,0.1549414098262787,0.9542238116264343,0.2770921587944031,0.20011331140995026,0.6940863132476807,0.06946957856416702,0.8820648193359375,0.2657642364501953,0.19022433459758759,0.6632969975471497,0.09901070594787598,0.9216212630271912,0.039492469280958176,0.02049301005899906,0.8738459944725037,0.03284088522195816,0.6828470230102539,0.15801003575325012,0.09400691092014313,0.689156711101532,0.114993616938591,0.9308983087539673,3.712012529373169,0.6425239443778992,0.6666077971458435,0.6511023640632629,0.954893171787262,0.7968843579292297,0.3570798933506012,0.25604569911956787,0.7197238802909851,0.3507271409034729,0.9791666269302368,0.33302199840545654,0.2338901162147522,0.8083399534225464,0.28995874524116516,0.971950113773346,0.3485107123851776,0.24968251585960388,0.7804396152496338,0.31649863719940186,0.9753696918487549,0.045056991279125214,0.02345893159508705,0.9759605526924133,0.05168157443404198,0.7717396020889282,0.20289044082164764,0.122813880443573,0.7886685132980347,0.3206990957260132,0.9756588935852051
1,3.4845519065856934,0.5941904187202454,0.5803938508033752,0.5742690563201904,0.9540945887565613,0.7816053628921509,0.4056967794895172,0.3115629255771637,0.6553817391395569,0.4473315477371216,0.985592782497406,0.4194902777671814,0.32778847217559814,0.6692502498626709,0.43477800488471985,0.9849991202354431,0.42561250925064087,0.3348759710788727,0.6892824769020081,0.4224788248538971,0.9843441247940063,0.04589259251952171,0.023924745619297028,0.9424690008163452,0.07831186801195145,0.8628690242767334,0.21833327412605286,0.13414986431598663,0.689203679561615,0.4396858215332031,0.9851315021514893,3.6736044883728027,0.6292842030525208,0.6459812521934509,0.6381508111953735,0.9544190168380737,0.8057678937911987,0.37030479311943054,0.2805940806865692,0.5580246448516846,0.5488201379776001,0.9883415102958679,0.3536264896392822,0.2700400650501251,0.5977624654769897,0.5081778764724731,0.9872444868087769,0.3614479899406433,0.2784622609615326,0.6287229061126709,0.49807319045066833,0.9869088530540466,0.045530449599027634,0.02372795157134533,0.8805155754089355,0.10879629105329514,0.9063325524330139,0.1940172016620636,0.11875028908252716,0.6132100224494934,0.5186049342155457,0.987555205821991
2,3.3375675678253174,0.5518286228179932,0.537927508354187,0.5305294394493103,0.9530985951423645,0.7641803026199341,0.4480472207069397,0.3565371036529541,0.703559160232544,0.5087383389472961,0.987755537033081,0.46194443106651306,0.37321093678474426,0.7082509994506836,0.4999034106731415,0.9874445796012878,0.46934065222740173,0.38260918855667114,0.7288800477981567,0.4831112325191498,0.9868104457855225,0.0468880757689476,0.024464406073093414,0.9505183100700378,0.11275974661111832,0.9071890711784363,0.23575380444526672,0.14651525020599365,0.7300519943237305,0.503039538860321,0.9875433444976807,4.362178325653076,0.7635329365730286,0.8679468035697937,0.863629937171936,0.9625868201255798,0.9044835567474365,0.2362053245306015,0.17121632397174835,0.2788574993610382,0.7149196863174438,0.9893693327903748,0.13190728425979614,0.09606993943452835,0.1529725342988968,0.7993249893188477,0.9887287616729736,0.13621924817562103,0.10114964842796326,0.1601724773645401,0.823667049407959,0.9888671040534973,0.0373716838657856,0.019364450126886368,0.5504283308982849,0.21160724759101868,0.9679024815559387,0.09541072696447372,0.05474190413951874,0.1737249344587326,0.8064653873443604,0.9889445900917053
3,3.275362491607666,0.5340490341186523,0.5194656848907471,0.5132328271865845,0.9525233507156372,0.7560945153236389,0.46582192182540894,0.3763556182384491,0.7248362302780151,0.5340432524681091,0.9885826706886292,0.4804012179374695,0.39460352063179016,0.731800377368927,0.520837128162384,0.9881582856178284,0.4866323471069336,0.40301305055618286,0.7490536570549011,0.5064795613288879,0.9876629710197449,0.0474635548889637,0.0247771255671978,0.951400637626648,0.1373201608657837,0.9255850315093994,0.24383853375911713,0.15244661271572113,0.7511918544769287,0.5277139544487,0.9883947968482971,3.597381830215454,0.6110632419586182,0.6237931251525879,0.6172483563423157,0.9533612132072449,0.7919164299964905,0.38850536942481995,0.2932620048522949,0.7001512050628662,0.4546258747577667,0.9851841926574707,0.37578946352005005,0.2915816307067871,0.620538055896759,0.5364183187484741,0.9880823493003845,0.38232743740081787,0.2986375689506531,0.644652247428894,0.5242716073989868,0.9877544641494751,0.046587321907281876,0.024294456467032433,0.9277603030204773,0.1227581724524498,0.9142871499061584,0.2078527957201004,0.1279478222131729,0.6573371887207031,0.5227581262588501,0.9877128601074219
4,3.215963840484619,0.5174840688705444,0.5015119314193726,0.4966115355491638,0.9520440101623535,0.7483136653900146,0.4823821783065796,0.39625927805900574,0.7459539771080017,0.563094437122345,0.9894894361495972,0.49834996461868286,0.4171076714992523,0.7524204850196838,0.5482813119888306,0.9890627861022949,0.5032487511634827,0.42412179708480835,0.771271824836731,0.5329003930091858,0.9885905981063843,0.04794354364275932,0.02503906935453415,0.9548593759536743,0.14717312157154083,0.9310570955276489,0.2516164183616638,0.15843641757965088,0.7722450494766235,0.5573057532310486,0.9893686175346375,3.733372688293457,0.6375070810317993,0.6608872413635254,0.6605726480484009,0.9542419910430908,0.8201640248298645,0.3620913028717041,0.2798149883747101,0.5148449540138245,0.6285778880119324,0.989794135093689,0.3387366831302643,0.2627427577972412,0.4638901650905609,0.6780468225479126,0.9902431964874268,0.33905085921287537,0.2661428451538086,0.4754914939403534,0.679862916469574,0.9903303384780884,0.04570740833878517,0.023840323090553284,0.8247843980789185,0.20325827598571777,0.9561684727668762,0.17963650822639465,0.10940459370613098,0.4873930811882019,0.6761552095413208,0.9903584122657776
5,3.176849603652954,0.5061158537864685,0.49048298597335815,0.4857335090637207,0.951545774936676,0.742972195148468,0.49374714493751526,0.41035160422325134,0.7575128674507141,0.5851472020149231,0.9901400208473206,0.5093757510185242,0.4316648244857788,0.7676665186882019,0.5589067935943604,0.9894185066223145,0.5141239166259766,0.4382985234260559,0.7858902812004089,0.5391048789024353,0.9888128638267517,0.048440881073474884,0.02531057968735695,0.9576431512832642,0.15611030161380768,0.9354504942893982,0.25695666670799255,0.1626041829586029,0.7857340574264526,0.5720516443252563,0.9898433685302734,3.7323496341705322,0.6357224583625793,0.6714970469474792,0.6556715369224548,0.9542068839073181,0.8152511119842529,0.36387374997138977,0.27893102169036865,0.5655996203422546,0.5590556263923645,0.9885743260383606,0.32813870906829834,0.25117310881614685,0.44853338599205017,0.6635937690734863,0.9899598956108093,0.3439466953277588,0.269276887178421,0.49452096223831177,0.6570442914962769,0.9901163578033447,0.04574272409081459,0.023862745612859726,0.7990807294845581,0.23956456780433655,0.9647061228752136,0.18454381823539734,0.11280367523431778,0.5050292611122131,0.6492068767547607,0.9900567531585693
6,3.155524730682373,0.5012150406837463,0.48362717032432556,0.4800860285758972,0.9510056376457214,0.7395914793014526,0.498647004365921,0.41629159450531006,0.7653814554214478,0.5925143361091614,0.9903650283813477,0.5162297487258911,0.44019976258277893,0.7760887742042542,0.5682812333106995,0.9897239804267883,0.5197698473930359,0.44540128111839294,0.7938946485519409,0.5481839179992676,0.9891270399093628,0.04898117110133171,0.02560698427259922,0.9632847309112549,0.16610941290855408,0.9396896362304688,0.260336697101593,0.1652408391237259,0.7937242984771729,0.5823328495025635,0.9901690483093262,3.5451877117156982,0.6030458807945251,0.6077826023101807,0.5997130274772644,0.9518002271652222,0.7828457355499268,0.3965139389038086,0.30356839299201965,0.7114735841751099,0.4644445478916168,0.985563337802887,0.3917827010154724,0.3051876425743103,0.612545371055603,0.5616368055343628,0.9887528419494629,0.3998434543609619,0.3151971995830536,0.6491803526878357,0.5510353446006775,0.988537609577179,0.04814625531435013,0.02515472285449505,0.8944256901741028,0.19297051429748535,0.950558066368103,0.21691346168518066,0.13469624519348145,0.6593083739280701,0.5444621443748474,0.9883681535720825
7,3.123805284500122,0.49298331141471863,0.47466421127319336,0.47088631987571716,0.9506057500839233,0.734663724899292,0.5068762898445129,0.4263293147087097,0.7773892283439636,0.6044425964355469,0.9907243251800537,0.5251901745796204,0.45179080963134766,0.7929884791374207,0.5887715816497803,0.9903596639633179,0.5289671421051025,0.45736339688301086,0.8094704151153564,0.5481805801391602,0.9891549348831177,0.04938087984919548,0.02582501620054245,0.9634471535682678,0.17195163667201996,0.9420931935310364,0.2652622163295746,0.16912484169006348,0.8091856241226196,0.5952745079994202,0.9905853867530823,3.881242275238037,0.6879156827926636,0.7043600082397461,0.6951144933700562,0.9577200412750244,0.8361331224441528,0.3117382228374481,0.24198685586452484,0.4259166121482849,0.6851142048835754,0.9900835156440735,0.29531219601631165,0.23246628046035767,0.429405152797699,0.6741761565208435,0.9899531602859497,0.30454736948013306,0.24026574194431305,0.48089778423309326,0.6150345802307129,0.9893616437911987,0.04223305732011795,0.02198726311326027,0.6553807258605957,0.26277658343315125,0.9718390703201294,0.163685142993927,0.1002267524600029,0.45558786392211914,0.6607561111450195,0.9899300932884216
8,3.0979740619659424,0.48672249913215637,0.4669118821620941,0.4636090099811554,0.950118899345398,0.7306104302406311,0.5131351947784424,0.4345073699951172,0.7868873476982117,0.6087474822998047,0.9908750057220459,0.5329403281211853,0.4624263346195221,0.8064834475517273,0.61001056432724,0.990992546081543,0.5362424254417419,0.4675816595554352,0.8207441568374634,0.5725685954093933,0.9899606704711914,0.049866024404764175,0.026092059910297394,0.9667081832885742,0.18588867783546448,0.9470988512039185,0.26931434869766235,0.1724299043416977,0.8205810785293579,0.6094815731048584,0.9910213947296143,3.969576358795166,0.7525863647460938,0.7085115313529968,0.6967350244522095,0.9582604169845581,0.8534829020500183,0.2471393644809723,0.18482540547847748,0.2970195412635803,0.770474374294281,0.989881694316864,0.2911655306816101,0.22790153324604034,0.38816726207733154,0.7252069115638733,0.9902404546737671,0.30292853713035583,0.24072265625,0.42499709129333496,0.7024794220924377,0.9902553558349609,0.04169334098696709,0.02169650048017502,0.6163902282714844,0.31368038058280945,0.9775937795639038,0.14635469019412994,0.0881219208240509,0.3967217803001404,0.7269783616065979,0.9903197288513184
9,3.082155704498291,0.4828333258628845,0.462858110666275,0.45890969038009644,0.9497970342636108,0.7277565598487854,0.5170233845710754,0.4399570822715759,0.7929480671882629,0.6212348937988281,0.9912190437316895,0.5369929671287537,0.468343585729599,0.8119562864303589,0.6211580038070679,0.9913094639778137,0.5409402251243591,0.4743042588233948,0.8272614479064941,0.5761568546295166,0.9900919198989868,0.05018964037299156,0.026267647743225098,0.9645540714263916,0.18984952569007874,0.9485118389129639,0.27216804027557373,0.17478130757808685,0.8258780241012573,0.6222101449966431,0.9913843870162964,3.5197319984436035,0.5965005159378052,0.5982705950737,0.5957469344139099,0.951383113861084,0.7778307199478149,0.40305206179618835,0.3147401213645935,0.6681244373321533,0.5252801775932312,0.9878132939338684,0.40128403902053833,0.31848394870758057,0.654071569442749,0.5537092685699463,0.988618016242981,0.40380463004112244,0.3203643262386322,0.6926643252372742,0.5280141234397888,0.9878913164138794,0.0485629178583622,0.025388965383172035,0.8679440021514893,0.21808521449565887,0.9582183957099915,0.22192293405532837,0.1389317661523819,0.6814180016517639,0.5413227081298828,0.9882980585098267
