<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_350_loss,add_107_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_350_dice_coef,activation_350_jacard,activation_350_recall_2,activation_350_precision_2,activation_350_accuracy,add_107_dice_coef,add_107_jacard,add_107_recall_2,add_107_precision_2,add_107_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_350_loss,val_add_107_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_2,val_side_6_precision_2,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_2,val_side_7_precision_2,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_2,val_side_8_precision_2,val_side_8_accuracy,val_activation_350_dice_coef,val_activation_350_jacard,val_activation_350_recall_2,val_activation_350_precision_2,val_activation_350_accuracy,val_add_107_dice_coef,val_add_107_jacard,val_add_107_recall_2,val_add_107_precision_2,val_add_107_accuracy
0,3.9716997146606445,0.7005447149276733,0.7224599123001099,0.7335366606712341,0.960536003112793,0.8546251058578491,0.2993723750114441,0.2136528193950653,0.6150245070457458,0.15357917547225952,0.9535080790519714,0.27746260166168213,0.2014433741569519,0.6926977038383484,0.06884496659040451,0.8811690807342529,0.26638877391815186,0.19175048172473907,0.658014178276062,0.09951670467853546,0.9225613474845886,0.039452970027923584,0.020471639931201935,0.8734191656112671,0.032754477113485336,0.6821364164352417,0.1453346163034439,0.08490278571844101,0.6475346088409424,0.1531469076871872,0.9515361785888672,3.674004554748535,0.6315499544143677,0.6353407502174377,0.6329197287559509,0.9552362561225891,0.8189552426338196,0.3680415153503418,0.26990118622779846,0.6368089914321899,0.4312190115451813,0.9844369292259216,0.36425483226776123,0.2729470431804657,0.623016357421875,0.4707999527454376,0.9860209822654724,0.3666731119155884,0.2731938362121582,0.721386730670929,0.4062837064266205,0.982672929763794,0.04471377283334732,0.023275431245565414,0.952033281326294,0.052348677068948746,0.780004620552063,0.18084394931793213,0.1076229140162468,0.6641287803649902,0.43258926272392273,0.9843584895133972
1,3.512953042984009,0.5958360433578491,0.5810904502868652,0.5763679146766663,0.9543032050132751,0.8053550720214844,0.4040517807006836,0.30950528383255005,0.661130428314209,0.44000348448753357,0.9852718114852905,0.4187934994697571,0.32699665427207947,0.6609531044960022,0.43634042143821716,0.9851019382476807,0.4235144555568695,0.33228936791419983,0.6811864972114563,0.4207274615764618,0.9843064546585083,0.04568406566977501,0.023810891434550285,0.9386535882949829,0.07508224993944168,0.8570641875267029,0.19459116458892822,0.11672793328762054,0.6789190173149109,0.4420572817325592,0.985285222530365,3.751634120941162,0.6298896074295044,0.6695829033851624,0.665612518787384,0.9555931687355042,0.8309558033943176,0.3697001039981842,0.2796567678451538,0.5492886304855347,0.5567665696144104,0.9885072112083435,0.33005067706108093,0.2522287964820862,0.5392647385597229,0.5404548048973083,0.9880573153495789,0.334016889333725,0.2586265504360199,0.5551393032073975,0.5442458391189575,0.9881681203842163,0.04435768723487854,0.02310177870094776,0.8428569436073303,0.11096721142530441,0.9117246866226196,0.16885656118392944,0.1006651520729065,0.5621964931488037,0.5623593330383301,0.9886468648910522
2,3.36781907081604,0.5545153617858887,0.5379515886306763,0.5319027900695801,0.9533430933952332,0.7901070713996887,0.4453613758087158,0.35361817479133606,0.7071896195411682,0.4983302354812622,0.9873995780944824,0.4619203209877014,0.3738708794116974,0.7030552625656128,0.5030632615089417,0.9875594973564148,0.46796754002571106,0.3816971778869629,0.7235402464866638,0.4863422214984894,0.9869410991668701,0.04664403200149536,0.02433081343770027,0.9458233714103699,0.10437213629484177,0.8993352651596069,0.20983494818210602,0.12723016738891602,0.7224637269973755,0.5003589987754822,0.9874558448791504,3.6800413131713867,0.6305054426193237,0.6370278000831604,0.633653998374939,0.9543963074684143,0.8244572281837463,0.3690849840641022,0.2822757661342621,0.543898344039917,0.5718252658843994,0.988834023475647,0.3625694215297699,0.2806088328361511,0.6136784553527832,0.524262011051178,0.9877159595489502,0.36593976616859436,0.28442487120628357,0.6451833844184875,0.509149432182312,0.9872525930404663,0.04555291682481766,0.023744916543364525,0.8724161386489868,0.12773321568965912,0.9221606850624084,0.17534783482551575,0.10513844341039658,0.5759357810020447,0.564420759677887,0.9887363910675049
3,3.301861524581909,0.5356079936027527,0.5183809995651245,0.5127931237220764,0.9525507688522339,0.7825253009796143,0.46426358819007874,0.3743531107902527,0.7272084355354309,0.5287821888923645,0.9884166121482849,0.481485515832901,0.3963577151298523,0.7264816164970398,0.5216414928436279,0.9881880879402161,0.4870717525482178,0.40394848585128784,0.7463431358337402,0.5090731978416443,0.9877596497535706,0.04743669182062149,0.024761108681559563,0.9552841186523438,0.1261574923992157,0.9177963137626648,0.217413991689682,0.13253356516361237,0.7437808513641357,0.5278878211975098,0.9883974194526672,3.6153769493103027,0.603765606880188,0.6281450390815735,0.6176251173019409,0.9537715911865234,0.8120701313018799,0.3957952558994293,0.3029884994029999,0.6690853238105774,0.492026150226593,0.9867153167724609,0.3714427053928375,0.2901214361190796,0.560126543045044,0.5983943343162537,0.9894137382507324,0.38195091485977173,0.30191361904144287,0.5831303596496582,0.5974897146224976,0.9894766807556152,0.046177055686712265,0.024086281657218933,0.872409462928772,0.16022269427776337,0.9397382736206055,0.18772166967391968,0.11315888166427612,0.6619721055030823,0.511103093624115,0.9873606562614441
4,3.2456068992614746,0.5183110237121582,0.5017802715301514,0.4975486397743225,0.9520715475082397,0.7758941650390625,0.4815554618835449,0.39496418833732605,0.746783435344696,0.5570404529571533,0.9893128871917725,0.49808165431022644,0.4168824553489685,0.7450523376464844,0.5481249094009399,0.98904949426651,0.5023120045661926,0.4228203296661377,0.7667873501777649,0.5306708812713623,0.9885098934173584,0.04791451245546341,0.02502179890871048,0.9544304609298706,0.14447563886642456,0.9296005368232727,0.22404350340366364,0.13733014464378357,0.7618939876556396,0.5552322864532471,0.9892849922180176,3.617579221725464,0.6071813702583313,0.6238229870796204,0.6218997836112976,0.9532589316368103,0.8114158511161804,0.39238297939300537,0.3015483617782593,0.6660091876983643,0.4984349310398102,0.9869347214698792,0.3757599890232086,0.2932584881782532,0.598020076751709,0.5691743493080139,0.9888777136802673,0.3776812255382538,0.2958014905452728,0.5816730260848999,0.5870981216430664,0.9892498254776001,0.046688999980688095,0.024366240948438644,0.8613646626472473,0.19129310548305511,0.9514230489730835,0.18837514519691467,0.11378015577793121,0.6637190580368042,0.5120962262153625,0.9873865246772766
5,3.2087814807891846,0.5070902109146118,0.49103984236717224,0.48777589201927185,0.9517163634300232,0.7711564302444458,0.49277302622795105,0.4086168706417084,0.7616244554519653,0.572847843170166,0.9898043274879456,0.5088189840316772,0.4304834306240082,0.7600768804550171,0.5565285682678223,0.9893365502357483,0.5120821595191956,0.4351722300052643,0.7806593179702759,0.5377229452133179,0.9887624979019165,0.04827024042606354,0.025214679539203644,0.9522877931594849,0.15254062414169312,0.9339955449104309,0.22877992689609528,0.14083051681518555,0.776398777961731,0.5715022087097168,0.9897981286048889,3.6036503314971924,0.6095749139785767,0.6213979721069336,0.6194890141487122,0.9524729251861572,0.8007153868675232,0.38999244570732117,0.2940137982368469,0.7298678159713745,0.4301741123199463,0.9839196801185608,0.3781822621822357,0.28117308020591736,0.7755964994430542,0.3865259289741516,0.9810869693756104,0.38008925318717957,0.2832929790019989,0.78887540102005,0.37902185320854187,0.9804670810699463,0.04747416451573372,0.024773195385932922,0.9399541616439819,0.12438293546438217,0.914594292640686,0.19906415045261383,0.12027358263731003,0.7507376670837402,0.4184305965900421,0.9831894636154175
6,3.1940977573394775,0.5041078925132751,0.48619475960731506,0.4836139380931854,0.9512668251991272,0.768914520740509,0.4957546591758728,0.41226592659950256,0.7636119723320007,0.5763104557991028,0.9899133443832397,0.5136628150939941,0.4368300139904022,0.7666618824005127,0.5678260922431946,0.9896875023841858,0.5162429213523865,0.44060018658638,0.7877468466758728,0.5466418266296387,0.9890680313110352,0.04872003570199013,0.025461353361606598,0.9554144144058228,0.161077082157135,0.9378837943077087,0.2310209572315216,0.14248861372470856,0.7789340615272522,0.5748533606529236,0.9899088144302368,3.6790249347686768,0.6248204112052917,0.6420480608940125,0.6367891430854797,0.9544497132301331,0.8209184408187866,0.3747638165950775,0.2879847288131714,0.5915354490280151,0.5362384915351868,0.9880650639533997,0.35755518078804016,0.2812000811100006,0.5452502369880676,0.6065170168876648,0.9895012974739075,0.3628078103065491,0.28807440400123596,0.5629972219467163,0.6005346775054932,0.9894542098045349,0.04549971967935562,0.023737531155347824,0.789206326007843,0.22206921875476837,0.9616893529891968,0.1788829118013382,0.10785631090402603,0.5917930006980896,0.5468947291374207,0.9883351922035217
7,3.1549763679504395,0.4936591684818268,0.47538304328918457,0.471587598323822,0.9507126808166504,0.7636340260505676,0.5062004327774048,0.4256558418273926,0.7812931537628174,0.5977315306663513,0.990558385848999,0.5244715213775635,0.45117127895355225,0.7885866165161133,0.5951941609382629,0.9905286431312561,0.5282658934593201,0.45688074827194214,0.8036301732063293,0.5802677869796753,0.9901434183120728,0.04927359148859978,0.025765422731637955,0.9603225588798523,0.17545346915721893,0.9436050653457642,0.23630084097385406,0.14652523398399353,0.7960577607154846,0.5980789661407471,0.9906141757965088,3.5871057510375977,0.5993787050247192,0.614280104637146,0.6117594242095947,0.9529758095741272,0.8087119460105896,0.4001772105693817,0.31117215752601624,0.6454823017120361,0.543769896030426,0.9883363842964172,0.38529232144355774,0.30516430735588074,0.5799180865287781,0.6204491257667542,0.9899268746376038,0.387810081243515,0.31007879972457886,0.5911577343940735,0.6230401396751404,0.9900195598602295,0.046972181648015976,0.02452707104384899,0.8261789679527283,0.23428532481193542,0.9629482626914978,0.1910761147737503,0.11594565957784653,0.6436980366706848,0.5571193695068359,0.9886910915374756
8,3.1245179176330566,0.4853896498680115,0.4666917324066162,0.4629172384738922,0.950221061706543,0.7592986226081848,0.514467716217041,0.4360470771789551,0.7950862646102905,0.6102802157402039,0.9909399747848511,0.5331605076789856,0.46259552240371704,0.8017452955245972,0.6117206811904907,0.9910237789154053,0.536933958530426,0.46835899353027344,0.8172740340232849,0.5845024585723877,0.9903123378753662,0.049766357988119125,0.026035893708467484,0.9640370607376099,0.1814572811126709,0.945658802986145,0.24063482880592346,0.14981186389923096,0.8096577525138855,0.6116867065429688,0.9910303950309753,4.057642936706543,0.7192949652671814,0.7570410370826721,0.7485949993133545,0.9601312279701233,0.872581422328949,0.2803936302661896,0.213863343000412,0.3572201728820801,0.7326712608337402,0.9900898933410645,0.24268965423107147,0.18947936594486237,0.31916922330856323,0.7557544708251953,0.989949643611908,0.25112631916999817,0.19949981570243835,0.35393714904785156,0.7171241641044617,0.9898876547813416,0.03982457518577576,0.020696433261036873,0.5661520957946777,0.2962460219860077,0.9770434498786926,0.12727750837802887,0.07509509474039078,0.35776734352111816,0.7366042137145996,0.9901222586631775
9,3.1131656169891357,0.48172757029533386,0.4628451466560364,0.46144354343414307,0.9498270153999329,0.7573192715644836,0.5181287527084351,0.4412584900856018,0.7973979711532593,0.6167920827865601,0.9911202788352966,0.5370060205459595,0.4683494567871094,0.8079850673675537,0.618699848651886,0.9912288188934326,0.5384072661399841,0.4706651568412781,0.8224096298217773,0.5905085802078247,0.9905011653900146,0.050158899277448654,0.02625151164829731,0.9647683501243591,0.18708427250385284,0.9475840330123901,0.24261242151260376,0.15137840807437897,0.8119590878486633,0.6159064769744873,0.9911531805992126,3.6385810375213623,0.62567138671875,0.6232317686080933,0.616873025894165,0.9530695080757141,0.8197358250617981,0.37391334772109985,0.2936963737010956,0.5475149750709534,0.6253185868263245,0.9898850321769714,0.3763504922389984,0.3013113737106323,0.565630316734314,0.634943425655365,0.9901310205459595,0.3827022314071655,0.30766549706459045,0.5729756951332092,0.6356112957000732,0.9901823401451111,0.046878233551979065,0.024487201124429703,0.800826370716095,0.242889404296875,0.965229332447052,0.18006418645381927,0.10912121832370758,0.5590962767601013,0.6276877522468567,0.9899793863296509
