,loss,side_6_loss,side_7_loss,side_8_loss,activation_467_loss,add_143_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_467_dice_coef,activation_467_jacard,activation_467_recall_3,activation_467_precision_3,activation_467_accuracy,add_143_dice_coef,add_143_jacard,add_143_recall_3,add_143_precision_3,add_143_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_467_loss,val_add_143_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_3,val_side_6_precision_3,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_3,val_side_7_precision_3,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_3,val_side_8_precision_3,val_side_8_accuracy,val_activation_467_dice_coef,val_activation_467_jacard,val_activation_467_recall_3,val_activation_467_precision_3,val_activation_467_accuracy,val_add_143_dice_coef,val_add_143_jacard,val_add_143_recall_3,val_add_143_precision_3,val_add_143_accuracy
0,4.0585503578186035,0.7017134428024292,0.7289096117019653,0.7463430166244507,0.9604535102844238,0.9211334586143494,0.2982041835784912,0.21252934634685516,0.5954353213310242,0.15574611723423004,0.9546506404876709,0.27101537585258484,0.19489502906799316,0.6947766542434692,0.06981366127729416,0.8809550404548645,0.2535865902900696,0.17982590198516846,0.6670463681221008,0.09461302310228348,0.9162741303443909,0.03953508287668228,0.02051909826695919,0.8733862042427063,0.03237573802471161,0.6739187836647034,0.07884499430656433,0.042648669332265854,0.7161268591880798,0.09108836203813553,0.9073858261108398,3.8925933837890625,0.6579735279083252,0.6781865954399109,0.683356761932373,0.9573690891265869,0.9157073497772217,0.34164753556251526,0.24866043031215668,0.6019043922424316,0.39260077476501465,0.983266294002533,0.321456640958786,0.24229897558689117,0.5376880168914795,0.46359729766845703,0.9863138198852539,0.31629160046577454,0.23939186334609985,0.5399265289306641,0.46437087655067444,0.9863221049308777,0.04258375242352486,0.02212698943912983,0.8922147154808044,0.051274947822093964,0.7937087416648865,0.08419892191886902,0.04577692970633507,0.5720347166061401,0.44248417019844055,0.985478937625885
1,3.611039400100708,0.5981142520904541,0.58272784948349,0.5768038034439087,0.953870952129364,0.8995211124420166,0.401774525642395,0.3076023757457733,0.6331537961959839,0.45941922068595886,0.9859387874603271,0.4171563684940338,0.3254873752593994,0.6599458456039429,0.4442215859889984,0.9852331280708313,0.4230789840221405,0.33289381861686707,0.679972231388092,0.4296376407146454,0.98450767993927,0.04611605405807495,0.024054208770394325,0.9437961578369141,0.06897634267807007,0.8405682444572449,0.1004512831568718,0.05502668395638466,0.7064844369888306,0.4180084466934204,0.9838032126426697,3.9605422019958496,0.6785423159599304,0.7040567994117737,0.6978503465652466,0.9581450819969177,0.9219465851783752,0.32110124826431274,0.24093052744865417,0.4694680869579315,0.535581648349762,0.988206684589386,0.2956153452396393,0.22833818197250366,0.42501115798950195,0.5958213806152344,0.9891396760940552,0.3018149435520172,0.23471979796886444,0.47503018379211426,0.5552895069122314,0.9885627627372742,0.0418081171810627,0.021715573966503143,0.8253822326660156,0.07593522220849991,0.8729420900344849,0.07796702533960342,0.042244262993335724,0.4903344213962555,0.5443094372749329,0.98836749792099
2,3.4957783222198486,0.5633960962295532,0.5454415082931519,0.5395826697349548,0.9528775215148926,0.8944802284240723,0.43648257851600647,0.3437122702598572,0.6678199172019958,0.5114426016807556,0.9876885414123535,0.4544323980808258,0.3658317029476166,0.6960353851318359,0.4999133050441742,0.9872825741767883,0.4602896571159363,0.37350165843963623,0.7151992321014404,0.4839409291744232,0.9866766333580017,0.04710906744003296,0.024593321606516838,0.9503477215766907,0.09105753153562546,0.8810030221939087,0.10549131035804749,0.05798914283514023,0.7404121160507202,0.4719317555427551,0.9861418604850769,3.856288194656372,0.6702062487602234,0.6624313592910767,0.6571919322013855,0.956425666809082,0.9100328087806702,0.3294280767440796,0.23486918210983276,0.711610734462738,0.31079164147377014,0.9765147566795349,0.33719444274902344,0.25345802307128906,0.5846284031867981,0.42438727617263794,0.9847591519355774,0.3424278795719147,0.25994816422462463,0.6199178695678711,0.4183456003665924,0.9842991828918457,0.04352589696645737,0.022631175816059113,0.9218805432319641,0.07129129022359848,0.8497406840324402,0.08986753970384598,0.049004942178726196,0.6440899968147278,0.4002037048339844,0.9832963347434998
3,3.412217140197754,0.5366184711456299,0.5186291933059692,0.514035165309906,0.952176570892334,0.8907549977302551,0.463252991437912,0.37374934554100037,0.699958086013794,0.5515843629837036,0.9889276623725891,0.48123735189437866,0.3965189456939697,0.7252044081687927,0.5401567220687866,0.9886166453361511,0.48583000898361206,0.4027751386165619,0.739715576171875,0.5213907361030579,0.9880132079124451,0.047810621559619904,0.024974273517727852,0.9564046263694763,0.10433567315340042,0.8969093561172485,0.10921458899974823,0.06019427254796028,0.7645350694656372,0.5100103616714478,0.9876010417938232,3.870225191116333,0.6536506414413452,0.6803318858146667,0.6653174757957458,0.9556706547737122,0.9152555465698242,0.34596535563468933,0.26320621371269226,0.5131738185882568,0.5308098196983337,0.9881598353385925,0.3193137049674988,0.24624685943126678,0.45779937505722046,0.5787362456321716,0.9889969825744629,0.33431172370910645,0.26236408948898315,0.5122871994972229,0.5516727566719055,0.9885988235473633,0.04428054019808769,0.02305176667869091,0.8593019843101501,0.12008308619260788,0.9197209477424622,0.08465051651000977,0.046086329966783524,0.5269852876663208,0.5443301796913147,0.9884605407714844
4,3.3715648651123047,0.5253264307975769,0.5057905316352844,0.500532329082489,0.9516467452049255,0.8882683515548706,0.47454169392585754,0.3869796395301819,0.7143219709396362,0.5673383474349976,0.9894025325775146,0.4940725862979889,0.4123271405696869,0.7413585186004639,0.5569539070129395,0.9891594052314758,0.49932920932769775,0.41968992352485657,0.7578904032707214,0.5391212105751038,0.9886250495910645,0.048339687287807465,0.025262752547860146,0.95730060338974,0.11771592497825623,0.9097672700881958,0.1117006465792656,0.06170126795768738,0.7786487936973572,0.5280797481536865,0.9882571697235107,3.8032798767089844,0.6404832601547241,0.650194525718689,0.647340714931488,0.9549160003662109,0.9103449583053589,0.3591178059577942,0.2734479308128357,0.5849130153656006,0.48159050941467285,0.9868078827857971,0.3494177460670471,0.27033406496047974,0.5284083485603333,0.5381501317024231,0.9883398413658142,0.3522682189941406,0.27609947323799133,0.5503323674201965,0.5341898798942566,0.9882630705833435,0.04503397271037102,0.02345345914363861,0.8720256686210632,0.12164933979511261,0.9198739528656006,0.08955559134483337,0.04890032112598419,0.5730158090591431,0.5205719470977783,0.9879302978515625
5,3.3272786140441895,0.5123006105422974,0.491577684879303,0.4865852892398834,0.9511305689811707,0.8856841325759888,0.4875641465187073,0.4024040699005127,0.7322772741317749,0.5867953300476074,0.9899804592132568,0.508281409740448,0.43019163608551025,0.7597225308418274,0.5844382643699646,0.9899986982345581,0.5132724046707153,0.4374726414680481,0.7765707969665527,0.5670681595802307,0.9895325303077698,0.04885504022240639,0.02554333768785,0.9580042958259583,0.13090559840202332,0.9198832511901855,0.11428465694189072,0.06328016519546509,0.7960882186889648,0.5556243062019348,0.989200234413147,3.7650535106658936,0.6354603171348572,0.6349401473999023,0.6326923966407776,0.9547956585884094,0.9071657061576843,0.36413583159446716,0.2795315086841583,0.5964996814727783,0.4795210659503937,0.9867241382598877,0.3646552562713623,0.2846444845199585,0.575838565826416,0.5204527974128723,0.9879404306411743,0.366900235414505,0.28975021839141846,0.5813801288604736,0.5330007672309875,0.9882707595825195,0.045154254883527756,0.023529546335339546,0.8525139689445496,0.158265620470047,0.9414624571800232,0.0927315279841423,0.05083073675632477,0.6027978658676147,0.5147742629051208,0.9877838492393494
6,3.2995522022247314,0.5045612454414368,0.4827854037284851,0.47817420959472656,0.9505828619003296,0.8834481835365295,0.49530136585235596,0.4116237759590149,0.7438132166862488,0.5966753363609314,0.990278959274292,0.5170712471008301,0.44129088521003723,0.7766938805580139,0.5846505165100098,0.9900622963905334,0.521681010723114,0.44775691628456116,0.7927021384239197,0.570457935333252,0.9896783828735352,0.049403779208660126,0.025845002382993698,0.9613559246063232,0.15037159621715546,0.9314423203468323,0.11651894450187683,0.06466367095708847,0.8120500445365906,0.558720588684082,0.9893345832824707,3.8636035919189453,0.6659219264984131,0.6653242111206055,0.6638690233230591,0.9560924172401428,0.9123964905738831,0.33370766043663025,0.2559718191623688,0.4748290181159973,0.56744784116745,0.9888443350791931,0.3343047797679901,0.2612797021865845,0.5331562757492065,0.5311048030853271,0.9881525635719299,0.3357580006122589,0.2639274299144745,0.5448017716407776,0.5311586856842041,0.9881600737571716,0.043858982622623444,0.022836387157440186,0.7942469120025635,0.17892713844776154,0.951794445514679,0.08750662952661514,0.04789981245994568,0.5565046668052673,0.5211861729621887,0.9879159331321716
7,3.2673537731170654,0.4929606020450592,0.473371297121048,0.4692753255367279,0.9501677751541138,0.8815792202949524,0.5068989396095276,0.42612478137016296,0.7575420141220093,0.6163927316665649,0.9908367991447449,0.5264825820922852,0.4535640776157379,0.7884559035301208,0.6043128967285156,0.990647554397583,0.5305776596069336,0.4597164988517761,0.8042991161346436,0.5936660170555115,0.9903989434242249,0.04981883242726326,0.026071881875395775,0.963415801525116,0.1499529927968979,0.9310993552207947,0.11838773638010025,0.065823033452034,0.8222134113311768,0.5825440883636475,0.990109920501709,3.6938459873199463,0.6219220161437988,0.6117333769798279,0.6101890802383423,0.9527831077575684,0.897217333316803,0.3776591122150421,0.28240495920181274,0.7136316895484924,0.3940333425998688,0.9825155138969421,0.3878363072872162,0.29771068692207336,0.6725625991821289,0.4482057988643646,0.9853824973106384,0.3893788158893585,0.29960981011390686,0.7070392966270447,0.4323168098926544,0.9845328330993652,0.04716480150818825,0.024602631106972694,0.9263643622398376,0.13570086658000946,0.9254121780395508,0.10266844928264618,0.05653621628880501,0.7205743789672852,0.42376917600631714,0.9840468168258667
8,3.2513339519500732,0.4889105260372162,0.4681485593318939,0.4645068347454071,0.9497888684272766,0.8799808621406555,0.5109478235244751,0.43151289224624634,0.7653416991233826,0.6305810809135437,0.9912174940109253,0.5317039489746094,0.4609445035457611,0.7973738312721252,0.6108931303024292,0.9908605217933655,0.5353447198867798,0.4663531482219696,0.8151535391807556,0.6015229821205139,0.9906608462333679,0.05019737407565117,0.02627968229353428,0.9627441763877869,0.1576569825410843,0.9350324869155884,0.11998546123504639,0.06683218479156494,0.8315531015396118,0.5910298228263855,0.9903935790061951,3.7677571773529053,0.6296719312667847,0.6392342448234558,0.6401118040084839,0.9543359279632568,0.9044032096862793,0.36991748213768005,0.27863365411758423,0.6404311656951904,0.4387223422527313,0.9851246476173401,0.36036598682403564,0.2800111174583435,0.6008015275001526,0.4885960519313812,0.987001359462738,0.3594893217086792,0.28111839294433594,0.6151096820831299,0.48604723811149597,0.9868946671485901,0.04561302065849304,0.02377363108098507,0.8528956770896912,0.14444124698638916,0.9350574016571045,0.09549050778150558,0.052464794367551804,0.6318835020065308,0.47380855679512024,0.9864475131034851
9,3.234802722930908,0.4850318729877472,0.4623820185661316,0.4595116376876831,0.9493148922920227,0.8785626292228699,0.5148254036903381,0.4364135265350342,0.7709874510765076,0.6358455419540405,0.9913703799247742,0.537469208240509,0.4681335985660553,0.8084583878517151,0.6233251690864563,0.991234540939331,0.5403386354446411,0.4725302755832672,0.820277988910675,0.6161264181137085,0.9910829067230225,0.05067041516304016,0.026539411395788193,0.9654569625854492,0.1655014604330063,0.938485860824585,0.1214035153388977,0.06771155446767807,0.837117075920105,0.605489194393158,0.9908335208892822,3.926778793334961,0.6488177180290222,0.7041612863540649,0.6954942941665649,0.956937313079834,0.9213676452636719,0.3507929742336273,0.2706719934940338,0.5058767795562744,0.5687115788459778,0.9889510273933411,0.2955109179019928,0.22464998066425323,0.3750441372394562,0.6445527672767639,0.9896091222763062,0.3041681945323944,0.23564989864826202,0.4033060371875763,0.6395508646965027,0.9896830916404724,0.04301506653428078,0.02239122800529003,0.7104353904724121,0.25081467628479004,0.9696798324584961,0.07854484766721725,0.04264171048998833,0.42277947068214417,0.631158709526062,0.9896677136421204
