<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_584_loss,add_179_loss,side_6_dice_coef,side_6_jacard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_584_dice_coef,activation_584_jacard,activation_584_recall_4,activation_584_precision_4,activation_584_accuracy,add_179_dice_coef,add_179_jacard,add_179_recall_4,add_179_precision_4,add_179_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_584_loss,val_add_179_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_4,val_side_6_precision_4,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_4,val_side_7_precision_4,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_4,val_side_8_precision_4,val_side_8_accuracy,val_activation_584_dice_coef,val_activation_584_jacard,val_activation_584_recall_4,val_activation_584_precision_4,val_activation_584_accuracy,val_add_179_dice_coef,val_add_179_jacard,val_add_179_recall_4,val_add_179_precision_4,val_add_179_accuracy
0,3.9651734828948975,0.6980546116828918,0.7228589653968811,0.7350899577140808,0.9606693983078003,0.8485020995140076,0.3018616735935211,0.2159532904624939,0.5932221412658691,0.15996724367141724,0.9566187262535095,0.2770642936229706,0.20003870129585266,0.7050282955169678,0.0714942142367363,0.8839128613471985,0.26483669877052307,0.19058600068092346,0.6519129872322083,0.0951990857720375,0.9195288419723511,0.03931945934891701,0.020398274064064026,0.869462788105011,0.032557763159275055,0.6815573573112488,0.15145519375801086,0.08959958702325821,0.708290696144104,0.07714688032865524,0.8923173546791077,3.6857757568359375,0.638832151889801,0.6362359523773193,0.6425457000732422,0.9545489549636841,0.8136153221130371,0.36076754331588745,0.2598349452018738,0.7017513513565063,0.3671225607395172,0.9805164337158203,0.36336085200309753,0.27171269059181213,0.6075701713562012,0.45999836921691895,0.9856836199760437,0.35705846548080444,0.2697482407093048,0.6027203798294067,0.46674665808677673,0.9859216213226318,0.04540114104747772,0.023650774732232094,0.943077027797699,0.056484851986169815,0.7986994385719299,0.18617801368236542,0.11206290125846863,0.621361494064331,0.45763832330703735,0.9855525493621826
1,3.5132241249084473,0.6025610566139221,0.5849021673202515,0.57865971326828,0.9544022083282471,0.7927015423774719,0.3973287045955658,0.30290329456329346,0.6306507587432861,0.4433327615261078,0.9855271577835083,0.41498249769210815,0.3229207694530487,0.679534912109375,0.425161212682724,0.9845141172409058,0.42122387886047363,0.3309817910194397,0.6716317534446716,0.42777860164642334,0.9846777319908142,0.045584920793771744,0.023757262155413628,0.937991738319397,0.0744875892996788,0.8559364080429077,0.207241490483284,0.1260112226009369,0.6843176484107971,0.42715102434158325,0.9845837354660034,3.7418622970581055,0.6533929705619812,0.6466251611709595,0.6605234742164612,0.954714298248291,0.8266060948371887,0.34622257947921753,0.2590855062007904,0.4667114317417145,0.6101940870285034,0.9892911911010742,0.3529830873012543,0.2714410126209259,0.5326199531555176,0.5801534652709961,0.9889370799064636,0.3391001224517822,0.2641444504261017,0.504159152507782,0.6096656322479248,0.9893911480903625,0.045235324651002884,0.023567618802189827,0.8766800165176392,0.11119838058948517,0.9088958501815796,0.17320199310779572,0.10424642264842987,0.5327040553092957,0.5850587487220764,0.9890363216400146
2,3.3736019134521484,0.5639800429344177,0.5435168147087097,0.5366363525390625,0.9532484412193298,0.7762218117713928,0.4358989894390106,0.3431524634361267,0.6775971055030823,0.5046325922012329,0.9876320958137512,0.45635682344436646,0.36733025312423706,0.7242435216903687,0.48663759231567383,0.9869443774223328,0.46323537826538086,0.3764190077781677,0.7192392945289612,0.48754000663757324,0.9869913458824158,0.046738237142562866,0.024383781477808952,0.949120044708252,0.10535323619842529,0.9000648856163025,0.2237156331539154,0.13757461309432983,0.7290151715278625,0.4889838695526123,0.9870262145996094,3.6513519287109375,0.6300866007804871,0.6236979365348816,0.6337056756019592,0.9533329606056213,0.8105288147926331,0.36950334906578064,0.2728671431541443,0.6770766973495483,0.41268810629844666,0.9833511114120483,0.3758849799633026,0.2887880206108093,0.5973033905029297,0.5377324223518372,0.9880974888801575,0.3658880293369293,0.2837368845939636,0.5479994416236877,0.5879669189453125,0.9891561269760132,0.04661531746387482,0.02431728132069111,0.935444712638855,0.11555519700050354,0.9076548218727112,0.18926148116588593,0.11458305269479752,0.6012123227119446,0.5392501950263977,0.9881434440612793
3,3.2920405864715576,0.5392235517501831,0.5201449990272522,0.513357400894165,0.952583372592926,0.7667322158813477,0.4606483578681946,0.3707531988620758,0.7073054313659668,0.5367034673690796,0.9886507987976074,0.4797217845916748,0.3945279121398926,0.7486465573310852,0.5138627290725708,0.9879180788993835,0.4865076541900635,0.403634637594223,0.7468511462211609,0.5131978988647461,0.9879041314125061,0.04740377888083458,0.024746257811784744,0.9533124566078186,0.1284019947052002,0.9195584058761597,0.2332039177417755,0.1444045454263687,0.7534583210945129,0.5159055590629578,0.9879878163337708,3.730558156967163,0.6230612397193909,0.6604481339454651,0.6637783050537109,0.9542276263237,0.8290435671806335,0.37652072310447693,0.2884453535079956,0.5946956872940063,0.5421993732452393,0.9882218241691589,0.33917537331581116,0.26315179467201233,0.49195995926856995,0.6363573670387268,0.9897871613502502,0.33584874868392944,0.26432275772094727,0.4853285253047943,0.6521424055099487,0.9899928569793701,0.04572184011340141,0.02383333630859852,0.888030469417572,0.13792333006858826,0.9275121092796326,0.1707669347524643,0.10286622494459152,0.5000447034835815,0.635209321975708,0.9898080229759216
4,3.2447497844696045,0.5265364646911621,0.5062974691390991,0.49919360876083374,0.9520456790924072,0.7606753706932068,0.47333237528800964,0.38558387756347656,0.7197770476341248,0.5607900023460388,0.9893735647201538,0.49356570839881897,0.41118887066841125,0.7648613452911377,0.5359546542167664,0.9886767268180847,0.5006675720214844,0.4212161898612976,0.7615483999252319,0.539186954498291,0.9887885451316833,0.04794039577245712,0.025038568302989006,0.9559856653213501,0.14312449097633362,0.928740382194519,0.23925860226154327,0.1489017903804779,0.7691705822944641,0.5382834076881409,0.9887569546699524,3.7096877098083496,0.6403981447219849,0.6481559872627258,0.6476840376853943,0.9548488855361938,0.8186016082763672,0.35920342803001404,0.27808713912963867,0.5103061199188232,0.6127950549125671,0.9895029664039612,0.3514540195465088,0.2729802131652832,0.57155841588974,0.5550572872161865,0.988461971282959,0.35192516446113586,0.2751922309398651,0.5733534097671509,0.5580560564994812,0.9885282516479492,0.045101016759872437,0.023510275408625603,0.8234404921531677,0.17064239084720612,0.9463927149772644,0.18119734525680542,0.11041390150785446,0.573901891708374,0.5568092465400696,0.9885081648826599
5,3.193861246109009,0.5099279880523682,0.49199455976486206,0.4860279858112335,0.9515339732170105,0.7543747425079346,0.48993629217147827,0.40538516640663147,0.7428121566772461,0.5884798169136047,0.9901925921440125,0.5078646540641785,0.4295187294483185,0.7824919819831848,0.5601287484169006,0.9894731044769287,0.5138296484947205,0.43817397952079773,0.7775108814239502,0.5579943060874939,0.9894099831581116,0.04845332354307175,0.02531941421329975,0.9616424441337585,0.14756833016872406,0.9308675527572632,0.24555760622024536,0.15371374785900116,0.7864559888839722,0.5625076293945312,0.9895517826080322,3.637324571609497,0.6240711212158203,0.6252707839012146,0.6269370317459106,0.9529050588607788,0.8081400394439697,0.375512033700943,0.2886025011539459,0.5896416902542114,0.5426545739173889,0.9882286190986633,0.3743140697479248,0.2912521958351135,0.5984777808189392,0.5629578232765198,0.9887288808822632,0.37264931201934814,0.2932656705379486,0.5955497622489929,0.5711901187896729,0.9889190793037415,0.047043025493621826,0.024557186290621758,0.8796307444572449,0.17123977839946747,0.9438281059265137,0.1916472315788269,0.11711685359477997,0.6021584868431091,0.5632052421569824,0.9887421727180481
6,3.172358751296997,0.5051140785217285,0.48540833592414856,0.4799135625362396,0.9511324763298035,0.750789225101471,0.49474862217903137,0.4111642837524414,0.7501035928726196,0.5920552611351013,0.9903119802474976,0.5144489407539368,0.4377899169921875,0.7932421565055847,0.565202534198761,0.989656388759613,0.5199422836303711,0.4459880292415619,0.7892298102378845,0.5621504187583923,0.9895632863044739,0.04885472357273102,0.025539247319102287,0.9592131972312927,0.16405485570430756,0.9390079975128174,0.24914121627807617,0.15649554133415222,0.7969366312026978,0.5692899227142334,0.9897873997688293,3.7882003784179688,0.6405239105224609,0.6732538938522339,0.6833829283714294,0.9545502662658691,0.8364904522895813,0.3590778708457947,0.2774708867073059,0.5253119468688965,0.6145983934402466,0.9895914793014526,0.32638415694236755,0.2526191174983978,0.44418272376060486,0.685158908367157,0.9902124404907227,0.316265732049942,0.24438923597335815,0.41852447390556335,0.7063685059547424,0.9902914762496948,0.045399293303489685,0.02368978038430214,0.7812657356262207,0.25689995288848877,0.9680017232894897,0.16332846879959106,0.09821093827486038,0.44825178384780884,0.6852344274520874,0.9902388453483582
7,3.151465892791748,0.5002735257148743,0.4792882800102234,0.47371575236320496,0.9507043957710266,0.7474815249443054,0.4995878040790558,0.4172525405883789,0.7548990845680237,0.6010268926620483,0.9905629754066467,0.5205674767494202,0.4459785521030426,0.8018143773078918,0.5837276577949524,0.9902273416519165,0.5261383652687073,0.4541245996952057,0.7977384328842163,0.5801143050193787,0.9901243448257446,0.04928109794855118,0.02577105723321438,0.9616400003433228,0.16832664608955383,0.9407027363777161,0.25244900584220886,0.15909717977046967,0.8054335117340088,0.5862762331962585,0.9903092384338379,3.83005690574646,0.6844110488891602,0.6692585349082947,0.6830066442489624,0.9562715291976929,0.8371094465255737,0.3152390718460083,0.2422441691160202,0.4248182773590088,0.6820384860038757,0.990043044090271,0.3303750157356262,0.25972968339920044,0.468986839056015,0.6746938824653625,0.9902092218399048,0.31664198637008667,0.24988509714603424,0.42804789543151855,0.7194889783859253,0.9904831051826477,0.0436801053583622,0.02276751585304737,0.6990768909454346,0.2882228493690491,0.9737860560417175,0.1627100259065628,0.09851241856813431,0.46789517998695374,0.6782999634742737,0.9902510643005371
8,3.1276023387908936,0.49373099207878113,0.47249433398246765,0.4674389660358429,0.9502670764923096,0.7436721324920654,0.5061285495758057,0.42552581429481506,0.766486644744873,0.6080602407455444,0.9907853603363037,0.5273594856262207,0.45477294921875,0.8122335076332092,0.589889645576477,0.9904395937919617,0.5324133634567261,0.4621967673301697,0.8053889274597168,0.588412880897522,0.9903913140296936,0.04971877112984657,0.026011129841208458,0.9624279737472534,0.18287712335586548,0.9462336301803589,0.25625595450401306,0.1620262861251831,0.8155041933059692,0.5918587446212769,0.9905046820640564,3.6970484256744385,0.6345231533050537,0.6496854424476624,0.638043999671936,0.9540191888809204,0.8207761645317078,0.36507153511047363,0.2840384244918823,0.5382197499275208,0.5933612585067749,0.9892472624778748,0.34992608428001404,0.27349600195884705,0.5029246807098389,0.627190887928009,0.9897090792655945,0.3615548610687256,0.28741681575775146,0.5558119416236877,0.6008627414703369,0.98943692445755,0.04592965170741081,0.023972267284989357,0.7928537130355835,0.22524498403072357,0.9622082114219666,0.17902514338493347,0.10888788849115372,0.5120397210121155,0.6240141987800598,0.9896966218948364
9,3.109285593032837,0.48792627453804016,0.46797338128089905,0.4635450541973114,0.949779748916626,0.7400595545768738,0.511931836605072,0.43275725841522217,0.7739183902740479,0.6125727295875549,0.9909319877624512,0.531879186630249,0.46098077297210693,0.8264074921607971,0.5971925258636475,0.9906963109970093,0.5363064408302307,0.4674362540245056,0.8193362355232239,0.5845164060592651,0.9903223514556885,0.05020587518811226,0.026277529075741768,0.9660584926605225,0.19247198104858398,0.9493008255958557,0.25986844301223755,0.1649918258190155,0.8293091058731079,0.5984401702880859,0.9907411336898804,3.685196876525879,0.6252015829086304,0.6477124094963074,0.6425387859344482,0.9536182880401611,0.8161242604255676,0.37438294291496277,0.28798842430114746,0.5922147035598755,0.5344058871269226,0.9880163669586182,0.35189712047576904,0.273784875869751,0.5336796045303345,0.5950942039489746,0.9892410635948181,0.3570653796195984,0.28054001927375793,0.5609179735183716,0.5907490253448486,0.9892270565032959,0.04632999747991562,0.024187391623854637,0.7985802888870239,0.2148510217666626,0.9598469734191895,0.18367218971252441,0.11209646612405777,0.540732741355896,0.593936562538147,0.9892406463623047
