,loss,side_6_loss,side_7_loss,side_8_loss,activation_233_loss,add_71_loss,side_6_dice_coef,side_6_jacard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_233_dice_coef,activation_233_jacard,activation_233_recall_1,activation_233_precision_1,activation_233_accuracy,add_71_dice_coef,add_71_jacard,add_71_recall_1,add_71_precision_1,add_71_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_233_loss,val_add_71_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_233_dice_coef,val_activation_233_jacard,val_activation_233_recall_1,val_activation_233_precision_1,val_activation_233_accuracy,val_add_71_dice_coef,val_add_71_jacard,val_add_71_recall_1,val_add_71_precision_1,val_add_71_accuracy
0,3.996633529663086,0.7026541829109192,0.7281950116157532,0.7417371273040771,0.960298478603363,0.8637488484382629,0.2972635328769684,0.21134939789772034,0.6074148416519165,0.1523996889591217,0.9529219269752502,0.27173006534576416,0.1955147236585617,0.6935725212097168,0.06948718428611755,0.8805581331253052,0.2581910192966461,0.1831466555595398,0.6699892282485962,0.09990900754928589,0.9206209778785706,0.03969007357954979,0.020602548494935036,0.8730384707450867,0.0332014225423336,0.6823654770851135,0.13621379435062408,0.07891619950532913,0.6965518593788147,0.11439801752567291,0.9289259910583496,3.7960398197174072,0.6563540697097778,0.6718328595161438,0.6682630777359009,0.9566774368286133,0.8429129123687744,0.34326478838920593,0.251498281955719,0.5652904510498047,0.4260573387145996,0.9849479794502258,0.3278035819530487,0.24434232711791992,0.5832081437110901,0.43103429675102234,0.9850180149078369,0.3313693106174469,0.24910950660705566,0.5851401686668396,0.43561944365501404,0.9851908683776855,0.04327405244112015,0.022499363869428635,0.895617663860321,0.056793686002492905,0.8139838576316833,0.15691323578357697,0.09235135465860367,0.5916135311126709,0.4372442662715912,0.9852266311645508
1,3.5255556106567383,0.5974639058113098,0.5844221115112305,0.5784616470336914,0.9536452293395996,0.8115631937980652,0.40242424607276917,0.30743736028671265,0.6492601633071899,0.44671228528022766,0.9853933453559875,0.4154632091522217,0.3230926990509033,0.66145920753479,0.4381028115749359,0.9849700927734375,0.42142125964164734,0.3298066258430481,0.6922193765640259,0.421638160943985,0.9840702414512634,0.0463421605527401,0.024175303056836128,0.9432220458984375,0.07729692757129669,0.8589262962341309,0.18838518857955933,0.11233582347631454,0.6968324184417725,0.4252443015575409,0.984221339225769,3.744976043701172,0.6422109007835388,0.65847247838974,0.6572545170783997,0.9557604789733887,0.8312773704528809,0.3573921322822571,0.26188719272613525,0.6696112155914307,0.3779357969760895,0.981934666633606,0.34114891290664673,0.2561013400554657,0.6142860054969788,0.43266022205352783,0.9849428534507751,0.3423655331134796,0.2579433023929596,0.6478978991508484,0.4128231108188629,0.9838857650756836,0.044190600514411926,0.02298841066658497,0.8992682695388794,0.08732340484857559,0.8817898631095886,0.16853545606136322,0.09995882958173752,0.6544191241264343,0.41223880648612976,0.983819842338562
2,3.379655361175537,0.5580509901046753,0.5391932725906372,0.5323246121406555,0.9526134133338928,0.7974752187728882,0.441826730966568,0.3493221700191498,0.6886764764785767,0.5082107186317444,0.9875779747962952,0.46067914366722107,0.3717793822288513,0.7019913792610168,0.5109396576881409,0.9876574873924255,0.4675459563732147,0.38069963455200195,0.7323079109191895,0.48938220739364624,0.9868631958961487,0.04737389087677002,0.024736637249588966,0.949228823184967,0.1090836375951767,0.9025068879127502,0.20246897637844086,0.12186098843812943,0.7363976836204529,0.49228981137275696,0.9869673252105713,3.7518303394317627,0.652372419834137,0.6582049131393433,0.659624457359314,0.9555206298828125,0.8261075019836426,0.34724223613739014,0.24820800125598907,0.7580462098121643,0.32298314571380615,0.9769206643104553,0.3414164185523987,0.25211867690086365,0.685278058052063,0.38389691710472107,0.9821090698242188,0.3399985432624817,0.24874350428581238,0.7289961576461792,0.35539013147354126,0.9798504114151001,0.044430021196603775,0.02311319299042225,0.9420148134231567,0.08155793696641922,0.8673145771026611,0.1736992746591568,0.10282492637634277,0.7329627871513367,0.3543841540813446,0.9797346591949463
3,3.30513072013855,0.5346124768257141,0.5179839134216309,0.5106130242347717,0.9520651698112488,0.7898554801940918,0.4652584493160248,0.37595826387405396,0.7129419445991516,0.548904299736023,0.9888696670532227,0.4818824231624603,0.39689934253692627,0.7202469706535339,0.5507215261459351,0.9889254570007324,0.48925140500068665,0.40679284930229187,0.7534750699996948,0.5221985578536987,0.9880450367927551,0.047921322286129,0.025034138932824135,0.9504026174545288,0.12850642204284668,0.918740451335907,0.21008652448654175,0.12715862691402435,0.7571342587471008,0.5258709788322449,0.9881711006164551,3.8667118549346924,0.662408709526062,0.6980623602867126,0.6919013261795044,0.9574853777885437,0.8568527102470398,0.3372167646884918,0.25606513023376465,0.5036327838897705,0.5226763486862183,0.987967312335968,0.30160269141197205,0.23283091187477112,0.4432859718799591,0.5765241980552673,0.9889041781425476,0.3077569901943207,0.24015505611896515,0.4614636301994324,0.5719312429428101,0.9888765811920166,0.04246734082698822,0.022079134359955788,0.7798922061920166,0.1384529173374176,0.9366676211357117,0.14298878610134125,0.08411162346601486,0.46778374910354614,0.5714142322540283,0.9888845682144165
4,3.2506985664367676,0.5186095237731934,0.5009690523147583,0.4958469271659851,0.951426088809967,0.783850371837616,0.4812571108341217,0.3943682014942169,0.7338564395904541,0.5690626502037048,0.989492654800415,0.498892605304718,0.41781163215637207,0.7453047633171082,0.5684258341789246,0.9895026683807373,0.5040133595466614,0.4248303771018982,0.7728274464607239,0.5393419861793518,0.9886441230773926,0.048560719937086105,0.025383401662111282,0.9564196467399597,0.14635711908340454,0.9295666217803955,0.2160903513431549,0.131465882062912,0.7762882113456726,0.5427273511886597,0.9887577295303345,3.775226593017578,0.6579327583312988,0.662015974521637,0.6547001004219055,0.9564480185508728,0.8441301584243774,0.34168779850006104,0.2621278762817383,0.5129138827323914,0.540310800075531,0.9883643984794617,0.33760929107666016,0.2646636664867401,0.5115428566932678,0.5644317269325256,0.9888603687286377,0.34491726756095886,0.2738057076931,0.5316675901412964,0.5610179901123047,0.9888359308242798,0.04350344091653824,0.022639909759163857,0.7824317812919617,0.17786858975887299,0.9520021677017212,0.15569695830345154,0.09247668832540512,0.5346928834915161,0.5607829689979553,0.9888373017311096
5,3.2082176208496094,0.5077622532844543,0.48808664083480835,0.4827577769756317,0.9509488940238953,0.7786622643470764,0.49210137128829956,0.40747466683387756,0.7481508255004883,0.5912109613418579,0.9901434779167175,0.5117714405059814,0.43357717990875244,0.7641958594322205,0.5936591625213623,0.9902622103691101,0.5170989632606506,0.4412246346473694,0.7912296652793884,0.5588674545288086,0.9893088340759277,0.04903760924935341,0.025643521919846535,0.9576653838157654,0.1593165248632431,0.9360964298248291,0.22127625346183777,0.1352548748254776,0.7943655252456665,0.5632528066635132,0.9894495606422424,4.167092323303223,0.7688984274864197,0.7810118794441223,0.7626095414161682,0.961560845375061,0.893011748790741,0.23084525763988495,0.1725681722164154,0.27770161628723145,0.6883994936943054,0.9894210696220398,0.2187454253435135,0.17050735652446747,0.29061001539230347,0.6730595827102661,0.9893584847450256,0.23712754249572754,0.18692781031131744,0.3229973018169403,0.6711722612380981,0.9895365834236145,0.038396190851926804,0.01991264335811138,0.5646514296531677,0.25984418392181396,0.9743264317512512,0.10686969757080078,0.06190480664372444,0.32199710607528687,0.6727280020713806,0.9895464181900024
6,3.1700315475463867,0.4972711205482483,0.4770684242248535,0.47123128175735474,0.9504812955856323,0.7739765644073486,0.5025895237922668,0.4202623665332794,0.7624953389167786,0.6066821217536926,0.9906012415885925,0.5227867364883423,0.4479377567768097,0.7784554362297058,0.6138458251953125,0.9908548593521118,0.5286221504211426,0.45654362440109253,0.8053958415985107,0.5879067778587341,0.9902287721633911,0.04950530454516411,0.025898553431034088,0.95949786901474,0.16595011949539185,0.9389834403991699,0.22596077620983124,0.13870474696159363,0.8079991936683655,0.5917220115661621,0.9903457164764404,3.6881022453308105,0.6599642634391785,0.6323409080505371,0.6316898465156555,0.9529398679733276,0.8111650943756104,0.33965834975242615,0.2389599233865738,0.8388981223106384,0.28017657995224,0.9708333015441895,0.3672516345977783,0.2692481279373169,0.7971312403678894,0.3337450325489044,0.9773398637771606,0.36790162324905396,0.27045896649360657,0.8026372194290161,0.3323819637298584,0.977146565914154,0.04700808599591255,0.024505995213985443,0.9541501402854919,0.11932609975337982,0.9115968346595764,0.1886254847049713,0.11244077235460281,0.8076711297035217,0.3309096693992615,0.976941704750061
7,3.150796413421631,0.4925035238265991,0.471211701631546,0.466115802526474,0.9500626921653748,0.7709030508995056,0.5073557496070862,0.4266473054885864,0.771338939666748,0.6108363270759583,0.9907454252243042,0.5286415219306946,0.4561176896095276,0.7901836633682251,0.6300506591796875,0.9913164973258972,0.5337363481521606,0.46363627910614014,0.816312313079834,0.6077790260314941,0.9908300638198853,0.049924351274967194,0.026129398494958878,0.9616508483886719,0.17346982657909393,0.9419933557510376,0.22903375327587128,0.14106526970863342,0.818880558013916,0.611553966999054,0.9909393191337585,3.7725226879119873,0.6433966755867004,0.6702136397361755,0.6858869791030884,0.9536638259887695,0.8193621635437012,0.3562074303627014,0.2577046751976013,0.7561620473861694,0.31738707423210144,0.9764495491981506,0.32942071557044983,0.23111547529697418,0.8453537225723267,0.26342448592185974,0.9682999849319458,0.3137649595737457,0.21614350378513336,0.8664513230323792,0.2406512051820755,0.9639527201652527,0.04628455638885498,0.024112453684210777,0.9529392123222351,0.09961099177598953,0.8921293616294861,0.18043752014636993,0.10673336684703827,0.8653881549835205,0.2423694133758545,0.9642968773841858
8,3.126244306564331,0.485581636428833,0.4641565680503845,0.45934081077575684,0.9495933651924133,0.7675715088844299,0.5142759084701538,0.4355410933494568,0.7814931273460388,0.6263375282287598,0.9911800026893616,0.5356950163841248,0.4655204713344574,0.8007906079292297,0.6453444957733154,0.991741955280304,0.5405094623565674,0.4729056656360626,0.8243582248687744,0.6273627877235413,0.9913877248764038,0.05039297416806221,0.026387061923742294,0.9638634324073792,0.18722128868103027,0.9469498991966248,0.23236462473869324,0.1435694843530655,0.8268950581550598,0.6299358606338501,0.9914644360542297,3.7588353157043457,0.6542447805404663,0.6551429033279419,0.6520625352859497,0.9556883573532104,0.8416973352432251,0.3453715741634369,0.2664912939071655,0.48275962471961975,0.5968454480171204,0.9893888831138611,0.34447476267814636,0.27045154571533203,0.5260562300682068,0.5760338306427002,0.9891098737716675,0.3475516438484192,0.27560099959373474,0.5321328043937683,0.5829855799674988,0.9892686009407043,0.04426270350813866,0.023057764396071434,0.7533475160598755,0.22308671474456787,0.9639585614204407,0.15812727808952332,0.09408316761255264,0.5328128337860107,0.5839196443557739,0.989289402961731
9,3.103273391723633,0.4793301224708557,0.45726993680000305,0.4531857669353485,0.9492084383964539,0.7642819285392761,0.5205256342887878,0.4437067210674286,0.788449764251709,0.6379886865615845,0.9915022253990173,0.5425797700881958,0.4757835268974304,0.8138048052787781,0.6573815941810608,0.9920970797538757,0.5466626882553101,0.48207932710647583,0.836205780506134,0.6402344703674316,0.9917752742767334,0.05077742412686348,0.026598099619150162,0.963649332523346,0.19347569346427917,0.9490236639976501,0.23565277457237244,0.14611290395259857,0.8383399844169617,0.6425026059150696,0.9918410181999207,3.6835811138153076,0.6293075084686279,0.6395635604858398,0.6335159540176392,0.9546264410018921,0.8265690207481384,0.37028127908706665,0.2858893871307373,0.5772725343704224,0.5284110307693481,0.9881461262702942,0.36003705859184265,0.2821318507194519,0.5923633575439453,0.5244925022125244,0.9880183339118958,0.3660777509212494,0.28921374678611755,0.6142394542694092,0.5197846293449402,0.9878971576690674,0.0453234538435936,0.023627275601029396,0.7903076410293579,0.22161556780338287,0.9625028967857361,0.17323848605155945,0.1040467917919159,0.6150138974189758,0.520291805267334,0.9879123568534851
