,loss,side_6_loss,side_7_loss,side_8_loss,activation_649_loss,add_269_loss,side_6_dice_coef,side_6_jacard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_649_dice_coef,activation_649_jacard,activation_649_recall_9,activation_649_precision_9,activation_649_accuracy,add_269_dice_coef,add_269_jacard,add_269_recall_9,add_269_precision_9,add_269_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_649_loss,val_add_269_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_649_dice_coef,val_activation_649_jacard,val_activation_649_recall_9,val_activation_649_precision_9,val_activation_649_accuracy,val_add_269_dice_coef,val_add_269_jacard,val_add_269_recall_9,val_add_269_precision_9,val_add_269_accuracy
0,2.6580662727355957,0.45896607637405396,0.5065655708312988,0.6127514243125916,0.5948019027709961,0.48439300060272217,0.541033923625946,0.3865997791290283,0.8002523183822632,0.494617223739624,0.6573408246040344,0.49343442916870117,0.33838769793510437,0.7666276097297668,0.45122405886650085,0.6073868870735168,0.387248694896698,0.24591279029846191,0.466187447309494,0.3735901117324829,0.556954562664032,0.40519797801971436,0.2606132924556732,0.5707393884658813,0.37533825635910034,0.5355216860771179,0.5156069397926331,0.3602440059185028,0.8156530857086182,0.4935946762561798,0.6560773849487305,3.3679561614990234,0.7388210296630859,0.6774564385414124,0.6353318691253662,0.6067005395889282,0.7090576887130737,0.2611789405345917,0.1517176628112793,0.0,0.0,0.6662985682487488,0.32254350185394287,0.19543738663196564,0.0010897999163717031,0.06805472820997238,0.66168212890625,0.3646680414676666,0.22868940234184265,0.03482977673411369,0.06127921864390373,0.49987539649009705,0.3932994306087494,0.2507603168487549,0.6729647517204285,0.5879062414169312,0.7334556579589844,0.2909424304962158,0.1724478155374527,0.0,0.0,0.6662985682487488
1,2.013794422149658,0.281785249710083,0.35010218620300293,0.5065801739692688,0.552606463432312,0.3221316933631897,0.7182148098945618,0.5793461799621582,0.8176168203353882,0.7336456179618835,0.8386008143424988,0.6498978137969971,0.4970489740371704,0.820425808429718,0.6595152616500854,0.7968695759773254,0.4934197664260864,0.33573639392852783,0.7020224332809448,0.5317421555519104,0.6914350390434265,0.44739362597465515,0.2951855957508087,0.6770932078361511,0.44858938455581665,0.6109378933906555,0.6778681874275208,0.5290015935897827,0.8225952982902527,0.727744460105896,0.8366066813468933,3.9576752185821533,0.9305727481842041,0.8500934839248657,0.6986669898033142,0.6012921929359436,0.8764601945877075,0.06942722946405411,0.0360417477786541,0.0,0.0,0.6662985682487488,0.1499064564704895,0.08123703300952911,0.0,0.0,0.6662985682487488,0.3013330101966858,0.17970523238182068,3.8104890336398967e-06,0.0052770450711250305,0.6660601496696472,0.398707777261734,0.2553243339061737,0.7421079874038696,0.5187719464302063,0.6842206120491028,0.12353979796171188,0.06597960740327835,0.0,0.0,0.6662985682487488
2,1.6662063598632812,0.22134888172149658,0.2703722417354584,0.3970966935157776,0.5235480666160583,0.25325068831443787,0.7786511778831482,0.6537928581237793,0.8007922172546387,0.8222770094871521,0.8746163249015808,0.7296279668807983,0.5912643074989319,0.7911995649337769,0.7728891372680664,0.8513760566711426,0.6029033660888672,0.44285672903060913,0.7941661477088928,0.640720546245575,0.7806949615478516,0.47645193338394165,0.32019492983818054,0.7451515197753906,0.5034588575363159,0.6666553616523743,0.7467492818832397,0.6114116907119751,0.8021877408027649,0.8214274644851685,0.874644935131073,4.27370548248291,0.9819474220275879,0.9625869989395142,0.8027014136314392,0.5710816979408264,0.9547982215881348,0.018052592873573303,0.00911962054669857,0.0,0.0,0.6662985682487488,0.037413015961647034,0.01906786672770977,0.0,0.0,0.6662985682487488,0.19729863107204437,0.11037717014551163,0.0,0.0,0.6662273406982422,0.42891833186149597,0.279905766248703,0.7384061217308044,0.5489923357963562,0.7102775573730469,0.04520179703831673,0.02314619906246662,0.0,0.0,0.6662985682487488
3,1.4827406406402588,0.19487468898296356,0.22942741215229034,0.33424314856529236,0.5042682886123657,0.21933642029762268,0.8051252961158752,0.6880233883857727,0.8043506145477295,0.8542741537094116,0.887895405292511,0.7705724239349365,0.6429867744445801,0.7770059704780579,0.8349059820175171,0.873150646686554,0.6657568216323853,0.5126229524612427,0.802890419960022,0.6981893181800842,0.8167240023612976,0.4957316815853119,0.3373192846775055,0.785918116569519,0.5431839227676392,0.7052938342094421,0.7806634902954102,0.6547079682350159,0.8016119599342346,0.8573313355445862,0.8882573246955872,4.211251735687256,0.9743983149528503,0.980699360370636,0.7859221696853638,0.5162479877471924,0.953392505645752,0.025601699948310852,0.013168049044907093,0.000967864238191396,1.0,0.6666215062141418,0.019300678744912148,0.009859820827841759,0.0005106055177748203,1.0,0.6664689183235168,0.21407786011695862,0.12132592499256134,0.018637102097272873,0.6476858854293823,0.669134795665741,0.4837520122528076,0.3281004726886749,0.8218634724617004,0.6002833247184753,0.7579333186149597,0.04660746455192566,0.024060968309640884,0.0008440233650617301,1.0,0.6665802001953125
4,1.3647035360336304,0.17631398141384125,0.20484504103660583,0.29443421959877014,0.4914894998073578,0.19702939689159393,0.8236858248710632,0.7129592895507812,0.8150504231452942,0.8730717897415161,0.8978026509284973,0.795154869556427,0.6750890612602234,0.7775378823280334,0.8649502396583557,0.8841891288757324,0.7055657505989075,0.5601081252098083,0.7996817231178284,0.7423158884048462,0.8390412330627441,0.5085104703903198,0.34889742732048035,0.8086735606193542,0.57136070728302,0.7312393188476562,0.8029707074165344,0.6842268109321594,0.810097873210907,0.8771218657493591,0.8978201746940613,2.6899261474609375,0.5892659425735474,0.5747509598731995,0.46569547057151794,0.4865681231021881,0.573054313659668,0.41073399782180786,0.28437066078186035,0.2413068413734436,0.9978570342063904,0.7466500401496887,0.42524904012680054,0.2992421090602875,0.26212355494499207,0.9934147596359253,0.753189742565155,0.5343045592308044,0.38698360323905945,0.40382421016693115,0.8304529190063477,0.7735430598258972,0.5134319067001343,0.3555853068828583,0.859078586101532,0.5814076662063599,0.7465782165527344,0.42694565653800964,0.29697853326797485,0.25115886330604553,0.9966356754302979,0.7498276829719543
5,1.2706825733184814,0.1603097766637802,0.18671074509620667,0.2617717385292053,0.4824371337890625,0.17886152863502502,0.8396902084350586,0.7350785136222839,0.8290721774101257,0.8883373737335205,0.9073345065116882,0.813289225101471,0.6992723941802979,0.7852762341499329,0.8828750252723694,0.892596423625946,0.7382282018661499,0.601047933101654,0.7964975237846375,0.7886615991592407,0.8595773577690125,0.5175628066062927,0.357210248708725,0.821833610534668,0.5925252437591553,0.7496501803398132,0.8211384415626526,0.7088989615440369,0.8222172856330872,0.8917458653450012,0.9065074920654297,1.680416226387024,0.2929559648036957,0.3018413484096527,0.3199935555458069,0.4654841125011444,0.29954904317855835,0.7070440053939819,0.5738184452056885,0.5766432285308838,0.9592633247375488,0.8505535125732422,0.6981586813926697,0.5666288733482361,0.566720724105835,0.9488527178764343,0.8452199101448059,0.6800064444541931,0.5358098745346069,0.6582772135734558,0.8037611842155457,0.8323345184326172,0.534515917301178,0.3760032057762146,0.866665244102478,0.5815168619155884,0.7473805546760559,0.7004510164260864,0.5651441216468811,0.5790362358093262,0.958402156829834,0.8511371612548828
6,1.1820560693740845,0.14404617249965668,0.16977724432945251,0.23112551867961884,0.47538673877716064,0.16112801432609558,0.8559538722038269,0.758121132850647,0.8470823168754578,0.9022099375724792,0.9175758361816406,0.8302227854728699,0.722298264503479,0.7978553175926208,0.8976523876190186,0.9012813568115234,0.7688745260238647,0.6407337188720703,0.796967625617981,0.835450291633606,0.878753662109375,0.5246132016181946,0.36374422907829285,0.8304809331893921,0.6098580360412598,0.7639757990837097,0.8388721346855164,0.7335035800933838,0.8382999897003174,0.9049102067947388,0.9158723950386047,1.3608533143997192,0.20883700251579285,0.21552115678787231,0.26712262630462646,0.4509168267250061,0.21786287426948547,0.7911629676818848,0.6711669564247131,0.728173017501831,0.89094078540802,0.8795464634895325,0.7844788432121277,0.6660878658294678,0.7151907086372375,0.9038114547729492,0.8795592188835144,0.7328773736953735,0.5975170135498047,0.7543606162071228,0.7909178137779236,0.8514836430549622,0.5490831732749939,0.3907252252101898,0.8727030158042908,0.5909979939460754,0.7559795379638672,0.7821370959281921,0.659508466720581,0.7289332151412964,0.8991588950157166,0.8822644352912903
7,1.0958116054534912,0.12743398547172546,0.15126729011535645,0.20404364168643951,0.46935731172561646,0.1431163102388382,0.8725660443305969,0.7823457717895508,0.8646974563598633,0.9151711463928223,0.9274370074272156,0.8487328290939331,0.7480690479278564,0.8163779973983765,0.9122015833854675,0.9116937518119812,0.7959563732147217,0.6765549182891846,0.8041188716888428,0.8702893257141113,0.893664538860321,0.5306426882743835,0.3693806529045105,0.8378587365150452,0.6258256435394287,0.7766766548156738,0.8568836450576782,0.7591161727905273,0.8566820621490479,0.9174110293388367,0.9257574081420898,1.2539005279541016,0.19541801512241364,0.18636038899421692,0.2259930968284607,0.4476606249809265,0.1978747695684433,0.8045819997787476,0.6861470341682434,0.7721174955368042,0.8592531085014343,0.881750762462616,0.8136395812034607,0.7004956603050232,0.7621588110923767,0.8862578868865967,0.8879909515380859,0.7740069627761841,0.6474288105964661,0.7919834852218628,0.8214148283004761,0.8731257319450378,0.5523393750190735,0.3940984010696411,0.881307065486908,0.5940531492233276,0.7594229578971863,0.8021251559257507,0.6825807094573975,0.7748458385467529,0.8698509931564331,0.8861783146858215
8,1.0105972290039062,0.1111915335059166,0.13138164579868317,0.17851074039936066,0.46372610330581665,0.12519314885139465,0.8888084292411804,0.8065511584281921,0.8797541856765747,0.9283551573753357,0.9366357922554016,0.8686183094978333,0.7767120003700256,0.837076723575592,0.9272540807723999,0.9230110049247742,0.8214892148971558,0.7112425565719604,0.8185994029045105,0.8969587087631226,0.907233715057373,0.5362738966941833,0.37470316886901855,0.8459591269493103,0.6418662071228027,0.7891508936882019,0.8748068809509277,0.7852616310119629,0.8726576566696167,0.9308027625083923,0.9352626800537109,1.2214816808700562,0.1991797238588333,0.18140307068824768,0.19395235180854797,0.44973888993263245,0.19661344587802887,0.8008203506469727,0.6815723180770874,0.7889998555183411,0.8248252272605896,0.87367182970047,0.8185968399047852,0.7039733529090881,0.7707991003990173,0.878882110118866,0.8880684971809387,0.8060476183891296,0.689375102519989,0.8009933829307556,0.8587591648101807,0.8896293640136719,0.5502611398696899,0.3919273912906647,0.8880268931388855,0.6013458967208862,0.7661826014518738,0.8033865690231323,0.6837999224662781,0.7903144955635071,0.8406919240951538,0.8800519108772278
9,0.9306852221488953,0.09601974487304688,0.1128128170967102,0.15455929934978485,0.4582100808620453,0.10848865658044815,0.9039803147315979,0.829871416091919,0.8938094973564148,0.9407960772514343,0.9452921748161316,0.8871870636940002,0.8043285608291626,0.8560689687728882,0.941844642162323,0.9337224960327148,0.845440685749054,0.7448362708091736,0.8357959389686584,0.9192777276039124,0.9199793934822083,0.5417900085449219,0.3799796402454376,0.855593740940094,0.6589864492416382,0.802248477935791,0.8915114402770996,0.8103888630867004,0.8881070613861084,0.9436036944389343,0.9444384574890137,1.2279609441757202,0.20283417403697968,0.18690380454063416,0.18443472683429718,0.4531918168067932,0.20000146329402924,0.7971657514572144,0.6786096096038818,0.8108072876930237,0.7947344779968262,0.8669834136962891,0.8130961656570435,0.6950981616973877,0.7776408195495605,0.8647470474243164,0.8852106928825378,0.8155652284622192,0.7021072506904602,0.8085324764251709,0.8607200384140015,0.8924471735954285,0.5468081831932068,0.3884834945201874,0.8878611326217651,0.6096577644348145,0.7728812098503113,0.79999840259552,0.6803922653198242,0.8071168661117554,0.8089540004730225,0.8720270991325378
