,loss,dice_coef,jacard,recall,precision,accuracy
0,0.6334977149963379,0.3410272002220154,0.21104109287261963,0.031122535467147827,0.2814956307411194,0.20166015625
1,0.5537700057029724,0.37037792801856995,0.2309388816356659,0.00010088174167321995,0.47044631838798523,0.24228516221046448
2,0.4888620972633362,0.42335429787635803,0.2724018096923828,0.08237887173891068,0.8585367798805237,0.16176214814186096
3,0.44857484102249146,0.4800976812839508,0.32008445262908936,0.5213770270347595,0.8801693916320801,0.12969835102558136
4,0.3492063879966736,0.6545263528823853,0.49362701177597046,0.6861121654510498,0.8811458349227905,0.1034613698720932
5,0.3261300325393677,0.6866651177406311,0.5316833257675171,0.682176947593689,0.9039677977561951,0.05042317882180214
6,0.2949824929237366,0.7230420708656311,0.5751842260360718,0.726315975189209,0.9039197564125061,0.02701822854578495
7,0.2684238851070404,0.7495255470275879,0.6077667474746704,0.7537491917610168,0.9204426407814026,0.02022569440305233
8,0.2693025469779968,0.7469350099563599,0.605657696723938,0.7610265612602234,0.9144089818000793,0.0142686627805233
9,0.24188709259033203,0.7724515199661255,0.6353096961975098,0.7880116105079651,0.9221359491348267,0.00958116352558136
10,0.2424003779888153,0.7789207100868225,0.6457299590110779,0.7908669710159302,0.9201609492301941,0.00788845494389534
11,0.2452162504196167,0.7766982913017273,0.6424360871315002,0.7999363541603088,0.9126278162002563,0.00591362826526165
12,0.23740895092487335,0.780191957950592,0.6477363109588623,0.7993201017379761,0.9150821566581726,0.0060329861007630825
13,0.22381460666656494,0.7853590250015259,0.6554807424545288,0.8151616454124451,0.9187039732933044,0.006608073133975267
14,0.2285795509815216,0.7915524840354919,0.6624394059181213,0.8086821436882019,0.9194973111152649,0.00614149309694767
15,0.21307389438152313,0.8015586733818054,0.6745204925537109,0.8173770308494568,0.9207398891448975,0.0041449652053415775
16,0.21150603890419006,0.8034533262252808,0.6772270798683167,0.826594889163971,0.9193516373634338,0.00447048619389534
17,0.21811819076538086,0.7988186478614807,0.6724692583084106,0.8208834528923035,0.9117661118507385,0.005598958116024733
18,0.20255427062511444,0.8112567663192749,0.6879495978355408,0.8332595229148865,0.9199079871177673,0.003070746548473835
19,0.20527806878089905,0.807239830493927,0.6851008534431458,0.8441416025161743,0.9150246977806091,0.0036458333488553762
20,0.1989150494337082,0.8164060711860657,0.6971829533576965,0.8450636267662048,0.9151887893676758,0.003993055783212185
21,0.18832924962043762,0.8256691694259644,0.7087541818618774,0.8550635576248169,0.9188899993896484,0.0053276908583939075
22,0.1862330585718155,0.8341565132141113,0.7198849320411682,0.8640923500061035,0.911870539188385,0.00473090261220932
